
 ----- CONTAMINATION RESULTS for Q2 = 6.5 -----

  Cut | 1pi Total | 2pi Total | Contamination
 11.6 |      15.2 |     5.128 |      0.338436
 11.6 |      15.8 |     5.343 |      0.339045
 11.6 |      16.4 |     5.539 |      0.337982
 11.6 |      17.0 |     5.719 |      0.336766
 11.6 |      17.6 |     5.970 |      0.339038
 11.6 |      18.2 |     6.163 |      0.337727
 11.6 |      18.8 |     6.331 |      0.336380
 11.6 |      19.4 |     6.511 |      0.334936
 11.6 |      20.0 |     6.651 |      0.332438
 11.7 |      20.7 |     6.828 |      0.330613
 11.7 |      21.2 |     6.980 |      0.329423
 11.7 |      21.8 |     7.136 |      0.326984
 11.7 |      22.4 |     7.304 |      0.325902
 11.7 |      22.9 |     7.481 |      0.326283
 11.7 |      23.5 |     7.642 |      0.324802
 11.7 |      24.0 |     7.788 |      0.324227
 11.7 |      24.6 |     7.971 |      0.324314
 11.7 |      25.0 |     8.133 |      0.324921
 11.7 |      25.6 |     8.284 |      0.323993
 11.8 |      26.0 |     8.453 |      0.324824
 11.8 |      26.5 |     8.595 |      0.324244
 11.8 |      26.9 |     8.718 |      0.323610
 11.8 |      27.3 |     8.842 |      0.323430
 11.8 |      27.8 |     9.003 |      0.324319
 11.8 |      28.1 |     9.128 |      0.324417
 11.8 |      28.6 |     9.236 |      0.323193
 11.8 |      29.0 |     9.340 |      0.322145
 11.8 |      29.3 |     9.451 |      0.322611
 11.8 |      29.7 |     9.554 |      0.322179
 11.9 |      30.1 |     9.660 |      0.321276
 11.9 |      30.4 |     9.780 |      0.321221
 11.9 |      30.8 |     9.877 |      0.320455
 11.9 |      31.1 |     9.977 |      0.321081
 11.9 |      31.4 |    10.075 |      0.320734
 11.9 |      31.7 |    10.186 |      0.321272
 11.9 |      32.0 |    10.260 |      0.320799
 11.9 |      32.3 |    10.360 |      0.321036
 11.9 |      32.5 |    10.438 |      0.321255
 11.9 |      32.8 |    10.525 |      0.321164
 12.0 |      33.1 |    10.599 |      0.320075
 12.0 |      33.4 |    10.691 |      0.320362
 12.0 |      33.6 |    10.771 |      0.320568
 12.0 |      33.9 |    10.859 |      0.320574
 12.0 |      34.1 |    10.935 |      0.320599
 12.0 |      34.4 |    10.999 |      0.319907
 12.0 |      34.7 |    11.048 |      0.318730
 12.0 |      35.0 |    11.112 |      0.317881
 12.0 |      35.2 |    11.184 |      0.317890
 12.0 |      35.3 |    11.244 |      0.318093
 12.1 |      35.5 |    11.301 |      0.318288
 12.1 |      35.7 |    11.360 |      0.318106
 12.1 |      35.9 |    11.405 |      0.317658
 12.1 |      36.1 |    11.467 |      0.317575
 12.1 |      36.3 |    11.512 |      0.317307
 12.1 |      36.5 |    11.571 |      0.317307
 12.1 |      36.6 |    11.622 |      0.317103
 12.1 |      36.8 |    11.674 |      0.317315
 12.1 |      36.9 |    11.716 |      0.317335
 12.1 |      37.1 |    11.761 |      0.317044
 12.2 |      37.2 |    11.813 |      0.317218
 12.2 |      37.4 |    11.848 |      0.317144
 12.2 |      37.5 |    11.884 |      0.316789
 12.2 |      37.6 |    11.930 |      0.316979
 12.2 |      37.8 |    11.981 |      0.317201
 12.2 |      37.9 |    12.014 |      0.317330
 12.2 |      38.0 |    12.050 |      0.317529
 12.2 |      38.1 |    12.097 |      0.317741
 12.2 |      38.2 |    12.131 |      0.317573
 12.2 |      38.3 |    12.169 |      0.317473
 12.3 |      38.4 |    12.199 |      0.317539
 12.3 |      38.5 |    12.234 |      0.317433
 12.3 |      38.7 |    12.269 |      0.317228
 12.3 |      38.7 |    12.286 |      0.317279
 12.3 |      38.8 |    12.322 |      0.317650
 12.3 |      38.8 |    12.349 |      0.317909
 12.3 |      38.9 |    12.390 |      0.318743
 12.3 |      39.0 |    12.420 |      0.318658
 12.3 |      39.1 |    12.435 |      0.318378
 12.3 |      39.1 |    12.449 |      0.318051
 12.4 |      39.2 |    12.461 |      0.317759
 12.4 |      39.3 |    12.491 |      0.317990
 12.4 |      39.3 |    12.524 |      0.318622
 12.4 |      39.4 |    12.556 |      0.318769
 12.4 |      39.5 |    12.573 |      0.318637
 12.4 |      39.6 |    12.588 |      0.318069
 12.4 |      39.6 |    12.604 |      0.317970
 12.4 |      39.7 |    12.615 |      0.317937
 12.4 |      39.7 |    12.635 |      0.317987
 12.4 |      39.8 |    12.650 |      0.317779
 12.5 |      39.9 |    12.667 |      0.317588
 12.5 |      39.9 |    12.689 |      0.317878
 12.5 |      39.9 |    12.709 |      0.318130
 12.5 |      40.0 |    12.729 |      0.318278

