
 ----- CONTAMINATION RESULTS for Q2 = 6.5 -----

  Cut | 1pi Total | 2pi Total | Contamination
 11.6 |      15.2 |    15.152 |      1.000000
 11.6 |      15.8 |    15.758 |      1.000000
 11.6 |      16.4 |    16.388 |      1.000000
 11.6 |      17.0 |    16.982 |      1.000000
 11.6 |      17.6 |    17.608 |      1.000000
 11.6 |      18.2 |    18.247 |      1.000000
 11.6 |      18.8 |    18.822 |      1.000000
 11.6 |      19.4 |    19.438 |      1.000000
 11.6 |      20.0 |    20.005 |      1.000000
 11.7 |      20.7 |    20.651 |      1.000000
 11.7 |      21.2 |    21.188 |      1.000000
 11.7 |      21.8 |    21.824 |      1.000000
 11.7 |      22.4 |    22.412 |      1.000000
 11.7 |      22.9 |    22.929 |      1.000000
 11.7 |      23.5 |    23.527 |      1.000000
 11.7 |      24.0 |    24.021 |      1.000000
 11.7 |      24.6 |    24.579 |      1.000000
 11.7 |      25.0 |    25.029 |      1.000000
 11.7 |      25.6 |    25.569 |      1.000000
 11.8 |      26.0 |    26.022 |      1.000000
 11.8 |      26.5 |    26.507 |      1.000000
 11.8 |      26.9 |    26.941 |      1.000000
 11.8 |      27.3 |    27.338 |      1.000000
 11.8 |      27.8 |    27.758 |      1.000000
 11.8 |      28.1 |    28.138 |      1.000000
 11.8 |      28.6 |    28.576 |      1.000000
 11.8 |      29.0 |    28.992 |      1.000000
 11.8 |      29.3 |    29.296 |      1.000000
 11.8 |      29.7 |    29.655 |      1.000000
 11.9 |      30.1 |    30.066 |      1.000000
 11.9 |      30.4 |    30.445 |      1.000000
 11.9 |      30.8 |    30.822 |      1.000000
 11.9 |      31.1 |    31.072 |      1.000000
 11.9 |      31.4 |    31.412 |      1.000000
 11.9 |      31.7 |    31.706 |      1.000000
 11.9 |      32.0 |    31.983 |      1.000000
 11.9 |      32.3 |    32.272 |      1.000000
 11.9 |      32.5 |    32.491 |      1.000000
 11.9 |      32.8 |    32.773 |      1.000000
 12.0 |      33.1 |    33.113 |      1.000000
 12.0 |      33.4 |    33.371 |      1.000000
 12.0 |      33.6 |    33.598 |      1.000000
 12.0 |      33.9 |    33.873 |      1.000000
 12.0 |      34.1 |    34.108 |      1.000000
 12.0 |      34.4 |    34.383 |      1.000000
 12.0 |      34.7 |    34.663 |      1.000000
 12.0 |      35.0 |    34.957 |      1.000000
 12.0 |      35.2 |    35.182 |      1.000000
 12.0 |      35.3 |    35.347 |      1.000000
 12.1 |      35.5 |    35.507 |      1.000000
 12.1 |      35.7 |    35.713 |      1.000000
 12.1 |      35.9 |    35.904 |      1.000000
 12.1 |      36.1 |    36.110 |      1.000000
 12.1 |      36.3 |    36.279 |      1.000000
 12.1 |      36.5 |    36.466 |      1.000000
 12.1 |      36.6 |    36.650 |      1.000000
 12.1 |      36.8 |    36.789 |      1.000000
 12.1 |      36.9 |    36.920 |      1.000000
 12.1 |      37.1 |    37.096 |      1.000000
 12.2 |      37.2 |    37.240 |      1.000000
 12.2 |      37.4 |    37.358 |      1.000000
 12.2 |      37.5 |    37.514 |      1.000000
 12.2 |      37.6 |    37.636 |      1.000000
 12.2 |      37.8 |    37.772 |      1.000000
 12.2 |      37.9 |    37.859 |      1.000000
 12.2 |      38.0 |    37.950 |      1.000000
 12.2 |      38.1 |    38.071 |      1.000000
 12.2 |      38.2 |    38.200 |      1.000000
 12.2 |      38.3 |    38.330 |      1.000000
 12.3 |      38.4 |    38.418 |      1.000000
 12.3 |      38.5 |    38.541 |      1.000000
 12.3 |      38.7 |    38.675 |      1.000000
 12.3 |      38.7 |    38.722 |      1.000000
 12.3 |      38.8 |    38.791 |      1.000000
 12.3 |      38.8 |    38.844 |      1.000000
 12.3 |      38.9 |    38.873 |      1.000000
 12.3 |      39.0 |    38.975 |      1.000000
 12.3 |      39.1 |    39.058 |      1.000000
 12.3 |      39.1 |    39.143 |      1.000000
 12.4 |      39.2 |    39.214 |      1.000000
 12.4 |      39.3 |    39.280 |      1.000000
 12.4 |      39.3 |    39.307 |      1.000000
 12.4 |      39.4 |    39.389 |      1.000000
 12.4 |      39.5 |    39.460 |      1.000000
 12.4 |      39.6 |    39.576 |      1.000000
 12.4 |      39.6 |    39.638 |      1.000000
 12.4 |      39.7 |    39.678 |      1.000000
 12.4 |      39.7 |    39.735 |      1.000000
 12.4 |      39.8 |    39.808 |      1.000000
 12.5 |      39.9 |    39.886 |      1.000000
 12.5 |      39.9 |    39.916 |      1.000000
 12.5 |      39.9 |    39.948 |      1.000000
 12.5 |      40.0 |    39.992 |      1.000000

