
 ----- CONTAMINATION RESULTS for Q2 = 5.0 -----

  Cut | 1pi Total | 2pi Total | Contamination
 11.6 |      42.1 |     7.672 |      0.182204
 11.6 |      42.7 |     7.784 |      0.182204
 11.6 |      43.3 |     7.884 |      0.182204
 11.6 |      43.8 |     7.973 |      0.182204
 11.6 |      44.2 |     8.053 |      0.182204
 11.6 |      44.5 |     8.112 |      0.182204
 11.6 |      44.8 |     8.170 |      0.182204
 11.6 |      45.1 |     8.223 |      0.182204
 11.6 |      45.3 |     8.262 |      0.182204
 11.6 |      45.6 |     8.311 |      0.182204
 11.7 |      45.7 |     8.333 |      0.182204
 11.7 |      45.9 |     8.362 |      0.182204
 11.7 |      46.0 |     8.387 |      0.182204
 11.7 |      46.2 |     8.409 |      0.182204
 11.7 |      46.2 |     8.423 |      0.182204
 11.7 |      46.3 |     8.443 |      0.182204
 11.7 |      46.5 |     8.464 |      0.182204
 11.7 |      46.6 |     8.483 |      0.182204
 11.7 |      46.6 |     8.492 |      0.182204
 11.7 |      46.7 |     8.500 |      0.182204
 11.8 |      46.7 |     8.504 |      0.182204
 11.8 |      46.7 |     8.507 |      0.182204
 11.8 |      46.7 |     8.514 |      0.182204
 11.8 |      46.7 |     8.518 |      0.182204
 11.8 |      46.8 |     8.521 |      0.182204
 11.8 |      46.8 |     8.526 |      0.182204
 11.8 |      46.8 |     8.527 |      0.182204
 11.8 |      46.8 |     8.527 |      0.182204
 11.8 |      46.8 |     8.527 |      0.182204
 11.8 |      46.8 |     8.527 |      0.182204
 11.9 |      46.8 |     8.527 |      0.182204
 11.9 |      46.8 |     8.527 |      0.182204
 11.9 |      46.8 |     8.527 |      0.182204
 11.9 |      46.8 |     8.527 |      0.182204
 11.9 |      46.8 |     8.527 |      0.182204
 11.9 |      46.8 |     8.527 |      0.182204
 11.9 |      46.8 |     8.527 |      0.182204
 11.9 |      46.8 |     8.527 |      0.182204
 11.9 |      46.8 |     8.527 |      0.182204
 11.9 |      46.8 |     8.527 |      0.182204
 12.0 |      46.8 |     8.527 |      0.182204
 12.0 |      46.8 |     8.527 |      0.182204
 12.0 |      46.8 |     8.527 |      0.182204
 12.0 |      46.8 |     8.527 |      0.182204
 12.0 |      46.8 |     8.528 |      0.182204
 12.0 |      46.8 |     8.528 |      0.182204
 12.0 |      46.8 |     8.528 |      0.182204
 12.0 |      46.8 |     8.528 |      0.182204
 12.0 |      46.8 |     8.528 |      0.182204
 12.0 |      46.8 |     8.528 |      0.182204
 12.1 |      46.8 |     8.528 |      0.182204
 12.1 |      46.8 |     8.528 |      0.182204
 12.1 |      46.8 |     8.528 |      0.182204
 12.1 |      46.8 |     8.528 |      0.182204
 12.1 |      46.8 |     8.528 |      0.182204
 12.1 |      46.8 |     8.528 |      0.182204
 12.1 |      46.8 |     8.528 |      0.182204
 12.1 |      46.8 |     8.528 |      0.182204
 12.1 |      46.8 |     8.528 |      0.182204
 12.1 |      46.8 |     8.528 |      0.182204
 12.2 |      46.8 |     8.528 |      0.182204
 12.2 |      46.8 |     8.528 |      0.182204
 12.2 |      46.8 |     8.528 |      0.182204
 12.2 |      46.8 |     8.528 |      0.182204
 12.2 |      46.8 |     8.528 |      0.182204
 12.2 |      46.8 |     8.528 |      0.182204
 12.2 |      46.8 |     8.528 |      0.182204
 12.2 |      46.8 |     8.528 |      0.182204
 12.2 |      46.8 |     8.528 |      0.182204
 12.2 |      46.8 |     8.528 |      0.182204
 12.3 |      46.8 |     8.528 |      0.182204
 12.3 |      46.8 |     8.528 |      0.182204
 12.3 |      46.8 |     8.528 |      0.182204
 12.3 |      46.8 |     8.528 |      0.182204
 12.3 |      46.8 |     8.528 |      0.182204
 12.3 |      46.8 |     8.528 |      0.182204
 12.3 |      46.8 |     8.528 |      0.182204
 12.3 |      46.8 |     8.528 |      0.182204
 12.3 |      46.8 |     8.528 |      0.182204
 12.3 |      46.8 |     8.528 |      0.182204
 12.4 |      46.8 |     8.528 |      0.182204
 12.4 |      46.8 |     8.528 |      0.182204
 12.4 |      46.8 |     8.528 |      0.182204
 12.4 |      46.8 |     8.528 |      0.182204
 12.4 |      46.8 |     8.528 |      0.182204
 12.4 |      46.8 |     8.528 |      0.182204
 12.4 |      46.8 |     8.528 |      0.182204
 12.4 |      46.8 |     8.528 |      0.182204
 12.4 |      46.8 |     8.528 |      0.182204
 12.4 |      46.8 |     8.528 |      0.182204
 12.5 |      46.8 |     8.528 |      0.182204
 12.5 |      46.8 |     8.528 |      0.182204
 12.5 |      46.8 |     8.528 |      0.182204
 12.5 |      46.8 |     8.528 |      0.182204

