
 ----- CONTAMINATION RESULTS for Q2 = 5.0 -----

  Cut | 1pi Total | 2pi Total | Contamination
 11.6 |      65.8 |    20.365 |      0.309277
 11.6 |      68.4 |    21.047 |      0.307520
 11.6 |      70.9 |    21.721 |      0.306476
 11.6 |      73.4 |    22.444 |      0.305979
 11.6 |      75.9 |    23.203 |      0.305584
 11.6 |      78.2 |    23.842 |      0.305008
 11.6 |      80.8 |    24.564 |      0.304141
 11.6 |      83.1 |    25.140 |      0.302556
 11.6 |      84.9 |    25.654 |      0.302258
 11.7 |      86.9 |    26.271 |      0.302466
 11.7 |      88.9 |    26.823 |      0.301591
 11.7 |      91.3 |    27.417 |      0.300316
 11.7 |      93.1 |    27.875 |      0.299268
 11.7 |      95.1 |    28.454 |      0.299347
 11.7 |      96.9 |    29.009 |      0.299496
 11.7 |      98.7 |    29.495 |      0.298963
 11.7 |     100.2 |    30.034 |      0.299606
 11.7 |     102.5 |    30.388 |      0.296512
 11.7 |     103.9 |    30.866 |      0.297182
 11.8 |     105.5 |    31.326 |      0.296907
 11.8 |     107.0 |    31.709 |      0.296255
 11.8 |     108.4 |    32.137 |      0.296547
 11.8 |     109.9 |    32.606 |      0.296587
 11.8 |     111.4 |    33.031 |      0.296497
 11.8 |     112.9 |    33.416 |      0.295899
 11.8 |     114.0 |    33.817 |      0.296629
 11.8 |     115.6 |    34.208 |      0.295810
 11.8 |     117.1 |    34.529 |      0.294827
 11.8 |     118.2 |    34.868 |      0.294933
 11.9 |     119.4 |    35.185 |      0.294594
 11.9 |     120.5 |    35.512 |      0.294799
 11.9 |     121.5 |    35.791 |      0.294556
 11.9 |     122.4 |    36.065 |      0.294754
 11.9 |     123.4 |    36.289 |      0.294106
 11.9 |     124.3 |    36.598 |      0.294521
 11.9 |     125.1 |    36.817 |      0.294234
 11.9 |     126.0 |    37.071 |      0.294181
 11.9 |     127.1 |    37.328 |      0.293619
 11.9 |     128.0 |    37.602 |      0.293808
 12.0 |     128.9 |    37.872 |      0.293909
 12.0 |     129.7 |    38.057 |      0.293364
 12.0 |     130.3 |    38.296 |      0.293969
 12.0 |     130.9 |    38.487 |      0.294124
 12.0 |     131.6 |    38.668 |      0.293856
 12.0 |     132.1 |    38.847 |      0.293990
 12.0 |     132.8 |    39.025 |      0.293860
 12.0 |     133.4 |    39.195 |      0.293883
 12.0 |     134.0 |    39.349 |      0.293690
 12.0 |     134.5 |    39.536 |      0.293937
 12.1 |     135.1 |    39.736 |      0.294170
 12.1 |     135.6 |    39.934 |      0.294435
 12.1 |     136.1 |    40.095 |      0.294516
 12.1 |     136.6 |    40.254 |      0.294733
 12.1 |     137.0 |    40.389 |      0.294736
 12.1 |     137.4 |    40.556 |      0.295233
 12.1 |     137.8 |    40.644 |      0.294936
 12.1 |     138.3 |    40.749 |      0.294730
 12.1 |     138.7 |    40.911 |      0.294979
 12.1 |     139.0 |    41.037 |      0.295315
 12.2 |     139.3 |    41.092 |      0.294914
 12.2 |     139.6 |    41.163 |      0.294850
 12.2 |     140.1 |    41.290 |      0.294759
 12.2 |     140.5 |    41.373 |      0.294461
 12.2 |     140.9 |    41.494 |      0.294573
 12.2 |     141.1 |    41.568 |      0.294616
 12.2 |     141.2 |    41.627 |      0.294725
 12.2 |     141.5 |    41.739 |      0.294996
 12.2 |     141.8 |    41.849 |      0.295169
 12.2 |     142.1 |    41.990 |      0.295463
 12.3 |     142.4 |    42.062 |      0.295447
 12.3 |     142.7 |    42.159 |      0.295501
 12.3 |     143.0 |    42.247 |      0.295401
 12.3 |     143.3 |    42.288 |      0.295199
 12.3 |     143.5 |    42.345 |      0.295174
 12.3 |     143.6 |    42.416 |      0.295310
 12.3 |     143.9 |    42.500 |      0.295353
 12.3 |     144.0 |    42.513 |      0.295161
 12.3 |     144.2 |    42.574 |      0.295161
 12.3 |     144.3 |    42.620 |      0.295281
 12.4 |     144.5 |    42.673 |      0.295219
 12.4 |     144.6 |    42.721 |      0.295386
 12.4 |     144.8 |    42.799 |      0.295641
 12.4 |     144.9 |    42.841 |      0.295630
 12.4 |     145.1 |    42.877 |      0.295477
 12.4 |     145.2 |    42.942 |      0.295711
 12.4 |     145.4 |    42.991 |      0.295770
 12.4 |     145.5 |    43.019 |      0.295744
 12.4 |     145.6 |    43.046 |      0.295698
 12.4 |     145.8 |    43.067 |      0.295413
 12.5 |     145.9 |    43.091 |      0.295389
 12.5 |     146.0 |    43.126 |      0.295373
 12.5 |     146.1 |    43.143 |      0.295300
 12.5 |     146.2 |    43.179 |      0.295344

