
 ----- CONTAMINATION RESULTS for Q2 = 7.5 -----

  Cut | 1pi Total | 2pi Total | Contamination
 11.6 |       4.9 |     1.821 |      0.369989
 11.6 |       5.2 |     1.896 |      0.366231
 11.6 |       5.4 |     1.980 |      0.367442
 11.6 |       5.6 |     2.063 |      0.367249
 11.6 |       5.8 |     2.141 |      0.366955
 11.6 |       6.1 |     2.219 |      0.366702
 11.6 |       6.3 |     2.283 |      0.365243
 11.6 |       6.4 |     2.356 |      0.365356
 11.6 |       6.6 |     2.426 |      0.366587
 11.7 |       6.9 |     2.491 |      0.363294
 11.7 |       7.0 |     2.558 |      0.362989
 11.7 |       7.2 |     2.643 |      0.365351
 11.7 |       7.4 |     2.706 |      0.364216
 11.7 |       7.6 |     2.760 |      0.362660
 11.7 |       7.8 |     2.826 |      0.362567
 11.7 |       8.0 |     2.884 |      0.362258
 11.7 |       8.1 |     2.951 |      0.364970
 11.7 |       8.3 |     3.004 |      0.364086
 11.7 |       8.4 |     3.075 |      0.365537
 11.8 |       8.6 |     3.144 |      0.365770
 11.8 |       8.7 |     3.210 |      0.367553
 11.8 |       8.9 |     3.269 |      0.366366
 11.8 |       9.1 |     3.341 |      0.366544
 11.8 |       9.3 |     3.398 |      0.367258
 11.8 |       9.4 |     3.457 |      0.367312
 11.8 |       9.6 |     3.511 |      0.367184
 11.8 |       9.7 |     3.557 |      0.366318
 11.8 |       9.9 |     3.611 |      0.366279
 11.8 |      10.0 |     3.660 |      0.365359
 11.9 |      10.2 |     3.700 |      0.364266
 11.9 |      10.3 |     3.755 |      0.364849
 11.9 |      10.4 |     3.800 |      0.365688
 11.9 |      10.5 |     3.841 |      0.365095
 11.9 |      10.7 |     3.881 |      0.364045
 11.9 |      10.8 |     3.925 |      0.364218
 11.9 |      10.9 |     3.966 |      0.363954
 11.9 |      11.0 |     4.014 |      0.365345
 11.9 |      11.1 |     4.062 |      0.366251
 11.9 |      11.2 |     4.095 |      0.365877
 12.0 |      11.3 |     4.130 |      0.366184
 12.0 |      11.4 |     4.166 |      0.366257
 12.0 |      11.5 |     4.196 |      0.365735
 12.0 |      11.6 |     4.230 |      0.364943
 12.0 |      11.7 |     4.264 |      0.364049
 12.0 |      11.8 |     4.296 |      0.363924
 12.0 |      11.9 |     4.325 |      0.363610
 12.0 |      12.0 |     4.365 |      0.364657
 12.0 |      12.0 |     4.401 |      0.365374
 12.0 |      12.1 |     4.424 |      0.364217
 12.1 |      12.2 |     4.464 |      0.364647
 12.1 |      12.3 |     4.494 |      0.364250
 12.1 |      12.4 |     4.525 |      0.364367
 12.1 |      12.5 |     4.559 |      0.364694
 12.1 |      12.6 |     4.580 |      0.364668
 12.1 |      12.6 |     4.605 |      0.364399
 12.1 |      12.7 |     4.634 |      0.365135
 12.1 |      12.8 |     4.657 |      0.364630
 12.1 |      12.8 |     4.681 |      0.364723
 12.1 |      12.9 |     4.704 |      0.364847
 12.2 |      13.0 |     4.730 |      0.365191
 12.2 |      13.0 |     4.746 |      0.365447
 12.2 |      13.0 |     4.768 |      0.365559
 12.2 |      13.1 |     4.792 |      0.365431
 12.2 |      13.2 |     4.810 |      0.365402
 12.2 |      13.2 |     4.828 |      0.364973
 12.2 |      13.3 |     4.844 |      0.365138
 12.2 |      13.3 |     4.856 |      0.364838
 12.2 |      13.4 |     4.882 |      0.365279
 12.2 |      13.4 |     4.895 |      0.364946
 12.3 |      13.5 |     4.921 |      0.365179
 12.3 |      13.5 |     4.937 |      0.365150
 12.3 |      13.6 |     4.950 |      0.364591
 12.3 |      13.6 |     4.961 |      0.364309
 12.3 |      13.7 |     4.974 |      0.363946
 12.3 |      13.7 |     4.992 |      0.364014
 12.3 |      13.8 |     5.008 |      0.364157
 12.3 |      13.8 |     5.023 |      0.364602
 12.3 |      13.8 |     5.032 |      0.364191
 12.3 |      13.9 |     5.049 |      0.364444
 12.4 |      13.9 |     5.063 |      0.364276
 12.4 |      13.9 |     5.076 |      0.364513
 12.4 |      14.0 |     5.084 |      0.364206
 12.4 |      14.0 |     5.095 |      0.364124
 12.4 |      14.0 |     5.116 |      0.364743
 12.4 |      14.1 |     5.125 |      0.364326
 12.4 |      14.1 |     5.137 |      0.364675
 12.4 |      14.1 |     5.146 |      0.364727
 12.4 |      14.1 |     5.156 |      0.365063
 12.4 |      14.2 |     5.166 |      0.365050
 12.5 |      14.2 |     5.178 |      0.365347
 12.5 |      14.2 |     5.184 |      0.365054
 12.5 |      14.2 |     5.192 |      0.364930
 12.5 |      14.2 |     5.201 |      0.365018

