
 ----- CONTAMINATION RESULTS for Q2 = 8.5 -----

  Cut | 1pi Total | 2pi Total | Contamination
 11.6 |       1.8 |     0.692 |      0.379900
 11.6 |       1.9 |     0.723 |      0.378084
 11.6 |       2.0 |     0.751 |      0.375890
 11.6 |       2.1 |     0.788 |      0.376561
 11.6 |       2.2 |     0.824 |      0.376383
 11.6 |       2.3 |     0.858 |      0.377007
 11.6 |       2.4 |     0.890 |      0.376808
 11.6 |       2.5 |     0.922 |      0.375316
 11.6 |       2.6 |     0.959 |      0.374403
 11.7 |       2.6 |     0.988 |      0.373688
 11.7 |       2.7 |     1.022 |      0.373464
 11.7 |       2.8 |     1.050 |      0.372121
 11.7 |       2.9 |     1.081 |      0.371856
 11.7 |       3.0 |     1.115 |      0.374769
 11.7 |       3.0 |     1.145 |      0.375462
 11.7 |       3.1 |     1.175 |      0.374447
 11.7 |       3.2 |     1.204 |      0.375385
 11.7 |       3.3 |     1.231 |      0.374791
 11.7 |       3.3 |     1.267 |      0.378426
 11.8 |       3.4 |     1.304 |      0.380033
 11.8 |       3.5 |     1.335 |      0.381456
 11.8 |       3.6 |     1.363 |      0.381581
 11.8 |       3.6 |     1.391 |      0.381341
 11.8 |       3.7 |     1.421 |      0.382543
 11.8 |       3.8 |     1.452 |      0.384582
 11.8 |       3.8 |     1.483 |      0.385846
 11.8 |       3.9 |     1.509 |      0.385817
 11.8 |       4.0 |     1.528 |      0.385033
 11.8 |       4.0 |     1.556 |      0.386264
 11.9 |       4.1 |     1.576 |      0.385238
 11.9 |       4.2 |     1.600 |      0.384739
 11.9 |       4.2 |     1.621 |      0.384163
 11.9 |       4.3 |     1.644 |      0.385062
 11.9 |       4.3 |     1.668 |      0.386136
 11.9 |       4.4 |     1.688 |      0.386235
 11.9 |       4.4 |     1.710 |      0.386289
 11.9 |       4.5 |     1.732 |      0.387460
 11.9 |       4.5 |     1.751 |      0.387037
 11.9 |       4.6 |     1.766 |      0.385937
 12.0 |       4.6 |     1.789 |      0.386775
 12.0 |       4.7 |     1.809 |      0.387253
 12.0 |       4.7 |     1.830 |      0.388243
 12.0 |       4.8 |     1.849 |      0.387681
 12.0 |       4.8 |     1.869 |      0.388581
 12.0 |       4.9 |     1.886 |      0.388130
 12.0 |       4.9 |     1.905 |      0.388657
 12.0 |       4.9 |     1.923 |      0.389107
 12.0 |       5.0 |     1.943 |      0.390361
 12.0 |       5.0 |     1.962 |      0.390463
 12.1 |       5.1 |     1.979 |      0.391115
 12.1 |       5.1 |     1.996 |      0.391166
 12.1 |       5.1 |     2.008 |      0.391907
 12.1 |       5.2 |     2.027 |      0.392908
 12.1 |       5.2 |     2.041 |      0.392564
 12.1 |       5.2 |     2.054 |      0.392480
 12.1 |       5.3 |     2.069 |      0.392719
 12.1 |       5.3 |     2.087 |      0.393507
 12.1 |       5.3 |     2.103 |      0.394022
 12.1 |       5.4 |     2.117 |      0.394216
 12.2 |       5.4 |     2.132 |      0.394927
 12.2 |       5.4 |     2.146 |      0.394249
 12.2 |       5.5 |     2.158 |      0.394319
 12.2 |       5.5 |     2.172 |      0.394362
 12.2 |       5.5 |     2.183 |      0.394309
 12.2 |       5.6 |     2.192 |      0.393846
 12.2 |       5.6 |     2.207 |      0.394424
 12.2 |       5.6 |     2.216 |      0.394687
 12.2 |       5.6 |     2.226 |      0.394905
 12.2 |       5.7 |     2.233 |      0.393884
 12.3 |       5.7 |     2.244 |      0.394272
 12.3 |       5.7 |     2.253 |      0.394095
 12.3 |       5.7 |     2.264 |      0.394370
 12.3 |       5.8 |     2.274 |      0.394063
 12.3 |       5.8 |     2.283 |      0.394174
 12.3 |       5.8 |     2.295 |      0.395097
 12.3 |       5.8 |     2.304 |      0.395320
 12.3 |       5.8 |     2.311 |      0.395142
 12.3 |       5.9 |     2.317 |      0.394734
 12.3 |       5.9 |     2.322 |      0.394251
 12.4 |       5.9 |     2.327 |      0.393554
 12.4 |       5.9 |     2.336 |      0.393427
 12.4 |       6.0 |     2.343 |      0.393283
 12.4 |       6.0 |     2.350 |      0.393135
 12.4 |       6.0 |     2.360 |      0.393719
 12.4 |       6.0 |     2.366 |      0.393464
 12.4 |       6.0 |     2.373 |      0.393375
 12.4 |       6.0 |     2.380 |      0.393502
 12.4 |       6.1 |     2.384 |      0.393453
 12.4 |       6.1 |     2.390 |      0.393298
 12.5 |       6.1 |     2.395 |      0.393148
 12.5 |       6.1 |     2.401 |      0.392969
 12.5 |       6.1 |     2.408 |      0.393341
 12.5 |       6.1 |     2.415 |      0.393650

