x,Q2,miss_mass,phih,pt2,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.3546,3.8770,12.4481,-2.3971,0.0270,0,1,1,0.77157,1
0.4298,4.4265,11.9870,-2.9701,0.0110,0,1,0,0.37417,3
0.3522,3.8117,11.8171,-3.0235,0.0763,0,1,0,0.39691,3
0.4420,4.8068,11.8862,-1.9399,0.0102,0,1,0,0.70546,1
0.4693,4.8775,11.8110,2.2716,0.0571,0,1,0,0.27648,3
0.4053,4.4537,12.6238,2.5516,0.0524,0,1,1,1.39505,1
0.4444,4.4163,11.9450,2.9040,0.0281,0,1,0,0.45206,1
0.3756,3.9577,11.8217,2.9187,0.1583,0,1,0,0.32830,1
0.4110,4.1575,12.0142,-2.3779,0.0978,0,1,0,0.79305,1
0.4228,4.5571,13.2268,-3.1412,0.0554,0,1,1,1.91945,1
0.4061,4.2979,12.3026,3.1292,0.0016,0,1,0,0.96623,1
0.4005,4.0885,12.0478,-2.2820,0.0770,0,1,0,0.53704,3
0.4448,4.2428,11.5925,-3.1123,0.0213,0,1,0,0.21003,1
0.5004,4.8131,12.5313,0.4760,0.0032,0,1,0,1.12132,1
0.4980,4.8849,11.8364,-0.1219,0.0087,0,1,0,0.17321,3
0.3951,4.2622,12.1520,-2.7225,0.1530,0,1,0,0.54449,1
0.4417,4.5807,11.8063,-2.6886,0.0156,0,1,0,0.46732,3
0.4116,4.2448,11.7683,-2.8601,0.0614,0,1,0,0.39595,1
0.3381,3.6637,13.0578,-2.6204,0.1485,0,1,1,1.99598,1
0.3571,3.8683,12.2560,2.6911,0.0528,0,1,0,0.94855,3
0.4131,4.4263,12.4107,-3.1366,0.0794,0,1,0,1.29099,1
0.5538,5.5385,12.0561,-2.5693,0.0019,0,1,0,0.25149,1
0.3976,4.3828,11.6938,-2.8821,0.0431,0,1,0,0.36492,2
0.5084,4.9903,12.7325,1.6849,0.0167,1,1,1,1.26889,1
0.4340,4.4145,11.8906,0.7617,0.0029,0,1,0,0.50266,1
0.3850,3.9273,12.5206,-1.9370,0.0369,0,2,0,0.44421,1
0.3712,3.9537,13.0986,-3.1301,0.0117,0,1,0,1.71880,1
0.4240,4.1805,11.8478,-2.4617,0.0601,0,1,0,0.49702,1
0.3725,3.8693,11.8119,2.6748,0.0574,0,1,0,0.53051,3
0.4222,4.2963,11.9423,-2.7749,0.0014,0,1,0,0.22297,3
0.3915,4.0346,11.9662,1.4863,0.0409,0,1,0,0.66954,1
0.4644,4.5735,11.9464,1.3389,0.0143,0,1,0,0.64224,3
0.3904,4.2609,11.8758,-2.8971,0.0094,0,1,0,0.52722,1
0.4052,4.2992,11.8078,3.0121,0.0192,0,1,0,0.35890,3
0.3973,4.0162,11.8980,1.4694,0.0521,0,1,0,0.42209,1
0.3685,4.0543,13.2916,2.7801,0.0446,0,1,0,2.05291,1
0.3964,4.3526,13.0819,-3.0406,0.0375,0,1,0,0.88524,1
0.5134,4.7409,11.8506,-0.5352,0.0217,0,1,0,0.37548,1
0.4803,4.7809,11.8072,1.0716,0.0680,0,1,0,0.52733,1
0.4126,4.4844,12.4851,1.7144,0.0342,0,1,0,0.74545,1
0.3916,4.1283,12.0600,3.1274,0.0250,0,1,0,0.60266,3
0.4011,4.3081,11.6955,-2.9678,0.1372,0,1,0,0.19820,1
0.4563,5.0266,11.7149,2.9973,0.0313,0,1,0,0.45529,2
0.3514,3.8648,11.8067,-2.7970,0.0755,0,1,0,0.38910,3
0.3630,3.9686,12.0924,3.1339,0.0307,0,1,1,0.64339,1
0.3704,3.9153,12.3618,2.6891,0.0400,0,1,1,0.92140,1
0.5221,5.0294,12.4644,-1.3672,0.0159,0,2,0,0.90798,1
0.3767,4.0277,12.7456,-2.9515,0.0753,0,1,0,1.53417,1
0.4305,4.2071,12.7256,0.4516,0.0073,0,1,1,1.21227,1
0.4770,5.2634,12.3195,-2.8336,0.0992,0,1,0,1.08691,0
0.4415,4.3208,12.1447,1.3746,0.0387,0,1,1,0.76573,1
0.3753,3.9715,11.8307,-2.9820,0.0697,0,1,0,0.28942,3
0.3639,3.9177,12.6325,3.1140,0.0902,0,1,0,1.36755,1
0.3660,4.0315,11.8473,3.0228,0.1408,0,1,0,0.60856,2
0.3982,4.1079,11.8704,-2.4127,0.0697,0,1,0,0.52836,3
0.4300,4.4564,11.9117,-2.0633,0.0315,0,1,0,0.49786,3
0.4218,4.5474,11.9729,-3.1260,0.1294,0,1,0,0.28275,1
0.4982,4.6962,12.1500,0.7249,0.0036,0,1,0,0.76905,1
0.4234,4.6630,11.9577,2.8497,0.0393,0,1,0,0.40825,2
0.3852,3.9839,12.7577,-2.5368,0.0187,0,1,1,1.42295,1
0.3970,4.1432,12.0526,-2.9764,0.0423,0,1,0,0.72679,3
0.3975,4.1051,12.0316,-2.1923,0.0108,0,1,1,0.54049,1
0.4556,4.7999,12.0604,-2.2721,0.0246,0,1,0,0.77145,3
0.4449,4.2658,12.6058,1.4909,0.0008,1,1,1,0.91582,1
0.4627,4.7151,12.6534,1.1569,0.0290,1,2,0,0.91122,1
0.3925,4.0912,11.9011,1.6239,0.0095,0,1,0,0.55413,1
0.4415,4.4865,11.8640,-1.5727,0.0002,0,1,0,0.32336,1
0.4099,4.4615,12.9850,-2.8488,0.0266,0,1,1,1.66919,1
0.4165,4.5866,11.8464,2.6402,0.0299,0,1,0,0.48962,2
0.4728,4.9754,12.1472,3.0612,0.0217,0,1,0,0.26072,3
0.4057,4.3931,12.7825,-2.8563,0.0036,0,1,0,1.38942,1
0.4652,4.8760,13.0513,-1.4109,0.0230,0,1,0,1.64215,1
0.4969,4.6952,12.0747,-0.3391,0.0241,0,1,1,0.49673,1
0.3805,4.1490,12.8027,-2.7931,0.0519,1,2,0,1.14673,1
0.5222,5.2359,11.9297,-0.8805,0.0556,0,1,0,0.46646,1
0.4663,4.7225,12.0474,-2.2427,0.0334,0,1,0,0.44242,3
0.4369,4.7063,12.8484,2.0976,0.0091,0,1,0,1.31119,1
0.3810,4.0759,11.4803,2.1719,0.0623,0,1,0,0.18637,3
0.4799,4.6202,11.8076,0.9323,0.0081,0,1,0,0.49468,3
0.5037,5.1241,12.2589,0.1070,0.0106,0,1,1,0.80504,1
0.4420,4.7912,12.2154,1.8617,0.0238,0,1,0,0.76068,1
0.4275,4.5226,11.7328,2.8862,0.0225,0,0,0,0.00000,3
0.4338,4.4570,12.0518,-2.0797,0.0414,0,1,0,0.39280,3
0.5787,5.4441,12.1257,-1.3529,0.0184,0,1,0,0.22070,1
0.4179,4.2692,11.6714,-2.1641,0.0019,0,1,0,0.22673,1
0.3609,3.9333,12.0343,-2.6772,0.1145,0,1,0,0.56185,3
0.4509,4.6647,11.6749,-1.4252,0.0408,0,1,0,0.21135,1
0.3856,4.2397,11.6406,-2.7255,0.1351,0,1,0,0.27434,3
0.3489,3.8482,12.7631,-2.8028,0.1482,0,1,2,1.50577,0
0.4361,4.5090,11.9332,-3.0769,0.0013,0,1,0,0.34956,3
0.4283,4.1788,12.2025,-2.5351,0.0479,0,2,0,0.71963,1
0.5804,5.8322,12.2684,0.6842,0.0235,0,2,0,0.57505,1
0.3694,3.9023,12.5066,-2.5264,0.1421,0,1,0,1.12322,1
0.3848,4.0241,12.5101,2.2877,0.0420,0,1,2,1.27564,1
0.4023,4.3339,11.7739,2.5140,0.0372,0,1,0,0.45107,3
0.4101,4.1408,12.7073,-2.0217,0.0126,0,1,0,1.24876,1
0.5632,5.5377,12.2343,-0.0640,0.0355,0,1,0,0.76012,1
0.3727,4.0914,11.9628,2.9175,0.0254,0,1,0,0.60692,1
0.4733,4.4795,12.4520,0.5115,0.0207,0,1,0,1.04190,1
0.4915,5.3913,11.9201,2.6230,0.0466,0,1,0,0.37318,3
0.4876,5.3019,11.8230,-2.5445,0.0046,0,1,0,0.24432,3
0.3852,4.1764,11.9421,-2.7929,0.0137,0,1,0,0.38654,1
0.3366,3.6554,13.1508,-2.6288,0.0283,0,1,0,1.60169,1
0.4346,4.5639,12.7713,2.8634,0.0558,0,1,2,1.60653,1
0.5011,4.7987,12.3926,-1.0848,0.0142,0,1,1,0.62590,1
0.5010,5.0052,12.6832,-2.8868,0.0131,0,0,0,0.00000,1
0.4463,4.7761,12.2268,2.3695,0.0453,0,1,0,0.81013,3
0.4019,4.2268,11.7849,-2.5382,0.0644,0,1,0,0.39825,3
0.4295,4.6117,12.1276,1.7830,0.0513,0,1,0,0.23976,1
0.4341,4.5168,11.8584,2.7754,0.0152,0,1,0,0.40865,3
0.3909,4.0089,11.6746,-3.0665,0.0131,0,1,0,0.28841,3
0.5281,5.1768,12.6388,-1.5553,0.0059,0,1,1,1.15593,1
0.4319,4.3832,12.0671,2.1952,0.0277,0,1,1,0.53575,3
0.4481,4.8113,12.3792,-2.8477,0.0095,0,1,0,1.20323,3
0.5321,5.2478,11.8403,0.8124,0.0444,0,1,0,0.25458,1
0.4260,4.1657,11.8759,-1.6858,0.0373,0,1,0,0.37684,3
0.4991,4.6495,11.9190,-0.0806,0.0437,0,1,0,0.23480,1
0.4749,4.6472,11.8617,1.9044,0.0160,0,1,0,0.54081,3
0.4202,4.1522,12.4353,0.6909,0.0026,0,0,1,0.15815,1
0.4202,4.6322,12.4938,1.9858,0.0169,0,1,2,1.19574,0
0.4773,4.6102,12.1272,1.9433,0.0241,0,1,0,0.65989,1
0.4246,4.5740,11.9368,2.9030,0.0437,0,0,0,0.00000,3
0.3816,4.1221,11.8404,2.9182,0.0230,0,1,0,0.58732,1
0.3980,4.2694,13.0627,2.7638,0.0185,0,0,1,1.42337,1
0.4457,4.4138,11.7292,0.8437,0.0099,0,1,0,0.26607,1
0.4449,4.2808,11.7833,-1.0438,0.0272,0,1,0,0.16692,1
0.4403,4.3027,12.2876,0.6037,0.0038,0,1,0,0.99466,1
0.3903,4.1605,11.9130,-2.9523,0.0488,0,1,0,0.55161,3
0.4108,4.3549,12.0836,1.6489,0.0157,0,1,0,0.34589,1
0.4260,4.1966,12.0221,-2.9998,0.0033,0,1,0,0.45393,1
0.4168,4.1455,11.8240,2.0383,0.0630,0,1,0,0.35218,3
0.4455,4.4484,11.9263,-1.5649,0.0196,0,2,0,0.65693,3
0.3498,3.7668,11.8465,2.8042,0.1398,0,1,0,0.37590,3
0.4560,4.5648,11.8064,2.4479,0.0219,0,1,0,0.33353,3
0.3568,3.8726,12.8492,2.2687,0.0409,0,1,1,1.47594,1
0.4294,4.3966,11.8869,1.7833,0.0032,0,0,0,0.00000,1
0.4697,4.5658,11.7405,-1.8974,0.0422,0,1,0,0.44010,3
0.3931,3.9990,12.1725,2.8011,0.0751,0,1,0,0.76179,1
0.3467,3.7926,12.3605,2.6181,0.0574,0,2,0,0.75809,3
0.4869,5.0426,11.8605,2.5394,0.0422,0,1,0,0.33256,1
0.4314,4.5546,12.5187,2.5234,0.0277,0,2,0,1.16385,1
0.3529,3.8086,11.7004,2.6590,0.0455,0,1,0,0.36355,1
0.3869,4.1842,11.4965,-2.9175,0.0059,0,1,0,0.22425,1
0.3985,4.2567,12.5196,-1.7782,0.0349,0,1,0,0.31709,1
0.3793,4.0193,12.2134,-2.9428,0.0513,0,1,0,0.92182,3
0.4454,4.3724,12.3415,-1.8798,0.0106,0,1,0,0.91967,1
0.3314,3.6215,11.6648,2.6404,0.0561,0,1,0,0.44527,1
0.4515,4.8511,11.7191,2.9794,0.0971,0,1,0,0.41635,1
0.4170,4.1256,11.7007,-0.8047,0.0148,0,1,0,0.29614,1
0.3891,4.2608,11.8181,-2.4715,0.0332,0,1,0,0.23370,1
0.4280,4.1426,12.7242,-1.8664,0.0336,0,1,0,1.43080,1
0.4282,4.6254,12.1340,2.7218,0.0540,0,1,0,0.72777,3
0.5122,4.9887,12.1221,-1.6968,0.0436,0,1,0,0.47785,1
0.4534,4.2782,12.0812,0.5725,0.0205,0,1,0,0.47998,1
0.4440,4.3599,11.9725,-1.7722,0.0086,0,1,0,0.24705,3
0.4655,4.6167,11.9492,-1.7329,0.0345,0,1,0,0.39104,3
0.4364,4.7181,11.7011,2.1840,0.0826,0,1,0,0.39237,3
0.4811,4.7636,12.4556,2.3665,0.0031,0,1,1,0.67053,1
0.4852,4.9492,12.0031,1.0357,0.0466,0,1,0,0.56919,1
0.4103,4.2178,11.7506,-3.1326,0.0617,0,1,0,0.18428,1
0.4222,4.1572,12.7202,-2.4213,0.0248,0,1,0,1.46107,1
0.3723,3.9284,12.0614,2.4560,0.0202,0,1,0,0.76862,1
0.4877,5.2799,11.7757,2.5739,0.0444,0,1,0,0.25562,3
0.4207,4.5223,11.9351,3.0041,0.0057,0,1,0,0.42427,1
0.4720,5.1092,11.9436,1.8198,0.0218,0,1,0,0.32321,1
0.3293,3.6081,12.8540,2.6265,0.0333,0,1,1,1.64962,1
0.4665,4.5847,11.8012,-2.1544,0.0299,0,1,0,0.21499,1
0.4672,4.7566,12.1675,2.3302,0.0256,0,1,0,0.70143,1
0.3770,3.9488,11.8985,-3.0237,0.0649,0,1,0,0.33383,3
0.4764,5.1297,12.0909,-2.4334,0.0288,0,1,0,0.45760,3
0.4349,4.3618,12.3639,-1.5009,0.0188,0,1,0,0.88444,1
0.3526,3.7961,12.4336,-3.0836,0.0954,0,2,0,0.80847,3
0.4266,4.2631,11.8907,-2.3914,0.0814,0,1,0,0.29381,1
0.3776,3.9810,11.9715,-3.0022,0.0724,0,1,0,0.58910,3
0.3723,3.8833,12.0080,1.8908,0.0240,0,1,0,0.58744,1
0.3746,3.9898,13.1413,2.4592,0.0538,0,1,2,0.92328,1
0.4324,4.5384,11.6232,2.0339,0.0095,0,1,0,0.15080,1
0.4548,4.5438,11.6768,-1.9300,0.0132,0,1,0,0.19291,3
0.5109,5.3149,11.7926,-0.4387,0.0203,0,1,0,0.46541,1
0.4712,4.5615,11.8017,1.4656,0.0038,0,1,0,0.43550,3
0.3693,4.0466,11.7895,-3.0829,0.0610,0,1,0,0.50595,3
0.3681,3.9051,11.7913,3.0670,0.0563,0,1,0,0.35788,3
0.4873,4.7842,12.1500,-2.4158,0.0160,0,1,1,0.82862,1
0.4503,4.9527,11.8091,-1.8907,0.0381,0,1,0,0.36697,1
0.5558,5.2870,12.3861,1.5192,0.0330,0,1,0,0.83321,1
0.4368,4.7224,11.7544,2.3081,0.0364,0,1,0,0.20955,3
0.3657,3.8591,12.1143,-2.1746,0.0842,0,1,0,0.80182,3
0.4637,4.3872,11.9308,0.1910,0.0261,0,1,1,0.43220,1
0.4461,4.3683,11.8769,-1.8144,0.0168,0,1,0,0.34965,3
0.4070,4.1442,11.9813,2.0407,0.0383,0,1,0,0.74279,3
0.3679,3.8912,12.3471,-3.0969,0.0210,0,1,0,0.89760,3
0.3810,4.1851,11.9912,2.9860,0.1103,0,1,0,0.73300,3
0.3378,3.6829,11.9584,-3.0580,0.1086,0,1,0,0.66768,3
0.5485,5.3588,11.9130,-0.5677,0.0038,0,1,0,0.24535,3
0.4944,4.7438,12.2116,-1.6454,0.0141,0,1,1,0.86288,1
0.4070,4.0852,11.8113,-2.9551,0.0436,0,1,0,0.22808,1
0.4669,4.4227,12.2283,2.2951,0.0016,0,1,0,0.19498,1
0.4099,4.0474,11.7431,-2.4953,0.0188,0,1,0,0.46611,3
0.4371,4.4065,11.9250,-2.2212,0.0459,0,1,0,0.33685,3
0.4065,4.1340,12.6236,-2.7475,0.0044,0,1,1,0.95926,1
0.3590,3.9493,11.8603,-2.6879,0.1170,0,1,0,0.48828,3
0.4975,4.8479,12.6142,-2.4500,0.0030,0,1,0,0.81016,1
0.4562,4.3633,12.7546,-0.6719,0.0254,0,1,1,0.90940,1
0.4208,4.1603,11.6945,-1.2319,0.0330,0,1,0,0.21169,1
0.3705,3.8708,11.8204,2.6126,0.0144,0,1,0,0.50812,1
0.3510,3.8239,12.8128,-2.1276,0.0287,0,1,0,1.60594,1
0.3730,4.1151,13.1331,-2.4451,0.0313,1,1,0,0.79222,0
0.4084,4.0509,11.7978,0.6952,0.0062,0,1,0,0.38387,1
0.5721,5.2967,12.3605,-0.8697,0.0044,0,1,0,0.63430,1
0.3697,3.9588,11.7465,1.8331,0.0526,0,1,0,0.38894,1
0.3573,3.9353,12.4191,-2.5172,0.0765,0,2,0,1.10453,2
0.4329,4.6492,12.1685,-2.4759,0.0126,0,1,0,0.72615,3
0.4322,4.2579,12.0744,-1.9391,0.0041,0,1,0,0.77453,1
0.3872,4.2083,11.9006,2.0545,0.0219,0,1,2,0.64290,1
0.4997,4.6237,12.0290,1.5504,0.0259,0,1,0,0.52425,1
0.3998,4.0203,12.2505,-1.3563,0.0313,0,1,0,0.48731,1
0.4137,4.2694,12.2032,2.2650,0.0757,0,1,0,0.74127,3
0.4002,4.2710,12.4138,2.6380,0.0652,0,1,0,1.29061,1
