x,Q2,miss_mass,phih,pt2,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.4119,4.0544,12.0137,-2.3273,0.0175,0,1,0,0.62683,1
0.3440,3.7712,12.4467,-2.6557,0.1380,1,2,0,1.12119,3
0.4306,4.4723,11.7378,-2.7138,0.0314,0,1,0,0.16661,3
0.4523,4.7403,12.5028,1.2744,0.0106,0,1,0,1.05741,1
0.4755,5.1637,11.8256,2.8956,0.1037,0,1,0,0.38278,1
0.4008,4.0674,11.9997,-3.0409,0.0299,0,1,0,0.75130,3
0.4967,4.5334,11.8981,-0.1591,0.0034,0,1,0,0.40686,1
0.3988,4.2311,12.3722,2.2338,0.0409,0,1,0,0.80076,1
0.5146,5.0571,12.1912,-2.0829,0.0344,0,1,0,0.70061,1
0.4401,4.3182,11.7805,-1.2376,0.0573,0,1,0,0.31026,1
0.3767,3.9384,12.1851,2.2102,0.0839,0,1,1,0.66497,3
0.6429,5.9108,12.1741,-0.3873,0.1378,0,1,0,0.24628,1
0.3694,3.9215,12.0834,-2.5151,0.1327,0,1,0,0.26924,1
0.3802,3.9633,12.0656,1.7052,0.0199,0,1,0,0.36234,1
0.4176,4.1311,12.0780,2.9205,0.0064,0,1,0,0.66192,1
0.4159,4.5162,12.2269,-3.0113,0.0104,0,0,0,0.00000,1
0.3691,3.9096,12.1383,2.6344,0.0673,0,1,0,0.76223,3
0.4031,4.2817,12.0292,-3.0843,0.0226,0,1,0,0.54956,3
0.3991,4.2352,13.0825,-2.8587,0.0266,0,1,1,1.49860,1
0.4621,4.9263,13.2378,-1.7433,0.0141,0,1,1,1.88104,1
0.3484,3.7989,12.1705,-2.6336,0.0886,0,1,0,1.04437,3
0.4188,4.2546,11.7388,-2.8268,0.0189,0,1,0,0.29532,3
0.4135,4.2844,12.4548,-2.6507,0.0223,0,1,1,1.04846,1
0.3962,4.0547,12.3501,-2.9577,0.0123,0,1,1,0.79569,1
0.5172,4.9556,11.7735,1.3147,0.0467,0,1,0,0.29384,3
0.4571,4.7530,11.9022,1.7447,0.0281,0,1,0,0.56881,3
0.5486,4.9898,11.9027,-0.6570,0.0304,0,1,0,0.26772,1
0.3853,4.1490,11.4971,2.5089,0.0221,0,1,0,0.19066,1
0.4012,4.4311,12.1193,2.6325,0.0529,0,1,0,0.76927,2
0.4278,4.5599,12.9353,2.7089,0.0160,0,1,0,1.56816,1
0.4939,5.3912,11.8904,2.8431,0.0092,0,1,0,0.37007,3
0.3995,4.0714,11.8961,2.6253,0.0053,0,1,0,0.19115,3
0.4856,4.6790,11.9147,3.0829,0.0111,0,1,0,0.47542,1
0.4370,4.1874,11.9833,-0.0509,0.0086,0,1,0,0.48178,1
0.5159,5.1152,12.3208,-2.7016,0.0125,0,1,0,0.90907,1
0.4730,4.8073,11.8376,1.4863,0.0306,0,1,0,0.33065,3
0.3870,4.2183,13.2678,-2.7708,0.0731,0,1,1,1.89937,1
0.5194,5.2666,11.9122,-2.2830,0.0237,0,1,0,0.25470,1
0.4504,4.4009,11.7799,0.9983,0.0371,0,1,0,0.24209,1
0.5681,5.7198,12.4150,-0.6427,0.0089,0,1,1,1.03860,1
0.4485,4.7319,11.9120,2.3867,0.0260,0,1,0,0.15981,3
0.3504,3.8020,13.1782,2.7039,0.0769,0,1,2,0.95565,1
0.3946,4.3073,11.8251,-2.4262,0.0583,0,1,0,0.42456,3
0.4500,4.3136,12.1973,0.8909,0.0196,0,1,0,0.69617,1
0.3729,4.0618,12.3207,2.4029,0.0567,0,1,1,0.99755,3
0.3832,4.1105,11.8849,2.9107,0.0635,0,1,0,0.52110,3
0.3643,3.9745,11.6681,2.3907,0.0240,0,1,0,0.27953,1
0.4481,4.3452,11.9144,-0.4615,0.0037,0,1,0,0.68528,3
0.3999,4.1499,11.7073,-2.7259,0.0517,0,1,0,0.17576,3
0.4209,4.1286,12.2227,-2.2826,0.0122,0,1,0,0.92063,1
0.3932,4.0735,11.5933,2.1532,0.0005,0,1,0,0.21832,1
0.3992,4.1577,12.7911,-2.6002,0.0238,0,1,0,1.55095,1
0.5385,5.4691,12.3455,-0.5661,0.0343,0,1,0,0.23874,1
0.5188,5.2585,11.8346,0.3117,0.0267,0,1,0,0.25437,1
0.3699,3.9841,12.5963,-2.3476,0.0272,0,1,0,1.24819,1
0.3815,4.1219,13.2877,2.6468,0.0647,0,1,1,2.20089,1
0.4144,4.4652,11.9009,2.1539,0.0161,0,1,0,0.48080,1
0.4588,4.8312,12.0492,-3.1073,0.0572,0,1,0,0.59493,1
0.3980,4.0508,11.8143,-0.9439,0.0015,0,1,0,0.42216,1
0.4498,4.9656,12.6396,2.6381,0.0527,0,1,1,1.20807,0
0.4556,4.5137,12.4137,-2.8570,0.0119,0,1,1,1.10660,1
0.4690,4.4896,11.8057,2.2943,0.0195,0,1,0,0.14807,1
0.3505,3.7394,12.1323,2.7524,0.1436,0,1,0,0.87894,1
0.4894,5.1147,12.9174,1.3361,0.0144,0,1,1,1.69919,1
0.4911,5.2128,12.0973,-3.0410,0.0433,0,1,0,0.32880,1
0.4099,4.0441,11.9708,1.3566,0.0045,0,1,0,0.77725,1
0.3627,3.9604,13.1384,-2.3403,0.0396,0,1,1,1.95254,1
0.3786,4.0340,11.9666,-2.5701,0.0643,0,1,0,0.58367,3
0.4788,4.8390,12.0169,-2.6006,0.0449,0,1,0,0.31010,1
0.4562,4.6725,12.9052,-2.8168,0.0153,0,1,1,1.44571,1
0.3913,4.0096,12.4242,2.4362,0.0489,0,1,1,0.81899,1
0.4384,4.2480,12.2550,-1.0211,0.0052,1,2,0,0.64070,1
0.4561,4.7825,11.6963,2.7129,0.0241,0,1,0,0.17107,3
0.4386,4.4928,11.9060,-2.5069,0.0610,0,1,0,0.37773,1
0.4794,4.7626,11.6327,-2.7977,0.0032,0,1,0,0.28711,3
0.5417,5.1325,12.1391,-1.8040,0.0053,0,1,0,0.49047,1
0.4572,4.3107,11.9606,-0.9617,0.0047,0,1,0,0.17950,1
0.5391,5.2321,12.6822,1.4416,0.0175,0,1,1,1.21572,1
0.4310,4.3957,11.6170,-2.7803,0.0490,0,1,0,0.17016,1
0.4169,4.4096,12.6415,-2.8960,0.0405,0,1,0,1.43812,1
0.3543,3.8286,11.6947,2.1270,0.0580,0,1,0,0.19958,1
0.3371,3.7147,12.3549,2.3723,0.0647,0,1,0,1.19613,0
0.4154,4.1261,11.7158,-2.9651,0.0136,0,1,0,0.22441,3
0.4559,4.5519,12.4130,1.9551,0.0142,0,1,0,0.46467,1
0.4688,5.0083,12.4174,3.0983,0.0484,0,1,1,1.02581,1
0.4562,4.6394,11.8153,-1.9094,0.0215,0,1,0,0.26523,3
0.3633,3.9419,11.9777,-2.8751,0.0869,0,1,0,0.71899,3
0.4588,4.6334,11.9082,-2.7445,0.0219,0,1,0,0.45495,3
0.4844,5.0351,11.8979,-2.5313,0.0094,0,1,0,0.32812,3
0.5264,5.5420,11.9830,-2.6336,0.0094,0,1,0,0.56662,3
0.4122,4.5453,13.0127,2.4683,0.0132,1,1,1,1.15865,0
0.5298,5.5305,12.2273,-2.2536,0.0004,0,1,1,0.76734,3
0.4578,4.5228,11.6749,-2.0279,0.0464,0,1,0,0.24150,3
0.3790,4.1181,11.8158,-2.2630,0.0519,0,1,0,0.44748,1
0.4511,4.6712,11.7173,1.2062,0.0307,0,1,0,0.32268,1
0.3916,4.1113,12.0552,2.8422,0.0536,0,1,1,0.58200,3
0.4724,4.8928,11.8509,2.9575,0.0481,0,0,0,0.00000,1
0.4243,4.2332,11.7105,1.6299,0.0303,0,1,0,0.26161,3
0.4906,5.0089,12.9202,1.6373,0.0105,0,1,1,1.60203,1
0.3778,4.1669,12.5292,-2.4574,0.0554,0,1,1,1.39361,2
0.5282,4.7736,12.0402,0.0345,0.0549,0,1,0,0.57671,1
0.3430,3.7402,11.6961,3.0945,0.1276,0,1,0,0.32094,3
0.3884,3.9761,12.9855,1.8790,0.0233,0,1,0,1.84483,1
0.3711,3.8679,11.8289,-2.3465,0.0885,0,1,0,0.43225,3
0.6154,5.8028,11.9947,-0.4000,0.0092,0,1,0,0.59703,1
0.3828,4.2175,12.4563,-2.9119,0.1502,0,1,1,0.99839,0
0.4481,4.5739,12.6228,-0.6510,0.0039,0,1,1,1.16628,1
0.4011,4.4132,11.9912,2.8307,0.0276,0,1,0,0.55636,3
0.4041,4.2934,12.2818,-3.0524,0.0964,0,1,1,0.66591,1
0.3907,4.0665,11.7518,2.5536,0.0429,0,1,0,0.34292,3
0.3679,3.8558,12.3170,-2.5129,0.0462,0,1,1,0.86048,1
0.5034,5.4717,11.9820,2.3902,0.0348,0,1,0,0.67941,3
0.4089,4.3510,12.1470,2.7580,0.0575,0,1,0,0.48361,3
0.4728,4.8210,12.1832,-2.0751,0.0083,0,1,0,0.84907,1
0.4039,4.1823,12.7922,-1.5273,0.0211,0,1,1,1.60362,1
0.5736,5.4125,11.7600,0.4943,0.0384,0,1,0,0.26033,3
0.4881,4.6118,12.1008,-0.0015,0.0338,0,1,0,0.48018,1
0.4614,4.6071,12.4958,-2.0743,0.0356,0,1,1,1.09588,1
0.4156,4.5208,12.8864,2.4007,0.0613,0,1,2,1.15685,1
0.3763,4.1356,12.2987,3.0382,0.0531,0,1,0,0.99226,3
0.4332,4.3931,12.1042,1.3054,0.0207,0,1,0,0.63057,1
0.3674,3.8782,11.8895,-3.0467,0.0418,0,1,0,0.20700,3
0.4873,5.2672,12.8168,1.6298,0.0210,0,1,2,1.90574,1
0.3653,3.8322,11.9173,2.5644,0.1177,0,1,0,0.61758,3
0.4263,4.1637,11.8330,1.2413,0.0220,0,1,0,0.32911,1
0.4458,4.7360,12.2524,2.6325,0.0551,0,1,0,0.80951,1
0.3756,4.1127,12.0647,3.1136,0.0838,0,1,0,0.72883,3
0.3853,4.1220,12.0952,2.6702,0.0147,0,1,0,0.82755,1
0.3488,3.7748,12.2392,2.6172,0.0732,1,2,0,0.84382,3
0.4067,4.2629,12.2241,3.1184,0.0208,0,1,0,0.61634,3
0.4055,4.1426,11.7344,-1.5991,0.0099,0,1,0,0.32048,1
0.3648,3.9243,13.2310,-2.4811,0.0174,1,2,0,2.20545,1
0.4567,4.7242,12.0024,-2.1608,0.0155,0,1,0,0.38770,3
0.4237,4.2143,12.0009,-2.4567,0.0570,0,1,0,0.37949,1
0.4681,4.9328,11.9640,-1.3061,0.0241,0,1,1,0.60559,1
0.3891,3.9695,12.3500,2.0602,0.0363,0,2,0,0.91740,1
0.4443,4.5694,12.0628,-1.6500,0.0122,0,1,0,0.72995,3
0.4937,4.8959,12.0558,0.3693,0.0290,0,1,0,0.63834,1
0.4934,4.7231,12.5795,3.1059,0.0052,0,1,1,0.99927,1
0.5088,5.3268,13.0458,2.1523,0.0241,1,1,1,0.74521,1
0.3383,3.6957,12.0730,2.8745,0.1168,0,1,0,0.63804,3
0.3823,4.1473,13.2622,3.0555,0.0508,0,1,1,2.17134,1
0.3767,4.0689,11.9209,-2.6280,0.1143,0,1,0,0.16348,3
0.4331,4.2511,12.2126,-2.8458,0.0030,0,1,0,0.35481,1
0.3437,3.7420,13.0519,-2.6183,0.0746,0,1,1,1.82890,1
0.4309,4.4875,11.7008,-2.4796,0.0440,0,1,0,0.31675,3
0.3713,3.8548,11.8431,2.1073,0.0352,0,1,0,0.41935,1
0.4276,4.6731,11.7703,2.6715,0.0298,0,1,0,0.42978,3
0.3988,4.3473,11.9931,2.3860,0.1153,0,1,0,0.55464,3
0.5329,5.2035,12.3515,-1.0920,0.0059,0,1,0,0.97981,1
0.5290,5.2580,12.3072,1.3648,0.0210,0,1,0,0.21217,1
0.5013,5.2547,12.1730,-1.1513,0.0093,0,1,0,0.24923,1
0.5257,4.9083,12.0683,-0.9855,0.0168,0,1,0,0.47368,1
0.4917,4.7048,12.2681,-0.9119,0.0130,1,2,1,0.82095,1
0.3986,4.2921,12.1593,-1.6776,0.0373,0,1,0,0.53425,1
0.4653,4.7900,12.7671,-2.3272,0.0251,0,1,1,1.51953,1
0.3279,3.6194,12.3863,-3.0681,0.0414,0,1,1,1.18289,0
0.4216,4.2687,11.6769,-1.4046,0.0057,0,1,0,0.20010,1
0.4729,5.1766,12.3030,-1.8201,0.0102,0,1,0,0.84450,1
0.4623,4.3085,12.5189,-0.9285,0.0031,0,0,0,0.00000,1
0.4022,4.3945,11.9698,3.0686,0.0225,0,1,0,0.62810,3
0.3884,4.1817,12.0754,3.0658,0.0491,0,1,2,0.69761,3
0.4367,4.2144,11.9231,-2.7083,0.0152,0,1,0,0.52772,1
0.3587,3.8886,12.9651,2.3661,0.0340,0,1,1,1.81236,1
0.4292,4.6529,11.7854,2.4620,0.0042,0,1,0,0.33391,1
0.3713,3.9324,11.9600,2.4728,0.1008,0,1,1,0.69267,3
0.5097,4.9842,12.1740,-0.4767,0.0217,0,1,0,0.71687,1
0.4833,4.6681,11.8765,2.9930,0.0182,0,1,0,0.42147,1
0.4611,4.5615,11.8753,-1.0519,0.0285,0,1,0,0.38059,1
0.4690,4.9157,11.9657,-1.8062,0.0077,0,1,0,0.45486,3
0.4965,4.7743,11.7803,-0.0376,0.0037,0,1,0,0.40483,3
0.3730,3.9696,11.9773,2.9755,0.0896,0,1,0,0.59803,3
0.4308,4.5475,11.9305,-2.9479,0.0853,0,1,0,0.33274,1
0.4467,4.4684,12.3009,1.4499,0.0118,0,1,1,0.68409,1
0.4252,4.3514,11.7035,2.5139,0.0249,0,0,0,0.00000,3
0.4735,4.5834,11.9158,-0.9745,0.0143,0,1,0,0.37068,3
0.3905,4.1809,12.5885,-2.3677,0.0105,0,1,1,1.30032,1
0.4320,4.3632,11.8401,-1.2343,0.0187,0,1,0,0.24533,1
0.3761,3.9603,12.1452,2.4011,0.0776,0,1,1,0.62868,3
0.4389,4.1860,11.9497,0.6366,0.0255,0,1,0,0.65467,1
0.4054,4.1080,12.8851,-2.4758,0.0294,1,2,1,1.53003,1
0.4071,4.1137,12.1790,-1.8475,0.0113,0,1,1,0.72191,1
0.3826,4.1701,13.1645,-2.4203,0.0143,0,1,0,2.02141,1
0.4934,4.4835,11.8550,-1.1551,0.0259,0,1,0,0.37876,1
0.5292,5.0172,12.1036,-1.6588,0.0256,0,1,0,0.69203,1
0.4252,4.2768,11.8090,-2.2647,0.0296,0,1,0,0.54056,3
0.4118,4.2346,12.0198,2.0458,0.0469,0,1,0,0.47792,3
0.3974,4.0017,11.8695,-2.1618,0.0123,0,1,0,0.21874,3
0.4344,4.4219,12.4333,-2.7274,0.0511,0,1,1,0.97439,1
0.4091,4.1824,12.4555,1.8759,0.0206,0,2,0,1.06106,1
0.4258,4.3421,11.8575,-1.8532,0.0082,0,1,0,0.53246,3
0.3597,3.8961,12.6517,-2.9959,0.0751,0,1,3,1.36224,1
0.5214,5.4326,12.6767,-2.5699,0.0219,0,1,1,0.99673,1
0.4131,4.2846,12.0260,2.4577,0.0479,0,1,0,0.44453,3
0.4425,4.2850,11.7701,-1.9312,0.0449,0,1,0,0.18721,3
0.5602,5.3504,12.0066,-1.2639,0.0274,0,1,0,0.48805,1
0.4762,5.0065,11.9838,-2.6776,0.0167,0,1,0,0.56191,3
0.3410,3.6962,11.6373,-2.9461,0.0935,0,1,0,0.32262,3
0.3609,3.8336,11.9287,2.3388,0.1067,0,1,0,0.67226,3
0.4784,4.7639,11.7774,2.7933,0.0250,0,1,0,0.39439,1
0.4549,4.6899,11.8483,1.6373,0.0070,0,1,0,0.20002,3
0.4225,4.2785,11.6747,-0.9399,0.0048,0,1,0,0.29378,1
0.5426,5.0256,12.2061,-0.1074,0.0565,0,1,0,0.22611,1
0.5320,5.2746,11.9189,-1.6205,0.0132,0,1,0,0.24215,3
0.3871,3.9765,12.6547,2.6950,0.0017,0,2,0,1.20565,1
0.3985,4.2571,11.6062,2.2653,0.1021,0,1,0,0.19632,3
0.4843,4.9188,11.9296,1.5743,0.0432,0,1,0,0.41206,3
0.3497,3.8473,12.8209,3.1120,0.0922,0,1,0,1.67905,1
0.4158,4.3233,11.9013,2.0008,0.0328,0,1,0,0.30824,3
0.3792,4.0742,12.7149,-2.9865,0.0257,0,1,1,1.37002,1
0.3678,3.8725,11.9597,2.0330,0.0510,0,1,0,0.55659,1
0.4466,4.7671,11.9654,-2.0902,0.0823,0,1,0,0.25566,3
0.4695,4.3085,11.9186,0.8500,0.0218,0,0,0,0.00000,0
0.4746,4.7582,12.1015,3.0637,0.0019,0,1,0,0.50666,1
0.5103,5.4027,12.0239,2.7685,0.0502,0,1,0,0.16195,1
0.4231,4.1269,11.9952,2.6860,0.0154,0,1,0,0.59172,1
0.4817,5.1445,12.0521,1.5996,0.0369,0,1,0,0.63463,3
0.5122,4.9957,11.9289,-2.5978,0.0035,0,1,0,0.20957,1
0.3496,3.7478,12.2737,-2.5116,0.0797,0,1,1,0.80012,3
0.4978,5.0740,12.4667,2.2806,0.0272,0,1,0,0.25084,1
0.5249,5.3666,12.1270,-2.2589,0.0255,0,1,0,0.22244,1
0.4369,4.5287,12.6900,-2.4256,0.0618,0,1,1,1.30364,1
0.4024,4.3893,12.2500,2.7939,0.1470,1,1,0,0.80414,1
0.4766,4.8449,12.2790,-0.1765,0.0024,0,1,0,0.97454,1
0.3640,3.9776,11.8421,3.0228,0.0292,0,1,0,0.35640,1
0.5265,4.9552,11.8372,-2.4078,0.0053,0,1,0,0.48254,1
0.3951,4.2507,12.4259,2.1870,0.0159,0,1,1,1.28787,1
0.3970,4.0969,11.9606,2.8929,0.0498,0,1,0,0.51439,3
0.4102,4.1028,11.7317,-2.5564,0.0685,0,0,0,0.00000,1
0.4687,5.0173,12.2740,-2.4885,0.0207,0,1,2,0.85815,3
0.5731,5.8173,12.8128,-1.9965,0.0016,0,1,1,1.06803,1
0.3339,3.6837,12.5555,-2.7458,0.0529,0,1,0,1.40379,2
0.3586,3.9486,11.9432,2.9686,0.2044,0,1,0,0.47671,0
0.3866,4.0730,11.7165,2.9253,0.0299,0,1,0,0.26076,3
0.5215,4.7168,11.9035,-0.6281,0.0049,0,1,0,0.35441,1
0.3650,3.8579,12.5339,2.4220,0.0352,1,1,0,1.29785,1
0.3687,4.0224,12.2373,-2.6161,0.0182,0,1,0,0.94702,1
0.3517,3.8136,11.9023,2.9709,0.0731,1,1,0,0.51975,3
0.4565,4.4357,12.0839,-2.1224,0.0015,0,1,0,0.37149,1
0.4809,5.1798,11.6153,2.4152,0.0223,0,1,0,0.17343,3
0.4053,4.2755,11.8184,-2.8967,0.0184,0,1,0,0.34048,3
0.4525,4.9741,12.7020,-2.9725,0.0106,0,1,0,1.32040,1
0.4159,4.1761,11.9772,-2.9679,0.0171,0,1,0,0.66918,3
0.4864,4.9198,12.1381,1.8286,0.0038,0,1,1,0.75331,1
0.4864,4.5120,11.7225,1.9535,0.0208,0,1,0,0.38779,1
0.3502,3.8525,12.1256,2.9367,0.1546,0,1,0,0.72829,1
0.5732,5.7516,11.8363,0.4806,0.0089,0,1,0,0.35306,3
0.4341,4.3980,12.5988,-3.0830,0.0396,0,1,1,0.93524,1
0.4452,4.2375,11.7687,1.5991,0.0312,0,1,0,0.35829,3
0.4903,5.3756,11.7150,-2.5601,0.0054,0,1,0,0.42390,3
0.4571,4.5501,12.0558,-2.0017,0.0157,0,1,0,0.65480,3
0.4409,4.1905,11.7619,-2.7690,0.0110,0,1,0,0.27165,1
0.3746,4.1170,13.0571,-2.3093,0.0420,0,1,2,1.71375,1
0.3615,3.9462,12.3994,-2.9788,0.0686,0,1,1,1.00710,3
0.5047,5.1451,12.3644,-1.2072,0.0114,0,1,0,0.75659,1
0.3966,4.1941,13.1503,2.2565,0.0018,0,1,1,2.02006,1
0.5035,5.2330,12.3769,-2.5774,0.0194,0,1,0,0.97890,1
0.4148,4.2001,12.3461,-2.2297,0.0000,0,1,0,0.93070,1
0.4150,4.3591,11.7135,-1.6996,0.0086,0,1,0,0.34596,1
0.4963,5.1898,11.7884,2.3644,0.0194,0,1,0,0.19248,3
0.4418,4.2541,12.0762,-1.0764,0.0524,0,1,0,0.64016,1
0.4228,4.3644,11.7174,-2.5958,0.0686,0,1,0,0.23416,1
0.4514,4.9141,11.5129,-2.7154,0.0398,0,1,0,0.24250,3
0.3955,4.0339,12.0142,-2.2931,0.0000,0,1,0,0.34521,1
0.4621,4.5895,11.7423,0.2517,0.0157,0,1,0,0.17540,1
0.4571,4.5958,12.1134,-2.3035,0.0217,0,1,0,0.43945,1
0.5319,5.1507,12.2132,-1.7394,0.0080,0,1,1,0.74459,1
0.4074,4.1643,11.6136,2.7722,0.0044,0,0,0,0.00000,3
0.3997,4.3674,12.1929,-2.3200,0.0118,0,1,0,0.44144,1
0.4676,4.4695,11.7628,0.4821,0.0302,0,1,0,0.26597,1
0.4972,5.1294,12.0859,-0.3275,0.0001,0,1,0,0.58178,3
0.3533,3.8823,11.6453,-2.6538,0.1941,0,1,0,0.20275,3
0.4562,4.6138,12.2109,2.5783,0.0110,0,1,0,0.82017,1
0.3653,4.0025,11.8495,2.9884,0.0331,0,1,0,0.47889,1
0.3780,3.9063,12.6869,2.8102,0.0499,0,1,0,1.55842,1
0.4146,4.4448,11.5417,-2.6067,0.1102,0,1,0,0.20235,3
0.5405,5.4201,11.9723,-0.9096,0.0617,0,1,0,0.31049,1
0.5397,5.5392,11.7807,-2.5582,0.0280,0,1,0,0.19450,1
0.4947,4.7880,12.0841,0.6955,0.0412,0,0,0,0.00000,1
0.4464,4.8959,12.3024,-2.2858,0.0759,0,1,0,0.56403,3
0.4506,4.7098,12.2319,-2.7570,0.0076,0,1,0,0.59981,3
0.4563,4.5387,12.8938,-1.7626,0.0071,1,2,1,1.55773,1
0.3666,3.8612,12.2957,-2.8309,0.1292,0,1,0,0.46637,1
0.4078,4.1751,12.0519,-2.7563,0.0702,0,1,0,0.76612,1
0.3635,3.9462,11.5136,2.6965,0.0432,0,1,0,0.21020,1
0.3661,3.8253,11.9336,2.1856,0.0502,0,1,1,0.37345,3
0.4202,4.2198,12.3416,2.0043,0.0175,0,1,1,0.98022,1
0.4008,4.1781,13.0673,2.5497,0.0125,0,1,1,0.82487,1
0.4333,4.2238,12.6859,-0.8838,0.0201,0,1,0,1.44683,1
0.3869,4.1308,11.5718,2.3416,0.0330,0,1,0,0.24912,1
0.3871,4.2191,12.3299,-2.8514,0.0873,0,1,0,0.82968,3
0.4306,4.4736,11.9916,-2.0022,0.0013,0,1,0,0.44786,1
0.5973,5.9754,12.3858,1.5485,0.0162,0,1,0,0.72643,1
0.5915,5.3852,11.9670,-0.4183,0.0658,0,1,0,0.40212,1
0.3605,3.8706,12.7666,2.6330,0.0339,0,1,0,1.48605,1
0.4323,4.5999,13.0378,-0.6585,0.0003,0,1,5,1.81055,1
