x,Q2,miss_mass,phih,pt2,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.3822,3.9746,12.3766,-2.9704,0.0355,0,1,0,1.13747,1
0.4814,4.7279,11.7575,-2.5933,0.0288,0,1,0,0.43975,1
0.5482,5.7305,12.7237,-2.0479,0.0142,0,1,1,1.39718,1
0.4419,4.8410,11.6969,-2.1992,0.0194,0,1,0,0.26153,1
0.3766,4.1515,13.3100,2.5821,0.0370,0,1,0,2.25427,0
0.3689,3.9030,11.8071,2.8675,0.0287,0,1,0,0.27815,3
0.3729,3.9544,12.1464,2.2391,0.0658,0,1,0,0.98023,3
0.3588,3.8398,11.9400,-3.1125,0.0285,0,1,0,0.47146,1
0.4039,4.3699,11.8949,2.6703,0.0383,0,1,0,0.64749,3
0.3949,4.0554,12.0228,2.9070,0.0731,0,1,0,0.74270,1
0.4628,4.5092,12.6932,0.9666,0.0103,0,1,1,1.29080,1
0.3755,3.9099,11.8640,2.5489,0.0035,0,1,0,0.50609,1
0.4269,4.6971,11.6229,-3.0904,0.0035,0,1,0,0.14375,1
0.5301,5.4655,12.4678,2.5980,0.0273,0,0,3,0.89564,1
0.4466,4.5359,11.8650,-1.9504,0.0079,0,1,0,0.34269,3
0.4031,4.1979,12.0864,2.9202,0.0527,0,1,0,0.43433,3
0.3966,4.2596,11.9024,-2.1852,0.0192,0,1,0,0.26969,1
0.4750,4.7756,11.9543,-2.7769,0.0015,0,1,0,0.23136,3
0.4256,4.5770,13.1540,3.1006,0.0278,0,1,3,2.00806,1
0.4339,4.5982,11.6023,1.5501,0.0574,0,1,0,0.19018,1
0.3805,4.1438,12.0259,2.9875,0.0106,0,1,0,0.51595,1
0.3592,3.7795,11.8441,2.7510,0.0378,0,1,0,0.66219,3
0.4267,4.4854,11.6302,-1.4688,0.0677,0,1,0,0.20694,1
0.3744,4.0696,11.7941,-2.6641,0.0245,0,1,0,0.31381,1
0.4248,4.4627,12.1598,-1.4207,0.0210,0,1,0,0.94500,1
0.3977,4.0177,11.5807,1.8290,0.0471,0,1,0,0.31826,3
0.3565,3.8328,12.5697,2.0972,0.0216,0,1,1,1.32288,1
0.4200,4.2278,12.0640,2.0135,0.0155,0,1,0,0.70941,3
0.4046,4.3713,11.9159,-2.7586,0.0162,0,1,0,0.52398,1
0.4106,4.1444,11.6347,-1.1842,0.0024,0,1,0,0.19571,1
0.3712,4.0938,12.3951,-3.1008,0.0324,0,1,1,1.04047,2
0.4034,4.2556,12.0577,-2.5476,0.0807,0,1,0,0.29237,3
0.6102,5.7843,12.6089,1.1742,0.0247,0,1,1,1.25202,1
0.3967,4.0807,11.6939,0.5393,0.0001,0,1,0,0.16787,1
0.4572,4.3629,12.2949,-1.2416,0.0085,0,1,0,0.86977,1
0.4538,4.3911,11.8565,0.9473,0.0195,0,1,0,0.38034,1
0.5646,5.8063,12.1910,0.4442,0.0012,0,1,0,0.25208,3
0.3599,3.8665,12.5158,2.7374,0.0812,0,1,1,1.39443,1
0.3550,3.8882,12.8319,-2.8266,0.0325,0,1,1,1.57123,1
0.3746,3.9281,11.7514,2.4121,0.0711,0,1,0,0.42384,3
0.3752,4.0340,11.9069,-2.2201,0.0129,0,0,0,0.00000,1
0.3824,4.0197,12.7127,-2.8073,0.0204,0,1,1,1.23782,1
0.3732,3.9855,12.0136,2.4594,0.0367,0,1,0,0.83362,3
0.4940,4.6838,12.0045,-0.3251,0.0350,0,1,0,0.23786,1
0.4987,4.9890,11.7081,-0.9714,0.0194,0,1,0,0.25509,3
0.4080,4.1807,11.8363,1.8907,0.0294,0,1,0,0.28792,3
0.3689,3.9416,12.9236,-2.8603,0.0141,0,1,1,1.25356,1
0.3890,4.1443,13.0090,2.3454,0.0199,0,1,2,1.52172,1
0.5158,4.7024,11.6775,0.7019,0.1283,0,1,0,0.25112,1
0.4672,5.0945,11.8554,-0.2194,0.0001,0,1,0,0.38393,1
0.3559,3.8802,11.8889,2.9225,0.1244,0,1,0,0.23801,3
0.4942,4.6974,11.8663,0.4455,0.0460,0,1,0,0.45839,1
0.5299,5.3946,11.7268,2.9224,0.0080,0,1,0,0.26071,1
0.4257,4.6259,13.0579,-2.8121,0.0351,0,1,0,1.97219,1
0.5132,4.7714,11.8817,1.7346,0.0193,0,1,0,0.46312,1
0.6268,5.7743,12.5675,-0.1706,0.0124,0,1,0,0.92192,1
0.4190,4.2693,11.8604,2.0356,0.0118,0,1,0,0.22515,3
0.3956,4.2765,11.9308,-2.8784,0.0084,0,1,0,0.60108,1
0.3352,3.6957,11.6612,2.7799,0.1302,0,1,0,0.27615,2
0.4897,4.6369,11.9794,0.6859,0.0137,0,1,0,0.25461,1
0.4501,4.5763,12.0328,2.2672,0.0139,0,1,0,0.44743,3
0.3716,4.0151,11.4838,2.3018,0.0763,0,1,0,0.29116,3
0.3894,4.1517,11.9489,3.0635,0.1236,0,1,0,0.25500,1
0.5015,5.1138,12.4484,-1.0504,0.0177,0,1,0,0.95741,1
0.4547,4.6734,12.2431,-1.8394,0.0185,0,1,0,0.67933,1
0.4001,4.2300,11.7770,2.4957,0.0025,0,1,0,0.19971,1
0.5565,5.7619,11.9246,-1.7152,0.0145,0,0,0,0.00000,3
0.4719,4.3745,12.0820,-0.1249,0.0050,0,1,0,0.58825,1
0.4599,5.0251,12.2949,2.5870,0.0261,0,1,2,1.14584,3
0.4153,4.4605,11.7463,2.9302,0.0531,0,1,0,0.25632,3
0.5023,4.9023,12.0725,2.3267,0.0148,0,1,0,0.67503,1
0.3623,3.9728,12.0594,2.4078,0.0295,0,1,1,0.57483,1
0.4796,4.6138,12.2086,0.5939,0.0034,0,1,1,0.80999,1
0.4649,4.8769,11.5897,-2.4189,0.0822,0,1,0,0.25577,1
0.4059,4.1514,12.2932,-2.0218,0.0020,0,1,0,0.23241,1
0.4101,4.3904,12.5211,-1.8202,0.0212,0,1,0,1.21016,1
0.3943,3.9860,12.8517,3.0533,0.0138,1,2,1,2.37611,1
0.4356,4.3074,11.6528,-3.0688,0.0493,0,1,0,0.17426,1
0.4062,4.1249,12.0465,-2.9200,0.0289,0,1,0,0.52614,3
0.4090,4.0993,11.9514,-2.0517,0.0405,0,0,0,0.00000,3
0.4908,5.0256,11.7980,-2.7705,0.0308,0,1,0,0.23146,1
0.4177,4.4787,12.0769,2.7135,0.0581,0,1,0,0.53997,3
0.4763,4.4431,12.4638,-0.1200,0.0289,0,1,1,0.80267,1
0.4413,4.5773,12.9577,3.0904,0.0392,0,1,1,1.27579,1
0.4158,4.4035,12.6962,2.0843,0.0428,0,1,0,1.60859,1
0.4231,4.4114,12.5742,1.4971,0.0316,0,2,0,1.33347,1
0.4831,5.2743,12.9094,2.9132,0.0557,0,1,1,1.18201,1
0.4436,4.4930,11.8047,-2.5361,0.0135,0,1,0,0.50410,3
0.3830,4.0239,12.9401,3.0046,0.0305,0,1,1,1.48143,1
0.3668,4.0041,13.3075,2.9269,0.0719,0,1,1,2.28629,1
0.4508,4.7529,12.1484,3.0172,0.0032,0,1,0,0.42401,3
0.3648,3.8165,12.4357,2.5357,0.0580,0,1,1,1.12715,1
0.4729,4.4477,11.7272,0.9460,0.0139,0,1,0,0.17626,3
0.3372,3.6891,12.1870,2.3994,0.0493,0,1,0,0.61377,1
0.4321,4.6088,12.0262,-2.1739,0.0444,0,1,0,0.34171,3
0.4756,5.1255,12.5048,2.4585,0.0895,0,1,0,1.31549,1
0.4754,4.3560,11.9099,0.4504,0.0573,0,1,0,0.31160,1
0.4140,4.1126,11.8773,-1.1964,0.0275,0,1,0,0.41515,1
0.3671,4.0102,11.8290,2.7916,0.0415,0,1,0,0.39234,3
0.4157,4.4839,11.7002,1.9892,0.0299,0,1,0,0.21876,1
0.3476,3.7149,12.5789,-2.9467,0.1061,0,0,1,0.84872,1
0.4033,4.2661,11.8646,2.6901,0.0480,0,1,0,0.46352,3
0.4570,4.6719,11.9692,1.8102,0.0116,0,1,0,0.51416,3
0.3969,3.9902,12.0801,-2.9289,0.0193,0,1,0,0.48350,3
0.4477,4.4055,12.0454,-2.0187,0.0284,0,1,0,0.55163,1
0.4460,4.4510,11.8624,-0.5757,0.0088,0,1,0,0.42192,1
0.4405,4.3845,12.0266,2.6640,0.0325,0,1,0,0.63104,1
0.4512,4.9819,11.9440,2.1187,0.0263,1,1,0,0.44591,0
0.4423,4.7875,12.9498,1.8813,0.0202,0,1,0,0.59173,1
0.4296,4.5038,11.6588,-2.0815,0.0128,0,1,0,0.32788,3
0.4872,4.5948,12.0574,-0.2353,0.0313,0,1,0,0.26998,1
0.4292,4.1531,11.7098,1.2570,0.0563,1,1,0,0.39923,1
0.4249,4.5358,12.4483,-2.5602,0.0324,0,1,0,1.02531,1
0.4152,4.1732,11.8838,-1.5465,0.0382,0,1,0,0.40568,1
0.5289,5.1760,12.3695,2.7972,0.0074,0,1,0,0.83283,1
0.5103,4.7073,12.2344,1.2671,0.0396,0,1,1,0.67917,1
0.3789,3.9713,13.0864,-1.6276,0.0323,0,2,0,2.00213,1
0.3922,3.9698,11.8493,-2.5653,0.0500,0,1,0,0.29639,3
0.3939,4.2882,11.8769,2.7961,0.1514,0,1,1,0.37986,1
0.5276,5.3902,11.7089,-0.2349,0.0221,0,1,0,0.20824,1
0.3815,4.1720,11.8309,-2.7456,0.1839,0,1,2,0.89756,1
0.4482,4.7808,12.0909,-2.3199,0.0861,0,1,0,0.40056,3
0.4738,4.3367,11.7475,1.4286,0.0397,0,1,0,0.45426,1
0.4351,4.2636,11.7293,-1.3092,0.0255,0,1,0,0.36323,3
0.4439,4.6388,12.6723,-2.3253,0.0316,0,1,0,1.34147,1
0.4444,4.6205,11.6856,1.5292,0.0546,0,1,0,0.14788,1
0.4053,4.0552,11.8116,-1.0835,0.0145,0,1,0,0.44555,1
0.3696,3.8948,12.3012,-2.4623,0.1077,0,1,0,0.85562,3
0.3666,3.9393,12.6690,-2.7198,0.0732,1,2,1,2.33012,1
0.3544,3.7874,12.8392,2.5007,0.0781,0,1,1,1.51112,1
0.4224,4.4150,11.6754,1.6918,0.0109,0,1,0,0.21337,1
0.3384,3.6653,12.8951,2.9917,0.0338,0,1,1,1.71167,1
0.4155,4.3274,12.1765,2.3893,0.0656,0,0,0,0.00000,3
0.4237,4.6736,11.9983,2.4957,0.1466,0,1,0,0.57658,0
0.4723,4.5890,11.8709,-2.3818,0.0027,0,1,0,0.49292,3
0.4663,4.3811,11.9266,0.9869,0.0161,0,1,0,0.22312,1
0.4207,4.2345,12.1860,-3.0300,0.0077,0,1,0,0.80991,1
0.3477,3.7607,11.8706,-2.2055,0.0590,0,1,0,0.36565,1
0.4462,4.7715,11.7702,-1.8728,0.0152,0,1,0,0.25445,1
0.4293,4.5470,11.8757,2.5291,0.0434,0,1,0,0.20712,3
0.5572,5.8296,12.0776,0.4956,0.0026,0,1,0,0.58332,3
0.5143,5.0375,11.9740,3.0371,0.0107,0,1,0,0.52461,1
0.4105,4.2178,12.1027,-2.6258,0.0849,0,1,0,0.62044,1
0.4069,4.3915,11.8817,-2.6618,0.0152,0,1,0,0.36744,1
0.5458,5.3982,12.0923,0.7070,0.0869,0,1,0,0.31535,1
0.4920,5.3072,11.8872,1.6181,0.0170,0,1,0,0.56500,1
0.3565,3.7714,12.9407,2.5816,0.1049,0,1,0,1.77982,1
0.4569,4.5355,11.9734,0.0951,0.0146,0,1,0,0.50614,1
0.4856,4.8361,11.9787,-0.3780,0.0071,0,1,0,0.54225,1
0.4574,4.9613,13.2246,2.7022,0.0185,0,1,1,1.65677,1
0.4060,4.0246,12.0959,-1.2065,0.0015,0,1,1,0.37845,1
0.4580,4.6454,12.6900,-1.0039,0.0187,0,1,0,1.32212,1
0.3608,3.8884,11.9183,3.0370,0.0346,0,1,0,0.60303,3
0.3792,4.1713,12.9310,-2.9382,0.0752,0,1,1,1.54996,1
0.4909,5.3943,11.9354,2.3247,0.0353,0,1,0,0.52653,3
0.4536,4.9064,11.8508,2.7168,0.0535,0,1,0,0.29416,3
0.4213,4.6276,11.9778,2.6209,0.0686,0,1,0,0.46945,3
0.4622,5.0149,11.7872,-2.4770,0.0409,0,1,0,0.20574,3
0.3460,3.8005,12.2936,2.8150,0.0386,0,1,1,0.92154,1
0.3962,4.2802,12.8862,-2.7830,0.0145,0,2,0,1.53112,1
0.5179,5.3300,11.7657,-0.8748,0.0203,0,1,0,0.39003,1
0.5525,5.2531,12.0334,-0.1045,0.0475,0,1,0,0.48027,1
0.4624,4.4698,11.7517,-1.1613,0.0020,0,1,0,0.27801,3
0.4343,4.4094,11.7726,-2.2029,0.0068,0,1,0,0.15763,3
0.3849,3.9423,11.9088,-2.9463,0.0951,0,1,0,0.30882,1
0.5628,5.7968,12.2342,1.9696,0.0490,0,1,0,0.49571,1
0.3387,3.7262,11.8958,-2.9885,0.0388,0,1,0,0.53764,1
0.4376,4.2636,11.7074,-0.8511,0.0023,0,1,0,0.35874,3
0.4637,4.3963,11.6459,-0.3181,0.0086,0,1,0,0.17945,3
0.4240,4.1109,11.7330,2.8056,0.0286,0,1,0,0.27396,1
0.4311,4.3978,12.7960,-2.2194,0.0117,0,1,1,1.53862,1
0.4906,4.7146,11.9748,-1.7835,0.0037,0,0,0,0.00000,1
0.4252,4.4758,12.3247,2.2211,0.0736,0,1,0,0.37568,3
0.3563,3.8836,13.2022,2.7717,0.0111,0,1,1,2.17396,1
0.4371,4.5189,12.2208,2.6227,0.0629,0,1,0,0.38115,1
0.4779,5.1891,12.2045,-1.0901,0.0034,0,2,0,0.77707,1
0.3638,3.9726,11.8848,-2.3537,0.0194,0,1,0,0.46275,1
0.4244,4.5032,12.8558,-2.9755,0.0090,0,1,1,1.07808,1
0.4476,4.7673,12.0669,-2.7778,0.0485,0,1,0,0.37992,3
0.4507,4.3766,11.9855,-0.8804,0.0097,0,1,0,0.52346,1
0.5346,4.8404,11.8898,-0.5013,0.0234,0,1,0,0.55873,1
0.3815,3.9584,12.2357,-2.5267,0.0750,0,2,0,0.83488,3
0.4275,4.1920,12.1382,2.7251,0.0138,0,1,0,0.61867,1
0.3408,3.6840,11.8560,2.3602,0.0341,0,1,0,0.43596,1
0.3494,3.8388,12.8010,2.9180,0.1042,0,1,0,1.65147,1
0.3475,3.7480,13.0647,1.9954,0.0366,1,2,1,1.41242,1
0.4544,4.9670,11.7085,2.4076,0.0874,0,1,0,0.40853,3
0.4103,4.2552,11.9880,2.3260,0.0011,0,1,0,0.71846,1
0.4111,4.2542,11.5585,-1.2929,0.0108,0,1,0,0.27674,1
0.3937,4.3454,12.9453,-2.5879,0.0825,0,1,0,0.53278,0
0.3693,3.8401,12.6264,-3.0275,0.0060,0,1,1,1.40431,1
0.3523,3.8465,12.6989,2.6789,0.0251,0,1,1,1.52443,1
0.4554,4.6330,12.2806,1.0240,0.0005,0,1,0,0.76256,1
0.3590,3.8183,12.3540,2.6548,0.0550,0,2,0,1.09631,3
0.5875,5.6311,12.3377,0.2238,0.0157,0,1,0,0.65480,1
0.3678,3.9560,13.1514,3.0181,0.0063,1,1,2,2.30613,1
0.4633,4.6306,12.2254,-1.5363,0.0067,0,1,0,0.52571,1
0.3383,3.7005,13.2157,-2.9721,0.0537,1,2,0,1.37299,1
0.4858,4.5256,11.6122,1.2804,0.0141,0,1,0,0.28190,3
0.5043,4.9320,12.1183,-0.4576,0.0294,0,1,0,0.56421,1
0.4110,4.2737,11.7153,1.7171,0.0323,0,1,0,0.39301,1
0.3897,3.9906,12.0124,-3.0347,0.0140,0,1,0,0.54453,3
0.3717,3.9827,12.2537,-2.6352,0.0793,0,1,1,0.97767,3
0.4444,4.7907,11.8518,-2.1331,0.0735,0,1,0,0.25821,3
0.4019,4.3104,12.4623,2.8875,0.0648,0,1,0,1.08500,1
0.5577,5.4146,11.9195,1.1593,0.0045,0,1,0,0.55095,3
0.5999,5.6668,11.8673,1.0263,0.0453,0,1,0,0.38436,1
0.4278,4.1260,11.9151,2.0459,0.0160,0,1,0,0.38405,1
0.4312,4.2946,12.5543,1.2871,0.0419,0,1,0,0.26188,1
0.4155,4.1445,11.9947,-0.2131,0.0007,0,1,0,0.62395,1
0.4154,4.0758,12.5697,-1.4234,0.0139,0,1,0,1.23041,1
0.5253,5.3782,11.7574,1.9407,0.0589,0,1,0,0.32588,1
0.5146,5.4980,12.4196,-2.4191,0.0312,0,1,0,0.86470,1
0.4503,4.8803,11.8428,1.9431,0.0284,0,1,0,0.36856,1
0.4953,5.2544,12.7122,-3.0095,0.0018,0,1,0,1.22406,1
0.4340,4.4736,11.8007,-2.6359,0.0440,0,1,0,0.51276,3
0.5045,5.2014,12.3732,0.8741,0.0079,0,1,0,0.72508,1
0.3995,4.0174,12.0045,-1.7434,0.0489,0,1,0,0.50294,3
0.4253,4.3338,11.8867,2.6325,0.0756,0,1,0,0.20577,1
0.3909,4.1930,12.8966,3.0962,0.0276,0,1,0,1.72314,1
0.3831,3.9203,11.5184,-2.7318,0.1362,0,1,0,0.27997,1
0.4721,5.0775,11.8514,1.5252,0.0332,0,1,0,0.36074,1
0.4517,4.6433,11.9338,3.0517,0.0144,0,1,0,0.61476,3
0.4677,4.5075,11.7057,1.6120,0.0519,0,1,0,0.29306,3
0.3823,4.1654,13.1509,-3.0958,0.0366,0,1,1,1.88125,1
0.5359,5.5263,11.9597,0.8881,0.0253,0,1,0,0.48457,1
0.3618,3.8360,12.1947,-2.8822,0.0965,0,1,0,0.26946,3
0.5706,5.8130,11.9452,1.3875,0.0359,0,1,0,0.57776,3
0.4287,4.6726,12.5969,2.1330,0.0293,0,1,0,1.29188,1
0.3905,4.2053,12.5944,2.9004,0.0938,0,1,0,1.50123,1
0.3797,3.9288,11.6393,-3.1328,0.0009,0,1,0,0.35066,1
0.3928,4.1118,12.2121,2.9657,0.0257,0,1,1,0.89196,3
0.4123,4.1068,11.8573,2.4322,0.0657,0,1,0,0.31414,1
0.3888,3.9960,12.6806,2.6228,0.0552,0,1,1,1.44728,1
0.4334,4.3751,12.6748,-1.5168,0.0394,0,1,0,1.18881,1
0.3714,3.9667,12.3804,-2.9313,0.0264,0,1,0,0.93118,3
0.3693,4.0152,13.0668,-2.3026,0.0313,0,1,1,2.04652,1
0.3727,3.8655,11.9414,-2.5935,0.0905,0,1,0,0.45467,3
0.4342,4.5017,12.0623,-1.9659,0.0279,0,1,0,0.75466,3
0.3787,3.9383,13.0127,2.6344,0.0246,0,2,1,1.48320,1
0.4385,4.4085,12.2334,2.8599,0.0026,0,1,0,0.69276,1
0.3868,4.0872,12.0607,-2.1835,0.0416,0,1,0,0.65840,3
0.4265,4.5832,12.5979,-2.5951,0.0420,0,1,0,1.12701,1
