x,Q2,miss_mass,phih,pt2,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.4576,4.6861,12.0033,2.7131,0.0098,0,1,0,0.60384,3
0.4819,5.2810,11.6518,2.6983,0.1013,0,0,0,0.00000,1
0.5068,4.7552,11.7457,-0.8673,0.0358,0,1,0,0.38452,3
0.3793,4.1620,11.8324,-2.9957,0.0437,0,1,0,0.26966,3
0.6063,6.0478,12.3371,-0.6459,0.0565,0,1,0,0.78736,1
0.4394,4.2689,11.6999,-2.4978,0.0075,0,1,0,0.22206,3
0.4920,4.5276,12.0018,-0.8826,0.0367,0,1,0,0.30072,1
0.4461,4.9090,11.9148,-3.1046,0.0021,0,1,0,0.42195,1
0.3716,3.9146,12.7437,-2.7159,0.0184,0,1,0,1.36741,1
0.4026,4.3983,12.6147,-1.9888,0.0330,0,1,1,1.17872,1
0.4434,4.5623,12.9314,2.8185,0.0228,0,1,1,1.74130,1
0.4021,4.1007,11.7720,2.3276,0.0741,0,1,0,0.28947,3
0.4186,4.1010,11.8251,1.7323,0.0052,0,1,0,0.31842,3
0.4753,4.6800,12.1037,1.5964,0.0281,0,1,0,0.57068,1
0.5036,5.3798,13.1436,2.4247,0.0438,0,1,1,1.76577,1
0.5566,5.0366,12.0402,-0.7478,0.0315,0,1,0,0.57765,1
0.3363,3.6542,12.8232,2.9964,0.1512,0,1,1,1.45997,1
0.3543,3.8471,13.1155,2.9113,0.0851,0,1,0,1.86328,1
0.4682,4.8334,12.3090,0.2745,0.0073,0,1,0,0.75259,1
0.4167,4.1769,12.3260,-2.5278,0.0280,0,1,1,0.77226,1
0.4860,5.0714,11.5146,-2.2381,0.0191,0,1,0,0.15438,3
0.4491,4.8499,12.2742,1.7332,0.0340,0,1,0,0.95362,1
0.4940,4.7103,12.0440,-1.5868,0.0334,0,1,0,0.48647,1
0.4516,4.3707,11.6279,1.7296,0.0198,0,1,0,0.22183,3
0.4370,4.5304,12.1728,2.7416,0.0170,0,1,0,0.81387,3
0.4264,4.1694,11.8964,-1.6319,0.0036,0,1,0,0.44497,3
0.4379,4.1750,12.1095,-0.7120,0.0247,0,1,0,0.62257,1
0.3423,3.6911,11.5453,-2.5610,0.0230,0,1,0,0.29836,1
0.4264,4.5111,11.8772,2.7162,0.0158,0,1,0,0.30494,3
0.4166,4.3339,11.5177,-2.7924,0.0331,0,1,0,0.26669,3
0.3706,4.0300,11.9376,-3.1291,0.0476,0,2,0,0.59733,3
0.4943,4.9290,11.9303,2.1332,0.0519,0,1,0,0.49936,1
0.5076,4.8265,12.1529,-1.6875,0.0203,1,1,0,0.75578,1
0.4201,4.1854,11.6467,2.0312,0.0249,0,1,0,0.32398,3
0.4265,4.3075,12.0400,2.1191,0.0269,0,1,0,0.73135,3
0.3820,3.9170,11.8530,-2.5958,0.0372,0,1,0,0.26707,3
0.4729,4.9465,12.0535,2.5639,0.0143,0,1,0,0.70282,3
0.4633,4.9454,12.3032,1.3507,0.0114,0,1,1,0.63979,1
0.3747,4.0310,11.8326,2.1301,0.0482,0,1,0,0.23225,1
0.3737,3.9603,12.0195,3.0112,0.1119,0,1,1,0.57045,1
0.3528,3.7511,12.8490,2.6012,0.0974,0,1,1,1.72758,1
0.5099,5.2444,12.2580,2.2865,0.0230,0,1,0,0.79566,1
0.4187,4.3600,11.8105,2.6031,0.0799,0,1,0,0.30356,1
0.4205,4.5420,12.1314,-3.1331,0.0117,0,1,0,0.50323,3
0.5468,5.0338,11.9852,0.7451,0.0192,0,1,0,0.46577,1
0.5325,5.0975,11.8622,-1.3530,0.0037,0,1,0,0.55111,3
0.3896,3.9549,12.1552,-2.3906,0.0503,0,1,1,0.71856,3
0.3908,3.9658,11.9619,-1.8731,0.0537,0,1,1,0.43202,3
0.4375,4.4554,11.4162,2.4687,0.0198,0,1,0,0.20933,3
0.3834,4.2045,11.8526,-2.8298,0.1079,0,1,0,0.40818,3
0.5328,5.2715,11.8060,-1.1178,0.0345,0,1,0,0.40989,3
0.3760,4.1503,12.9639,-2.6267,0.0940,0,1,1,1.69033,0
0.4519,4.6609,12.3710,-2.6358,0.0632,0,1,0,1.02531,1
0.4959,4.7540,11.8145,-0.0150,0.0384,0,1,0,0.44106,1
0.5072,5.1541,11.8720,-0.4940,0.0243,0,1,0,0.37311,1
0.4997,4.8993,11.9100,-1.4076,0.0425,0,1,0,0.31643,3
0.3947,4.1588,12.0105,-2.0112,0.0141,0,1,0,0.55317,1
0.4260,4.4251,13.0784,3.0169,0.0294,0,2,0,1.49689,1
0.3916,4.2056,12.1739,2.8317,0.0975,0,1,0,0.74643,1
0.4708,5.1472,11.6151,1.6499,0.0094,0,1,0,0.34355,1
0.3415,3.7436,11.9755,-3.1266,0.0228,0,1,0,0.54174,1
0.4211,4.5696,12.4406,1.9183,0.0270,0,1,0,1.29237,1
0.4562,4.7210,12.6986,2.3404,0.0136,0,1,1,1.16504,1
0.3476,3.7904,12.6272,2.5457,0.0382,1,2,0,1.22296,1
0.4692,5.1347,13.0327,2.2564,0.0322,1,2,1,0.97859,1
0.4451,4.3576,11.8606,0.2359,0.0133,0,1,0,0.15490,1
0.4706,4.8780,11.7418,1.0894,0.0351,0,1,0,0.38198,1
0.4516,4.8977,12.6167,-1.8322,0.0529,0,1,0,0.31105,1
0.4771,4.4656,11.6916,-2.7062,0.0007,0,1,0,0.23628,3
0.3579,3.8371,11.9012,-2.3608,0.0190,0,1,0,0.62294,1
0.4220,4.2330,11.6147,2.3122,0.0076,0,1,0,0.27553,3
0.4749,4.6930,12.7137,1.2095,0.0034,0,1,2,1.94261,1
0.4020,4.4107,12.1758,-2.9093,0.0592,0,1,0,0.62358,3
0.3466,3.7505,12.0884,2.8518,0.1166,0,1,0,0.86365,3
0.5087,5.4550,11.8754,-2.1411,0.0439,0,1,0,0.40114,3
0.4315,4.2137,11.9104,-2.1225,0.0028,0,1,0,0.25407,3
0.5391,5.1248,12.1462,-0.9273,0.0105,0,1,0,0.52123,1
0.4455,4.8009,13.0159,-2.1475,0.0158,0,1,0,1.72532,1
0.3748,3.8628,11.9879,-2.1639,0.0602,0,1,0,0.71525,3
0.3936,4.1981,12.0710,2.8556,0.1343,0,1,0,0.57467,1
0.4062,4.2311,12.0233,-1.5996,0.0451,0,1,0,0.44850,1
0.4054,4.0688,12.0047,2.7099,0.0511,1,1,0,0.49641,1
0.4375,4.2020,11.6854,1.1889,0.0038,0,1,0,0.31537,3
0.3466,3.8239,13.0190,-2.4909,0.0319,0,2,0,1.30160,0
0.4068,4.3675,12.9782,-2.6003,0.0797,0,1,1,1.70041,1
0.4386,4.6347,12.8026,-2.9724,0.0072,0,1,0,1.47428,1
0.3809,3.9943,12.0149,2.7393,0.0251,0,1,1,0.47726,3
0.3430,3.7700,11.4674,-2.2703,0.0584,0,1,0,0.19163,1
0.5062,5.0013,12.0456,0.7828,0.0122,0,1,0,0.64241,1
0.4278,4.2628,12.0377,-2.4853,0.0644,0,1,0,0.57470,1
0.4398,4.4764,11.8284,-1.6783,0.0314,0,1,0,0.43086,3
0.3464,3.8087,12.4362,-2.2682,0.0766,0,1,1,1.21216,1
0.4172,4.3114,11.7532,-1.8891,0.0216,0,1,0,0.26899,3
0.3541,3.7996,13.1371,-2.7676,0.1084,0,2,0,1.90404,1
0.6142,5.9961,12.3380,0.0538,0.0602,0,1,0,0.25749,1
0.4612,4.7263,11.8828,2.7610,0.0289,0,1,0,0.50224,1
0.4443,4.3233,12.0594,0.4686,0.0120,0,1,0,0.63457,1
0.3791,4.1387,11.7175,2.4231,0.0249,0,1,0,0.38539,1
0.4831,5.1106,11.8915,1.5697,0.0192,0,1,0,0.40139,3
0.5208,5.1376,12.2174,1.1646,0.0124,0,1,0,0.37664,1
0.5919,5.9916,12.5792,0.5221,0.0124,0,1,0,0.24080,1
0.4221,4.3510,12.1923,-1.1752,0.0125,0,1,0,0.77465,1
0.4390,4.6067,11.8882,-2.8971,0.0092,0,1,0,0.53517,3
0.5365,5.2550,11.8788,0.3720,0.0022,0,1,0,0.38574,3
0.5148,5.2462,11.7746,2.3484,0.0423,0,1,1,0.37536,1
0.4661,5.1022,13.0337,2.2034,0.0543,0,1,0,1.85116,1
0.4184,4.4776,12.0891,2.5405,0.0005,0,1,0,0.82307,1
0.3856,4.1972,11.9579,-2.6009,0.0610,0,1,0,0.39108,3
0.4213,4.4226,12.0725,2.0704,0.0597,0,1,0,0.62054,3
0.4176,4.1844,11.7981,2.4051,0.0380,0,1,0,0.48903,3
0.4615,4.9088,12.4004,2.7351,0.0303,0,1,0,1.11047,1
0.4680,4.4698,12.1663,0.9419,0.0203,0,1,0,0.72722,1
0.4339,4.6378,11.9320,1.6802,0.0109,0,1,0,0.53663,1
0.3471,3.7278,11.6361,-2.7954,0.0798,0,1,0,0.18045,3
0.3865,3.9400,11.9602,2.2379,0.0213,0,1,0,0.25786,3
0.4254,4.4855,11.8891,-1.4367,0.0231,0,1,0,0.66224,1
0.4303,4.7367,12.2211,-2.9962,0.0134,0,1,1,0.88467,3
0.4758,5.2309,11.9499,-2.5742,0.0398,0,1,0,0.43183,3
0.4875,5.1476,11.7530,-0.8429,0.0099,0,1,0,0.51441,1
0.3956,4.1931,11.9392,-2.7688,0.0381,0,1,0,0.53576,3
0.4828,4.7798,11.6607,-2.0674,0.0487,0,1,0,0.37056,1
0.4585,4.8045,13.0886,2.7723,0.0301,0,1,1,1.85724,1
0.4555,4.8023,11.7935,2.6525,0.0367,0,1,0,0.27524,3
0.4384,4.2469,12.3669,-0.6374,0.0180,0,1,1,0.85878,1
0.3788,4.1664,12.1630,3.0019,0.1379,0,1,0,0.78112,1
0.5200,5.2464,12.2211,0.3701,0.0183,0,1,0,0.68056,1
0.4335,4.2369,11.6508,0.3355,0.0041,0,1,0,0.28744,1
0.4787,5.1307,11.6591,-2.4618,0.0717,0,1,0,0.27967,1
0.4011,4.1314,11.8473,-2.3936,0.0056,0,1,0,0.20573,1
0.4878,4.5558,12.2198,1.6794,0.0037,0,1,0,0.89601,1
0.3438,3.6958,11.9869,2.4734,0.0892,0,1,0,0.70737,3
0.4246,4.2355,11.9314,2.7075,0.0286,0,1,0,0.19127,3
0.4467,4.7381,11.8684,-1.6821,0.0078,0,1,0,0.39058,1
0.3896,4.1537,11.8697,-2.8419,0.0077,0,1,0,0.46089,1
0.4032,4.3192,11.9553,-2.5545,0.0109,0,1,0,0.50842,1
0.4478,4.8037,11.7701,2.1804,0.0056,0,1,0,0.45926,1
0.4292,4.3138,11.9251,-2.9453,0.0349,0,1,0,0.31414,1
0.3825,3.9913,12.6658,-2.8733,0.0690,0,1,1,1.30913,1
0.4184,4.3632,11.9832,-2.2484,0.0179,0,1,0,0.72963,3
0.3838,3.9547,12.1181,-2.6262,0.1117,0,1,0,0.77637,1
0.3329,3.6293,12.7803,3.0036,0.0683,0,1,0,0.17258,1
0.3416,3.6924,12.7326,-2.8429,0.1216,1,1,1,0.89794,1
0.5421,4.9918,12.4334,1.2774,0.0154,0,1,0,0.55997,1
0.4343,4.2827,12.1902,2.6180,0.0062,0,1,0,0.80487,1
0.4041,4.1113,11.7688,-2.6891,0.0440,0,1,0,0.30595,3
0.4121,4.0506,12.2648,2.3696,0.0410,0,1,0,1.10425,0
0.4329,4.6967,12.3921,-2.6270,0.0342,0,1,1,1.02210,3
0.4137,4.1167,11.9359,-2.7165,0.0492,0,1,0,0.55917,1
0.4432,4.6395,12.7559,2.4027,0.0722,1,2,0,0.85407,1
0.4847,4.9490,12.2865,-1.0398,0.0264,0,1,1,0.93316,1
0.3740,3.9874,12.8675,-2.6663,0.0234,0,1,0,1.58277,1
0.5361,5.3565,11.8913,-2.1759,0.0011,0,1,0,0.32140,3
0.3725,3.9144,12.4631,2.4994,0.0754,0,0,0,0.00000,1
0.3927,4.3143,11.7919,-2.4997,0.0382,0,1,0,0.18971,1
0.4032,4.1246,11.7967,-1.9519,0.0360,0,1,0,0.37619,3
0.4085,4.1717,12.1332,2.6634,0.0797,0,1,0,0.69597,1
0.4466,4.8793,13.1210,-3.0648,0.0663,0,1,0,1.05113,1
0.4225,4.4376,11.8882,-1.9622,0.0326,0,1,0,0.27333,3
0.3587,3.8807,12.6641,3.0431,0.0334,0,1,0,1.49739,1
0.5944,5.4417,12.0419,-0.1774,0.0334,0,1,0,0.21040,1
0.3841,3.9638,11.7666,-1.5847,0.0456,0,1,0,0.37504,1
0.4537,4.3458,11.8892,1.6709,0.0200,0,1,0,0.22834,1
0.5351,5.1671,11.9011,-0.5032,0.0014,0,1,0,0.48430,3
0.5841,5.3917,11.9800,-1.3280,0.0165,0,1,0,0.49390,1
0.5631,5.4567,12.3497,0.4804,0.0043,0,1,1,0.81586,1
0.3647,3.9896,13.1349,2.9864,0.0976,0,1,1,1.89764,1
0.3821,3.9745,12.3748,2.9550,0.0630,0,1,0,1.12071,1
0.4218,4.5289,11.8202,-2.7255,0.0420,0,1,0,0.47176,3
0.4306,4.1963,11.8919,1.2418,0.0176,0,1,0,0.33504,1
0.3387,3.6942,12.3093,-2.7064,0.1108,0,1,1,1.09852,3
0.3994,4.4076,12.9781,3.0002,0.0612,0,1,0,1.62373,0
0.5733,5.8726,12.5684,-0.9719,0.0172,0,1,0,1.02557,1
0.4918,4.7710,11.9299,-1.6092,0.0129,0,1,0,0.65616,3
0.3759,4.1445,12.0367,2.6764,0.0637,0,1,0,0.71396,2
0.4112,4.1704,12.9454,3.0441,0.0330,0,1,0,1.76882,1
0.3953,4.1125,12.7157,-3.0433,0.0136,0,1,0,1.46182,1
0.4839,5.2308,13.0374,-2.8151,0.0459,0,1,1,1.65931,1
0.4832,5.0068,11.8260,2.5011,0.0219,0,1,0,0.47530,3
0.4614,4.2844,11.9394,-0.1459,0.0158,0,1,0,0.68978,1
0.5305,4.8387,12.2801,0.2107,0.0027,0,1,0,0.78253,1
0.3489,3.7639,12.5651,-2.9390,0.0422,0,1,1,1.03078,1
0.5078,5.3816,11.8352,2.3114,0.0547,0,1,0,0.29747,1
0.4122,4.5488,11.8596,2.3621,0.0259,0,1,0,0.55925,0
0.4899,5.1064,11.6323,1.6810,0.0115,0,1,0,0.42799,3
0.4925,5.3058,11.8582,2.4455,0.0292,0,1,0,0.43456,3
0.3606,3.8553,13.2242,2.9557,0.0506,0,1,1,1.99364,1
0.4141,4.0689,11.8227,-2.9400,0.0250,0,1,0,0.33025,3
0.4700,4.8506,11.9979,2.6725,0.0385,0,0,0,0.00000,1
0.4284,4.3002,11.8182,1.5921,0.0254,0,1,0,0.39242,3
0.4156,4.3749,12.0363,1.7686,0.0705,0,1,0,0.69025,3
0.4978,5.0712,12.0363,-2.4956,0.0147,0,1,0,0.21914,3
0.4521,4.6775,13.1038,2.3377,0.0462,0,1,1,0.81604,1
0.5125,4.7197,11.9324,-0.1598,0.0594,0,1,0,0.63698,1
0.4799,4.8755,12.8930,-2.1320,0.0379,0,2,1,1.64641,1
0.5412,5.4571,12.3247,0.5872,0.0206,0,1,0,0.30076,1
0.3709,3.9531,13.0077,-2.3437,0.0078,0,1,1,1.86213,1
0.3954,4.2340,11.8417,2.2698,0.0502,0,1,0,0.60998,3
0.4300,4.7455,12.0679,-1.8404,0.0439,0,1,0,0.62581,0
0.4285,4.1903,12.7924,-1.2444,0.0001,0,1,1,0.99895,1
0.5511,5.0718,11.8166,0.2800,0.0048,0,1,0,0.25531,1
0.4827,4.5299,12.0112,-1.8814,0.0297,0,1,0,0.60100,1
0.3532,3.8281,12.9228,-3.0812,0.0558,0,1,1,1.80782,1
0.3553,3.8360,11.7909,3.0156,0.0347,0,1,0,0.37488,1
0.3516,3.8190,12.8852,-2.8820,0.0333,1,2,0,1.60708,1
0.5498,5.7634,12.0742,2.3289,0.0260,0,1,0,0.60403,1
0.4555,4.8628,11.9263,-2.8103,0.0467,0,1,0,0.30905,3
0.4368,4.2986,11.8088,-1.1830,0.0418,0,1,0,0.33309,1
0.4546,4.4529,12.0337,-1.0194,0.0006,0,1,0,0.49627,1
0.3838,4.1395,12.1624,-3.0445,0.0302,0,1,0,0.72310,3
0.3885,3.9701,12.1605,2.5495,0.0277,0,1,0,0.68149,3
0.4171,4.2331,12.1628,-2.1011,0.0453,0,1,1,0.77741,1
0.4022,4.1602,12.3706,-1.5230,0.0230,0,1,0,0.90325,1
0.3462,3.8135,12.8389,2.9365,0.0319,0,2,0,1.47992,0
0.3329,3.6387,12.5324,2.8526,0.1813,0,1,0,1.06917,1
0.4366,4.2166,11.7787,-0.6426,0.0055,0,1,0,0.25649,1
0.4215,4.5141,11.8442,-2.7727,0.0614,0,1,0,0.38744,3
0.3942,4.1179,12.8937,2.9295,0.0713,0,1,0,1.78330,1
0.4048,4.3771,12.3244,-2.3538,0.0175,0,1,1,0.74762,1
0.4207,4.3148,12.3028,1.2105,0.0169,0,1,1,0.60907,1
0.3470,3.7625,12.6596,2.4833,0.0744,0,1,1,1.38543,1
0.4102,4.1715,12.4452,-1.1458,0.0040,0,1,0,1.14221,1
0.3945,3.9670,12.1157,2.7573,0.0295,0,1,1,0.69789,1
0.3663,3.8911,13.0866,-2.8152,0.0860,0,1,0,1.95909,1
0.3520,3.7755,13.1463,2.5279,0.0507,2,1,0,1.01551,1
0.3950,4.1209,11.8282,-2.1786,0.0288,0,1,0,0.25461,3
0.6056,5.9105,12.8148,0.0731,0.0194,0,1,1,1.31385,1
0.4654,5.1223,11.5854,2.4109,0.0835,0,1,0,0.17085,3
0.3637,3.9448,12.0541,2.7502,0.1864,0,1,0,0.75613,1
0.5393,5.2893,12.1209,1.0068,0.0067,0,1,0,0.63890,1
0.3558,3.8138,13.2164,2.5476,0.0233,1,3,1,1.45175,1
0.4408,4.4195,12.3897,-1.7184,0.0114,0,1,0,0.69593,1
0.3876,4.0848,11.9508,-1.9326,0.0194,0,1,0,0.46070,1
0.4877,5.2606,11.9320,-2.6319,0.0096,0,1,0,0.50622,3
0.4193,4.4326,13.0996,-1.8914,0.0343,0,1,1,1.73584,1
0.5126,5.0365,12.2582,0.0619,0.0201,0,1,0,0.77679,1
0.4044,4.2262,12.6034,2.3943,0.0067,0,1,1,1.23343,1
0.4116,4.2382,11.6708,1.6792,0.0249,0,1,0,0.31668,1
0.3496,3.7303,11.6194,3.0003,0.0660,0,1,0,0.34490,3
0.3956,4.0519,12.1924,2.0568,0.0584,0,1,0,0.50626,3
0.4942,4.5174,11.9290,1.3421,0.0049,0,1,0,0.33442,1
0.5419,5.1112,11.9608,0.9438,0.0171,0,1,0,0.41210,1
0.4295,4.3300,12.7160,-2.4471,0.0429,0,1,1,1.42917,1
0.3536,3.8896,13.3805,-2.8403,0.1021,0,1,1,2.35191,1
0.4470,4.4163,11.7404,1.9736,0.0112,0,1,0,0.36734,3
0.4288,4.3801,11.7743,-2.5903,0.0247,0,1,0,0.26804,3
0.4619,4.4169,11.8019,-1.1158,0.0276,0,1,0,0.25193,3
0.4227,4.2090,11.7025,-1.7582,0.0635,0,1,0,0.36642,3
0.4832,4.5571,12.2230,-0.8352,0.0497,0,1,0,0.60627,1
0.4879,4.8815,11.6801,-2.4138,0.0026,0,1,0,0.34812,3
0.3540,3.8976,12.6332,-2.8018,0.0336,0,1,0,1.34823,0
0.4106,4.4000,12.3468,-2.9516,0.0449,0,1,0,0.81270,3
0.4573,4.9912,12.0635,2.1611,0.0453,0,1,0,0.66751,3
0.3706,3.8866,11.8873,2.3506,0.0524,0,1,0,0.39873,3
0.3813,4.1478,11.9105,-2.3794,0.0349,0,1,0,0.30243,1
0.4265,4.5385,11.7002,2.6853,0.0344,0,1,0,0.50558,3
0.3431,3.7292,13.0585,3.0661,0.0666,0,1,0,1.85689,1
0.3517,3.8714,12.8000,-3.0939,0.1324,0,1,1,1.41427,1
0.4079,4.1103,12.3950,-3.0598,0.0101,0,1,0,1.16856,1
0.4859,5.1020,12.2207,2.6068,0.0331,0,1,1,0.84787,1
0.4497,4.4177,12.3158,3.1289,0.0243,0,1,0,0.95957,1
0.3950,4.2577,12.2730,-2.4537,0.1737,0,2,0,0.57389,1
0.4790,4.4656,12.6115,-1.1788,0.0107,0,2,0,1.17440,1
0.3898,4.0773,11.6852,3.0292,0.1215,0,1,0,0.30887,1
0.3844,4.2417,11.7695,-2.9717,0.0410,0,1,0,0.26800,2
0.4091,4.2612,11.8414,-1.8613,0.0136,0,1,0,0.61630,1
0.5051,4.8573,11.8583,-1.0339,0.0542,0,1,0,0.41437,3
0.4957,5.2478,12.7513,1.7909,0.0091,1,2,0,0.74096,1
0.3798,4.0209,12.3551,2.5181,0.0333,0,1,1,0.84152,3
0.5132,5.1896,11.6336,-0.4213,0.0329,0,1,0,0.13977,1
0.3715,3.9875,12.6523,-2.5616,0.0328,1,2,0,0.99157,1
0.3746,4.1032,12.1254,3.0606,0.0843,0,1,0,0.48480,3
0.3857,4.2293,11.8552,-3.1244,0.0404,0,1,0,0.57962,3
0.4391,4.3295,11.7409,2.6384,0.0333,0,1,0,0.49011,1
0.3816,3.9541,12.5409,2.0241,0.0074,0,2,0,1.02935,1
0.3980,4.0353,11.5295,2.4891,0.0136,0,1,0,0.25328,3
0.3998,4.3131,11.7650,2.4065,0.1011,0,1,0,0.15468,3
0.3900,4.0199,12.3976,-1.7203,0.0034,0,1,1,0.92306,1
0.4452,4.5501,11.8590,2.3867,0.0004,0,1,0,0.52169,3
0.4285,4.4911,11.8742,1.7306,0.0399,0,1,0,0.60589,1
0.3852,4.1469,12.4474,-2.1565,0.0232,0,1,0,1.21407,1
0.5334,5.3482,11.9763,-2.6216,0.0158,0,1,0,0.59018,1
0.4659,4.7880,11.7198,-0.6072,0.0087,0,1,0,0.41981,1
0.4190,4.1240,11.5804,2.2855,0.0013,0,1,0,0.21951,3
0.4496,4.4570,11.9513,2.9489,0.0245,0,1,0,0.29063,1
0.4235,4.4044,11.9766,1.7307,0.0280,0,1,0,0.40347,1
0.3626,3.9651,13.2589,-2.5784,0.0539,0,1,0,2.03243,1
0.5889,5.4500,12.2444,-1.1741,0.0375,0,1,0,0.57664,1
0.5023,5.1476,12.8104,-1.9165,0.0112,1,2,0,1.30036,1
0.4285,4.6328,12.1731,-2.4620,0.1179,0,0,0,0.00000,1
0.3594,3.7848,12.2118,-2.4647,0.0590,0,1,0,0.97530,3
0.3672,4.0237,12.3830,2.3535,0.0783,0,1,1,0.97537,3
0.4566,4.4136,11.6858,-1.6689,0.0366,0,1,0,0.28351,3
0.3990,4.3172,13.0857,2.0123,0.0166,0,1,1,1.49875,1
0.6010,6.0322,11.7650,-1.7135,0.0205,0,1,0,0.21719,1
0.4013,4.0874,11.8825,2.4570,0.0556,0,1,0,0.27760,3
0.4367,4.7512,12.0144,3.0206,0.0535,0,1,0,0.39299,3
0.3997,4.0276,11.6665,-2.4081,0.0334,0,1,0,0.35396,3
0.4514,4.8447,11.9369,2.9341,0.0312,0,1,0,0.58505,3
0.3672,3.9830,11.8908,-3.0319,0.0645,0,1,0,0.44451,3
0.3573,3.9339,13.2494,2.7049,0.0800,0,1,2,1.96427,0
0.4368,4.3492,11.7754,1.8528,0.0081,0,2,0,0.40668,3
0.4701,4.4514,12.0849,1.2297,0.0397,0,1,0,0.54219,1
0.3333,3.6383,12.7061,2.8623,0.0442,0,1,1,1.64109,1
0.4695,4.9398,11.7638,3.0318,0.0256,0,1,0,0.19516,3
0.3795,3.9775,11.7345,2.1565,0.0734,0,1,0,0.25696,3
0.5349,4.8910,12.0603,0.3923,0.0367,0,1,0,0.55315,1
0.3839,3.9662,12.1648,-2.4692,0.0013,0,1,1,0.88032,1
0.3765,3.9586,12.0600,-2.1072,0.0714,0,1,0,0.61111,3
0.3958,4.3441,13.3030,-3.1086,0.0329,0,2,1,2.07334,1
0.4268,4.5399,12.7118,1.5874,0.0061,0,1,1,1.20103,1
0.3345,3.6381,11.7204,2.8729,0.0439,0,1,0,0.34819,1
0.3842,3.9435,11.5599,3.0881,0.0442,0,1,0,0.16957,3
0.3848,4.1733,13.2269,2.4440,0.0451,0,1,1,2.09157,1
0.3465,3.7954,12.0340,2.9360,0.1542,0,1,0,0.44200,3
0.4130,4.3788,11.6798,2.1857,0.0076,0,1,0,0.24628,1
0.4759,4.3713,12.4360,0.1650,0.0119,0,1,1,1.07453,1
0.4188,4.1833,11.5203,-2.0545,0.0539,0,1,0,0.25624,3
0.3458,3.7042,12.6615,-2.8250,0.1457,0,1,0,1.24460,1
0.3687,4.0430,12.4797,-2.9012,0.0371,0,1,0,1.26781,3
0.3334,3.6346,12.0660,2.9476,0.1249,0,1,0,0.48865,3
0.4337,4.2995,12.0169,-2.4653,0.0042,0,1,0,0.39348,3
0.5336,5.2749,11.7806,-0.2126,0.0194,0,1,0,0.19908,1
0.5092,4.6565,12.2404,1.3556,0.0165,0,1,0,0.69864,1
0.4997,4.5712,11.7705,-1.4468,0.0240,0,1,0,0.51679,1
0.3810,3.9224,11.7679,2.8246,0.0031,0,1,0,0.53693,1
0.5561,5.1161,12.4892,0.7634,0.0164,0,1,0,0.58548,1
0.4927,5.1487,12.2187,-2.2066,0.0061,0,1,0,0.24531,3
0.4011,4.4240,12.5589,2.6340,0.1351,0,1,2,0.90446,0
0.3819,3.9992,11.9123,2.7333,0.0160,0,1,0,0.26054,3
0.4216,4.5058,11.8187,2.9349,0.0846,0,1,0,0.16060,1
0.3335,3.6574,12.4945,2.9390,0.1413,0,1,0,1.30177,1
0.3990,4.1830,12.3289,2.8557,0.0146,0,1,0,0.73742,1
