x,Q2,miss_mass,phih,pt2,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.4605,4.4075,11.8036,1.5539,0.0016,0,1,0,0.43883,3
0.3434,3.7429,12.0716,-2.8723,0.1165,0,1,1,0.87092,3
0.4736,4.9324,11.6893,-2.8721,0.0284,0,1,0,0.22054,3
0.3957,4.2149,13.1446,-2.6549,0.0671,0,1,1,1.78174,1
0.4990,5.4939,13.2200,-0.4882,0.0014,0,1,1,1.95811,0
0.5307,5.2341,11.8795,-0.9725,0.0594,0,1,0,0.45237,3
0.3383,3.6900,12.1070,-2.7915,0.1157,0,1,0,0.93962,3
0.4371,4.2492,11.7139,-0.5180,0.0113,0,0,0,0.00000,1
0.3580,3.9315,11.7522,2.9235,0.1018,0,1,0,0.27013,3
0.4176,4.4707,12.3080,3.0358,0.0235,0,2,0,1.13274,3
0.4721,4.5104,12.1233,0.1405,0.0254,0,1,0,0.76334,1
0.3680,3.8454,12.5667,-2.6131,0.0045,0,1,0,1.06204,1
0.3636,3.8985,11.8757,-2.6890,0.1771,0,1,0,0.52982,1
0.4648,4.7092,12.0568,-0.2959,0.0112,0,1,1,0.59980,1
0.5755,5.6262,11.8738,-0.4255,0.0776,0,1,0,0.23147,1
0.4488,4.5925,11.8422,-1.5109,0.0479,0,1,0,0.33973,3
0.3575,3.9080,11.7589,-2.4242,0.0296,0,1,0,0.30034,1
0.3519,3.8454,12.1203,2.7098,0.0321,0,1,2,0.99265,1
0.4061,4.2708,11.9590,-2.0082,0.0363,0,1,0,0.66090,3
0.3797,3.9325,12.2476,-2.5944,0.0585,0,1,0,1.02933,3
0.3759,4.1220,11.6412,-2.1760,0.0792,0,1,0,0.40074,1
0.3439,3.7084,12.1709,-2.9626,0.1513,0,1,1,0.83615,1
0.4009,4.3325,11.8033,-2.9856,0.1039,0,1,0,0.31796,1
0.4716,5.0628,12.6567,-3.1291,0.0369,0,1,1,1.29164,1
0.4429,4.4223,12.1336,2.3531,0.0243,0,1,0,0.27085,1
0.4575,4.7591,12.0973,1.4318,0.0304,0,1,0,0.56843,1
0.4255,4.5675,12.4261,1.4857,0.0528,0,1,1,0.78836,1
0.4616,4.8315,12.1038,-2.0051,0.0129,0,1,0,0.60227,3
0.4739,4.9010,12.0785,1.0002,0.0196,0,1,0,0.58370,1
0.5129,5.3917,12.1172,-0.6660,0.0111,0,1,0,0.79102,1
0.3733,4.1187,13.1404,-2.8902,0.1079,1,1,2,1.40960,0
0.4374,4.6418,11.8559,2.6625,0.0185,0,1,0,0.32693,3
0.3731,4.0089,11.9323,-2.6602,0.0763,0,1,0,0.52224,3
0.5242,4.7369,11.9865,0.5793,0.0377,0,1,0,0.62249,1
0.4663,4.7433,11.9805,2.7698,0.0190,0,1,0,0.60804,3
0.4148,4.4272,11.8921,-2.5987,0.0591,0,1,0,0.40507,3
0.4421,4.2765,11.7429,0.9229,0.0029,0,1,0,0.44459,3
0.4651,5.0475,11.9729,-2.9386,0.0019,0,1,0,0.58773,1
0.4112,4.3695,12.3274,-2.1711,0.0449,0,1,1,0.65290,3
0.4086,4.2163,12.8507,-3.0375,0.0319,0,1,1,1.61910,1
0.4151,4.3252,11.9416,-2.8848,0.0800,0,1,0,0.66871,1
0.4467,4.6978,12.0244,-1.8342,0.0125,0,1,0,0.58483,1
0.5006,4.9245,11.8103,-2.8914,0.0129,0,1,0,0.35169,1
0.3590,3.8580,12.8815,-2.4026,0.0215,0,1,0,1.71558,1
0.4783,4.8139,12.6377,-3.0741,0.0041,0,1,1,1.44939,1
0.4669,4.4962,11.9314,2.9216,0.0213,0,1,0,0.46419,1
0.4450,4.5453,11.7889,-1.7934,0.0285,0,1,0,0.43004,3
0.5050,4.8320,12.1614,-1.7617,0.0381,0,1,1,0.85801,1
0.5473,5.4617,12.7016,2.0329,0.0024,0,1,0,1.04218,1
0.4754,4.6700,12.1355,-2.7738,0.0044,0,1,0,0.61229,1
0.3458,3.7523,12.2560,3.0895,0.0374,0,1,0,0.96831,3
0.3841,4.1626,12.9390,-2.5921,0.1005,0,1,0,1.37936,1
0.4320,4.4469,11.8603,-1.4583,0.0395,0,1,0,0.31410,1
0.3687,4.0382,13.3842,-2.7999,0.0801,0,1,1,2.22452,1
0.4157,4.3236,11.8114,3.0516,0.0013,0,1,0,0.37626,1
0.3819,3.9846,12.8440,-2.4795,0.0917,0,2,0,1.35394,1
0.4647,5.0542,12.2103,3.1050,0.0356,0,1,0,0.90063,3
0.4818,4.6173,11.8113,0.0777,0.0067,0,1,0,0.23425,3
0.5324,5.3074,12.9174,1.4182,0.0043,0,1,1,0.86005,1
0.4937,5.3900,12.2177,-2.2046,0.0117,0,1,0,0.80441,3
0.4131,4.4635,12.8863,-2.7096,0.0375,0,1,0,1.73555,1
0.5006,4.9246,11.9501,-1.1651,0.0371,0,1,0,0.48111,3
0.3649,3.9407,12.4995,3.1380,0.0203,0,1,0,1.25081,1
0.4140,4.3077,12.9966,2.6024,0.0196,0,1,1,1.64509,1
0.3802,3.8990,11.9401,2.4898,0.1579,0,1,0,0.45703,1
0.3791,3.9903,11.5747,2.7427,0.0024,0,1,0,0.26589,1
0.4151,4.0897,12.8933,-0.5201,0.0017,0,1,1,1.59247,1
0.4281,4.6774,13.2566,2.9808,0.0016,0,2,2,1.83312,1
0.3781,3.9705,11.5090,2.7444,0.0509,0,1,0,0.21489,3
0.3940,4.1317,11.8387,1.6691,0.0247,0,1,0,0.34595,1
0.4392,4.7440,11.8000,2.1011,0.0623,0,1,0,0.46716,3
0.5068,4.7847,12.1200,0.0099,0.0164,0,0,0,0.00000,1
0.3728,4.0730,11.5631,3.1372,0.0587,0,1,0,0.29003,3
0.4602,5.0317,12.6168,2.9367,0.0146,0,1,0,1.15183,1
0.5329,5.6698,12.6404,1.9983,0.0002,0,1,0,0.70884,1
0.4168,4.5817,12.8189,2.6698,0.0967,0,1,1,1.36226,1
0.4410,4.5580,11.6183,2.3910,0.0134,0,1,0,0.15509,3
0.4284,4.3343,11.8156,-1.1096,0.0252,0,1,0,0.58200,1
0.5336,5.5172,11.9207,1.4475,0.0439,0,1,0,0.46556,3
0.4146,4.4039,11.7107,2.7047,0.0923,0,1,0,0.24913,1
0.4025,4.1621,12.1627,-2.7227,0.0951,0,1,0,0.80165,1
0.5109,5.1713,12.0519,-1.6994,0.0298,0,1,1,0.64497,3
0.3546,3.8914,12.5147,-2.9134,0.0692,0,1,0,1.27857,3
0.4054,4.3027,12.0597,-3.1036,0.0382,0,1,0,0.83013,3
0.4440,4.6823,13.0941,-2.3797,0.0425,0,1,0,1.89235,1
0.3786,3.9714,12.0967,-2.5963,0.1098,0,2,0,0.76273,1
0.4235,4.3325,11.6968,-2.8422,0.0523,0,1,0,0.22226,1
0.4146,4.3978,11.5747,2.2151,0.0567,0,1,0,0.27023,3
0.4035,4.2267,11.5649,3.0743,0.0709,0,1,0,0.26738,3
0.4354,4.2728,12.2403,-1.7726,0.0134,0,1,0,0.91032,1
0.3959,4.1405,11.8365,2.8543,0.0082,0,1,0,0.50154,1
0.4659,4.9789,12.3522,2.7940,0.0020,0,2,0,1.07065,3
0.4556,4.5645,11.8164,1.3575,0.0127,0,1,0,0.21509,3
0.3661,3.8738,13.0807,-2.7142,0.0864,0,1,0,1.92672,1
0.4866,5.3469,12.0554,-3.0681,0.0576,0,1,0,0.65126,1
0.4336,4.6882,12.2157,2.3084,0.0423,0,2,0,0.69738,3
0.3661,3.8507,11.6249,2.8687,0.0690,0,1,0,0.26441,3
0.3669,3.8511,13.0008,1.9516,0.0148,0,1,1,1.72807,1
0.4503,4.7889,12.1365,1.8283,0.0425,0,1,1,0.68614,3
0.5185,4.8555,11.8668,-0.4062,0.0110,0,1,0,0.43704,1
0.3533,3.7673,11.8619,-2.2433,0.0641,0,1,0,0.51225,1
0.4284,4.4973,12.5775,-1.6282,0.0368,0,1,0,1.20757,1
0.4141,4.0978,11.7660,2.1253,0.0495,0,1,0,0.21305,3
0.3716,4.0875,11.9078,-2.8831,0.0111,0,1,0,0.41426,1
0.4443,4.2270,11.9580,0.7155,0.0414,0,1,0,0.66569,1
0.3788,4.1616,11.7040,2.5453,0.0720,0,1,0,0.33912,3
0.3502,3.7278,11.5833,2.0214,0.0405,0,1,0,0.27363,0
0.3706,4.0616,12.0921,-2.8921,0.1487,0,1,0,0.26612,1
0.4570,4.7573,12.5606,0.9170,0.0019,0,1,1,0.95093,1
0.4103,4.1839,11.7351,-2.2110,0.0475,0,1,0,0.34520,3
0.5314,4.8045,12.0765,-0.3560,0.0733,0,1,0,0.52833,1
0.3598,3.8347,12.3012,2.5246,0.1259,0,1,0,0.31902,3
0.3725,3.9690,12.0377,-2.8825,0.0954,0,1,0,0.79651,3
0.4126,4.1870,12.8994,-1.6118,0.0011,0,1,1,0.73705,1
0.4077,4.4896,11.9433,-1.8654,0.0433,0,1,0,0.59226,0
0.3450,3.7872,13.2832,2.8501,0.0952,0,1,0,2.19354,1
0.3929,3.9659,11.7052,1.7899,0.0384,0,0,0,0.00000,3
0.3635,3.8681,11.7032,-2.1367,0.0480,0,1,0,0.27661,1
0.4996,4.7191,11.8538,1.6772,0.0474,0,1,0,0.39451,1
0.4299,4.3082,11.7735,3.0343,0.0009,0,1,0,0.40506,3
0.5810,5.9505,12.1153,0.7163,0.0502,0,1,1,0.63709,1
0.3384,3.6973,12.0816,-2.4687,0.0329,0,1,0,0.73937,1
0.4962,5.1403,11.5951,-2.7413,0.0141,0,1,0,0.31168,3
0.4366,4.5043,11.7709,2.1254,0.0390,0,1,0,0.36977,3
0.4516,4.7863,12.3928,-2.9659,0.0164,0,1,0,0.35691,1
0.4260,4.1415,11.9464,-2.9888,0.0176,0,1,0,0.44989,1
0.4346,4.7051,11.7579,2.1970,0.0763,0,1,0,0.26699,3
0.4259,4.3031,11.8906,-2.2971,0.0211,0,1,1,0.59030,3
0.3773,4.0066,11.5047,3.1287,0.0225,0,1,0,0.32497,3
0.4596,4.3236,11.7378,0.8423,0.0243,0,1,0,0.21560,3
0.3991,4.1081,12.0882,-2.6725,0.0158,0,1,0,0.63020,3
0.4115,4.2200,11.6544,-1.9176,0.0314,0,1,0,0.29463,3
0.3946,4.0603,12.2993,-2.1910,0.0222,0,1,0,0.46675,1
0.4376,4.7804,12.7178,2.1728,0.0024,0,1,0,1.28693,1
0.3544,3.8827,11.9685,-2.6030,0.1659,0,1,0,0.22542,3
0.4549,4.6605,11.7656,1.7630,0.0441,0,0,0,0.00000,3
0.4605,4.3014,12.3195,-0.3887,0.0099,0,1,1,0.57094,1
0.4614,4.8299,11.7023,-2.0192,0.0195,0,1,0,0.30620,3
0.3639,3.8527,12.5776,2.3797,0.0177,0,1,1,1.23365,1
0.3798,4.1078,12.7082,2.9292,0.0544,0,1,1,1.44249,1
0.3479,3.7844,12.0588,-2.7689,0.0836,0,1,0,0.31347,3
0.5689,5.6858,12.7751,0.7700,0.0533,0,1,0,1.36779,1
0.3832,4.1502,11.7152,1.9150,0.0538,0,1,0,0.25693,1
0.4123,4.0918,12.0738,-1.7053,0.0044,0,1,0,0.51441,1
0.3751,4.0710,11.7164,-2.6130,0.0634,0,1,0,0.15807,3
0.3678,3.8830,11.7352,2.5648,0.0786,0,1,0,0.35511,3
0.5113,5.1381,12.0227,-2.1973,0.0199,0,1,0,0.44683,1
0.5237,4.8510,12.0938,0.8100,0.0091,0,1,0,0.64229,1
0.4804,4.7629,11.9819,0.8685,0.0366,0,1,0,0.20846,1
0.4343,4.7557,12.1673,2.6033,0.0231,0,1,0,0.77255,3
0.4529,4.7809,11.9932,2.2323,0.0196,0,1,0,0.53538,3
0.4272,4.5381,12.6757,2.6214,0.0176,0,1,1,1.51540,1
0.5197,4.8633,11.9305,0.9239,0.0334,0,2,0,0.57431,1
0.4753,4.4659,11.8177,-2.1621,0.0094,0,1,0,0.42350,1
0.4502,4.4565,11.9913,-1.7482,0.0114,0,1,0,0.21338,3
0.5040,5.1943,12.3935,-0.2621,0.0019,0,1,0,0.89950,1
0.5786,5.7413,11.7481,0.2696,0.0458,0,1,0,0.44580,1
0.5831,5.9460,12.0442,-1.8156,0.0005,0,1,0,0.28328,3
0.4106,4.3744,11.9597,-2.4138,0.0328,0,1,0,0.39232,3
0.5310,5.5968,12.1575,-2.5957,0.0074,0,0,2,0.45226,3
0.3852,4.1596,11.8049,2.1339,0.0248,0,1,0,0.39003,1
0.4343,4.4267,11.9078,1.8280,0.0313,0,2,0,0.55306,3
0.3597,3.9191,11.9428,2.5386,0.2458,0,1,0,0.28338,1
0.3407,3.6944,11.5942,-2.6112,0.1546,0,1,0,0.25436,3
0.3640,3.8140,12.9457,-2.8642,0.0679,0,1,0,1.81906,1
0.4033,4.3113,11.9373,2.1691,0.0633,0,1,0,0.56512,3
0.5187,5.3814,12.5222,-0.4782,0.0086,0,1,0,1.08187,1
0.4077,4.2954,12.5324,2.8963,0.0433,0,1,0,1.35183,1
0.4412,4.5840,11.8752,2.8188,0.0643,1,1,0,0.38244,1
0.4089,4.4798,12.8867,3.0072,0.0469,0,1,0,1.75140,1
0.4885,5.1253,12.3317,0.7114,0.0083,0,1,0,0.90609,1
0.4834,5.1911,12.0135,-2.8509,0.0832,0,1,0,0.35674,1
0.4068,4.4745,12.3887,-1.9919,0.0185,0,1,2,1.48744,1
0.4617,4.6764,11.6601,-1.4527,0.0027,0,1,0,0.23038,3
0.3620,3.8775,11.7675,-2.3745,0.0519,0,1,0,0.25904,3
0.5073,5.4511,12.2184,-1.5017,0.0024,0,1,0,0.67609,1
0.3524,3.8133,11.8234,-2.3778,0.0290,0,1,0,0.28008,1
0.4276,4.5737,12.6818,-2.2577,0.0241,0,1,0,1.52679,1
0.4735,5.1642,12.3486,2.2835,0.0485,0,1,0,0.59186,3
0.4099,4.2421,11.6341,-2.6900,0.0032,0,1,0,0.30638,1
0.3699,3.8807,12.5787,2.4602,0.0488,0,1,1,0.93665,1
0.4513,4.4263,11.8061,-0.5457,0.0165,0,1,0,0.24750,1
0.5522,5.4569,12.0077,1.4415,0.0093,0,1,0,0.44076,3
0.4969,5.1411,12.0388,-2.4037,0.0689,0,1,0,0.35751,1
0.5086,4.8096,11.9554,0.4268,0.0551,0,0,0,0.00000,1
0.4488,4.8219,11.5984,1.4782,0.0063,0,1,0,0.28104,1
0.4791,4.7213,12.0025,1.7512,0.0100,0,1,0,0.16825,3
0.3750,4.0256,12.5601,2.0759,0.0173,0,1,1,1.12931,1
0.4591,4.5965,12.1890,3.1322,0.0283,0,1,0,0.89862,1
0.3847,4.1087,11.8647,-2.4377,0.0148,0,1,0,0.17089,1
0.4213,4.5541,11.8879,-2.8595,0.0102,0,1,0,0.45478,1
0.5364,5.1087,12.3547,-0.3677,0.0346,0,1,1,1.04331,1
0.3790,3.9951,11.7988,3.1175,0.0457,0,1,0,0.22280,3
0.4498,4.9052,11.6261,-2.3625,0.0570,0,1,0,0.21899,3
0.5074,4.7742,11.8113,0.8696,0.0053,0,1,0,0.32638,1
0.4321,4.6973,11.8278,-1.9812,0.0272,0,1,0,0.33367,1
0.4111,4.2454,11.6782,-0.9287,0.0021,0,1,0,0.39230,1
0.5259,4.8926,11.8319,-0.2117,0.0444,0,1,0,0.37284,1
0.3757,4.1002,13.2361,2.4633,0.0775,0,1,1,2.00951,1
0.4221,4.2238,11.9816,1.4811,0.0148,0,1,0,0.35354,1
0.4522,4.4268,11.8442,2.5884,0.0176,0,1,0,0.28235,1
0.5240,4.8535,11.7804,0.8443,0.0327,0,1,0,0.24711,1
0.4348,4.3273,11.7684,3.1148,0.0557,0,1,0,0.32128,1
0.3551,3.8677,11.8904,-2.5067,0.0418,0,1,0,0.62983,1
0.3870,4.1622,12.8746,-1.8674,0.0348,0,1,1,1.64244,1
0.3653,3.8883,11.8337,2.5538,0.0952,0,1,0,0.26434,3
0.3925,4.0713,12.1224,-2.1979,0.0151,0,1,1,0.66990,1
0.5035,5.1056,11.8730,-0.6761,0.0417,0,1,0,0.42313,1
0.4270,4.4472,11.5122,-1.7822,0.0060,0,1,0,0.21038,1
0.5228,4.9827,11.8067,0.5791,0.0250,0,1,0,0.50581,3
0.5192,4.7263,12.4649,0.7770,0.0289,0,1,0,0.97269,1
0.3611,3.8241,12.0277,2.6138,0.1153,0,1,0,0.49164,3
0.5173,5.2200,11.9597,0.5435,0.0298,0,1,0,0.50933,1
0.5080,5.1581,12.4409,-2.2068,0.0061,0,1,0,0.25213,1
0.3874,4.0142,13.0228,-2.0166,0.0078,0,1,1,1.99511,1
0.4943,4.6100,12.0136,-2.1908,0.0136,0,1,0,0.68084,1
0.4279,4.5191,12.5705,2.5786,0.0649,0,2,0,1.06557,1
0.4816,4.6361,12.2577,-1.9551,0.0301,0,1,0,0.46312,1
0.4306,4.2840,11.9291,-1.6558,0.0385,0,1,0,0.53926,3
0.3859,4.2580,12.3788,-2.4647,0.0138,0,1,0,1.09271,0
0.4724,4.6033,11.8920,-0.1710,0.0192,0,1,0,0.23500,1
0.3540,3.8100,11.9123,-2.9989,0.1089,0,1,0,0.30447,3
0.4646,4.7795,12.4087,-2.5460,0.0385,0,1,0,1.04208,1
0.4474,4.2309,12.2200,-0.7764,0.0316,0,1,0,0.25118,1
0.3633,3.9923,11.8499,2.5979,0.0325,0,1,0,0.30407,1
0.4141,4.0977,11.8066,-0.0514,0.0051,0,1,0,0.54770,1
0.4018,4.0053,12.7630,2.9190,0.0089,0,1,0,1.31064,1
0.3602,3.7958,12.1118,-2.4780,0.0107,0,1,0,0.85005,1
0.4502,4.5409,12.7476,1.4165,0.0002,0,1,0,1.35488,1
0.4132,4.1056,12.0166,1.6546,0.0337,0,0,0,0.00000,3
0.3884,3.9463,12.4352,-1.5180,0.0409,0,1,1,0.87997,1
0.3887,4.2391,13.3166,-2.6855,0.0173,1,2,1,1.76063,1
0.4378,4.3236,12.0063,-0.8798,0.0016,0,1,0,0.78211,3
0.4238,4.2652,11.7640,2.1074,0.0344,0,1,0,0.22991,3
0.4124,4.1371,12.5545,1.8430,0.0051,0,1,0,1.05466,1
0.4048,4.1788,12.7694,1.8388,0.0075,0,1,2,1.66979,1
0.4869,4.9655,12.2142,-1.7540,0.0338,0,1,1,0.72629,1
0.3819,4.2077,12.6652,-2.6044,0.1316,0,1,0,1.47918,0
0.3650,4.0100,12.8368,2.4992,0.0121,0,1,0,0.42077,1
0.4976,5.4727,11.8068,2.2097,0.0761,0,1,0,0.47011,3
0.4212,4.1464,12.2831,1.3924,0.0062,0,1,0,0.75051,1
0.4218,4.3250,12.1087,2.8731,0.0365,0,1,0,0.54024,3
0.4738,4.8792,11.8347,2.5104,0.0230,0,1,0,0.24466,3
0.4077,4.3365,12.1402,-2.8308,0.0255,0,1,0,0.90388,3
0.4006,4.0221,12.6609,1.4362,0.0138,0,1,1,1.11960,1
0.3697,3.9963,11.6782,-2.8990,0.0396,0,1,0,0.22953,3
0.4902,5.3309,12.5674,-2.3388,0.0438,0,1,0,1.08763,1
0.4198,4.2136,11.7992,1.6403,0.0245,0,1,0,0.50808,3
0.3913,4.0815,11.7864,2.9592,0.0129,0,1,0,0.38856,3
0.3716,3.9710,12.8221,-2.1477,0.0143,1,2,0,1.13581,1
0.3676,3.8431,12.9276,-2.2086,0.0528,1,1,1,1.36251,1
0.3578,3.8066,13.1239,-2.7090,0.0131,0,1,1,2.03531,1
