x,Q2,W,miss_mass,phih,pt2,t,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.5030,5.4743,2.5079,12.1167,-2.3854,0.0398,-1.2019,0,1,0,0.68583,3
0.3924,3.9564,2.6468,11.9085,-2.4039,0.0002,-0.6919,0,1,0,0.54196,1
0.5913,5.7855,2.2088,12.1390,1.0881,0.0391,-1.4687,0,1,0,0.53285,1
0.3976,4.0222,2.6410,11.7851,2.2685,0.0648,-0.6856,0,1,0,0.39184,3
0.4755,4.8905,2.5051,11.9180,-2.1619,0.0390,-0.9310,0,1,0,0.46308,3
0.5121,4.9135,2.3584,12.2433,1.5725,0.0138,-1.3197,0,1,0,0.86002,1
0.4729,5.1337,2.5694,12.6659,2.4708,0.0608,-1.7084,0,1,1,1.20691,1
0.3841,4.0046,2.7021,13.0578,2.8233,0.0199,-1.6459,1,2,0,1.82589,1
0.4629,4.3836,2.4426,12.2667,-1.3162,0.0170,-1.2036,0,1,0,0.62745,1
0.3694,4.0699,2.7979,12.0339,3.0244,0.0472,-0.8008,0,1,0,0.55175,2
0.4686,4.6232,2.4745,11.6744,2.2962,0.0106,-0.6488,0,1,0,0.34617,3
0.6338,5.9634,2.0799,11.8693,0.2630,0.0413,-1.2427,0,1,0,0.23459,1
0.4147,4.1044,2.5831,11.8645,2.3537,0.0121,-0.7169,0,1,0,0.32054,3
0.3486,3.7716,2.8160,13.0705,3.0540,0.0675,-1.5788,0,1,1,1.96172,1
0.4200,4.1813,2.5797,11.6696,-2.5147,0.0647,-0.6293,0,1,0,0.22271,1
0.4382,4.5691,2.5958,12.0875,2.7265,0.0469,-1.0122,0,1,0,0.61338,1
0.4090,4.4375,2.7004,11.9860,2.6008,0.0302,-0.8313,0,1,0,0.75292,3
0.4434,4.2175,2.4850,11.7737,0.0016,0.0178,-0.7014,0,1,0,0.36294,1
0.3896,4.1367,2.7134,13.1000,2.9934,0.0026,-1.6767,0,1,1,1.81766,1
0.4304,4.2728,2.5566,11.7164,-3.0720,0.0206,-0.6321,0,1,0,0.26066,3
0.3889,4.1631,2.7242,12.8802,-2.9399,0.0166,-1.5078,0,1,1,1.43221,1
0.4138,4.3463,2.6527,12.7173,2.9978,0.0636,-1.5375,0,1,0,1.52576,1
0.4830,4.8759,2.4695,11.7120,-0.4993,0.0072,-0.7066,0,1,0,0.36527,1
0.4629,4.3759,2.4408,11.8873,1.8407,0.0029,-0.8244,0,1,0,0.46117,1
0.4744,5.1796,2.5728,12.7856,-2.6190,0.0734,-1.8606,0,1,0,1.61941,1
0.3923,4.0633,2.6786,12.9574,2.3864,0.0625,-1.6678,0,1,1,1.65602,1
