x,Q2,miss_mass,phih,pt2,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.4170,4.5832,11.9544,-2.0517,0.0485,0,1,0,0.52831,1
0.4098,4.2629,12.9836,2.8062,0.0145,0,1,0,1.74514,1
0.3609,3.9064,11.7236,-3.0497,0.0135,0,1,0,0.19533,1
0.4596,4.6514,11.9221,-0.6590,0.0178,0,1,0,0.38267,1
0.4748,4.7854,11.5871,1.0710,0.0093,0,1,0,0.17592,3
0.3901,4.2038,11.9285,2.0980,0.0595,0,1,0,0.63355,3
0.3656,3.9723,11.9806,2.2359,0.0805,0,1,0,0.22693,3
0.4789,5.1798,11.9576,3.1344,0.0313,0,1,0,0.32910,3
0.4600,4.3882,12.4462,-0.2709,0.0158,0,1,0,1.13032,1
0.3662,3.9531,12.6875,-3.0433,0.1140,0,1,0,1.27981,1
0.4686,4.5108,11.8567,0.6650,0.0074,0,1,0,0.51434,3
0.4145,4.4966,12.2050,-2.5184,0.0466,0,1,2,1.05905,3
0.3635,3.8869,12.9405,3.0338,0.0738,0,1,0,1.61307,1
0.4763,4.5656,12.1289,2.7178,0.0013,0,1,0,0.66430,1
0.4090,4.0646,11.9361,1.2363,0.0667,0,1,0,0.41602,1
0.4010,4.4052,11.9216,2.6076,0.0266,0,1,0,0.68028,1
0.3825,3.9804,12.7257,1.7842,0.0165,0,1,2,1.43786,1
0.5080,4.7552,11.9523,0.4432,0.0657,0,1,0,0.58722,1
0.4961,4.8346,11.8267,-2.3117,0.0033,0,1,0,0.47345,3
0.3734,4.0280,12.7813,2.8140,0.1005,0,1,1,1.32539,1
0.4613,4.7015,11.8713,2.9743,0.0407,0,1,0,0.18041,1
0.4213,4.4793,11.8196,2.5358,0.0267,0,1,0,0.23842,3
0.5081,5.5277,11.6408,0.9037,0.0115,0,1,0,0.22751,1
0.3438,3.7838,12.2788,-2.5957,0.0216,0,1,1,0.65830,1
0.4579,4.3326,11.9579,0.1506,0.0119,0,1,0,0.45172,1
0.4105,4.2274,11.8926,-3.0095,0.0617,0,1,0,0.43982,1
0.4371,4.6403,12.2890,2.8388,0.0275,0,1,1,0.40708,3
0.4320,4.2540,12.5590,-2.6741,0.0355,0,1,1,1.11752,1
0.4990,4.7294,11.9031,-0.6271,0.0418,0,1,0,0.50654,1
0.4804,5.0611,11.8589,2.2719,0.0993,0,1,0,0.59545,1
0.4999,4.9926,11.9344,1.2874,0.0087,0,1,0,0.25379,3
0.4393,4.3611,11.9453,1.3348,0.0508,0,1,0,0.46311,1
0.3889,4.0961,13.0309,2.4504,0.0595,0,1,0,1.80243,1
0.4410,4.4088,11.8709,-2.3210,0.0689,0,1,0,0.43787,1
0.3900,4.0055,12.0008,2.5178,0.0319,0,1,0,0.49222,3
0.4872,4.9513,11.7785,2.9651,0.0299,0,1,0,0.46170,1
0.4205,4.3012,12.8249,-2.6088,0.0152,0,1,1,1.41250,1
0.3782,3.8883,12.7429,-1.7012,0.0229,0,1,0,1.34998,1
0.4528,4.9950,11.8217,2.7795,0.1483,0,1,0,0.24991,0
0.4592,4.5930,12.2302,1.1812,0.0268,0,1,3,0.82803,1
0.4483,4.8247,11.7277,2.3018,0.0108,0,1,0,0.46574,3
0.4350,4.7431,12.1279,1.6794,0.0541,0,1,0,0.63832,1
0.4980,5.1009,12.3610,-2.2344,0.0369,0,1,0,0.23518,1
0.4436,4.6471,12.6342,2.8977,0.0091,0,1,1,1.36892,1
0.4286,4.2612,12.3491,1.8548,0.0032,0,1,1,0.80917,1
0.3851,4.2142,11.8671,2.3494,0.0958,0,1,0,0.48545,3
0.3822,4.0182,11.8691,-1.9277,0.0399,0,1,0,0.60256,1
0.4007,4.1167,11.7114,2.6300,0.0107,0,1,0,0.18187,3
0.3736,3.9712,11.8937,-2.9894,0.0920,0,1,0,0.23742,3
0.4399,4.1891,12.5776,2.2642,0.0100,0,1,1,1.03040,1
0.4290,4.6408,11.8807,-2.5342,0.0537,0,1,0,0.24414,3
0.3338,3.6731,11.6050,-2.7983,0.1143,0,1,0,0.22868,3
0.4511,4.4168,12.3400,1.6853,0.0270,0,1,0,0.92045,1
0.4919,4.9851,12.4006,1.2538,0.0251,0,1,1,0.98248,1
0.4819,4.5675,11.9036,-0.2711,0.0102,0,1,0,0.30161,1
0.4464,4.7999,12.0918,-2.2642,0.0071,0,1,0,0.79277,1
0.4731,4.4124,11.7372,-0.8080,0.0021,0,1,0,0.20483,3
0.5120,5.1573,11.8370,-2.6965,0.0068,0,1,0,0.54433,3
0.3677,3.8700,12.0213,-2.9338,0.0565,0,2,0,0.66653,3
0.4160,4.4537,11.6781,3.0799,0.0319,0,1,0,0.42857,3
0.4194,4.3845,11.7405,-3.1025,0.0878,0,1,0,0.42261,1
0.4517,4.2865,11.7761,1.0513,0.0158,0,1,0,0.44403,3
0.3706,3.9194,12.3255,-2.6021,0.0474,0,1,0,1.08434,3
0.3964,4.0623,12.0999,1.2726,0.0035,0,1,0,0.60333,1
0.5488,5.2673,12.5044,0.2036,0.0360,0,1,0,1.30339,1
0.3289,3.6086,13.2649,-2.4008,0.0553,0,1,1,1.37606,1
0.3825,4.1595,13.2310,2.7500,0.0622,0,1,0,1.94157,1
0.3934,4.1960,12.1816,2.5761,0.0679,0,1,0,0.69091,3
0.3505,3.8321,12.3225,2.0466,0.0527,0,1,0,1.15295,1
0.4549,4.4174,12.3418,2.6487,0.0081,0,2,0,0.82290,1
0.4119,4.2166,11.7059,-2.1069,0.0931,0,1,0,0.21258,3
0.4829,4.5147,11.8414,-1.6220,0.0197,0,1,0,0.40846,1
0.4722,4.9932,12.3440,-2.6088,0.0649,0,1,0,0.84296,1
0.4006,4.2155,11.8201,2.1779,0.0264,0,1,0,0.40623,3
0.4141,4.3612,11.7417,2.9042,0.0283,0,1,0,0.22380,3
0.3702,3.9122,13.1738,2.9341,0.0277,0,1,1,1.95676,1
0.3604,3.7991,11.7617,2.6841,0.0249,0,1,0,0.37214,1
0.3394,3.6751,13.2062,-3.0337,0.0861,0,1,2,2.11346,1
0.3489,3.7410,11.6522,-2.4168,0.0751,0,1,0,0.34794,3
0.5247,5.3736,11.8825,-1.9855,0.0257,0,1,0,0.44220,3
0.3845,3.9808,12.4697,-3.0338,0.0204,0,1,1,1.12618,1
0.3392,3.6952,13.2866,2.5863,0.1101,0,1,1,2.08314,1
0.4090,4.4453,11.7844,-2.6351,0.0533,0,1,0,0.46906,3
0.4008,4.1098,11.9744,-2.9612,0.0660,0,1,0,0.33933,1
0.3670,3.9122,11.7075,-2.8362,0.0460,0,1,0,0.39792,3
0.3404,3.6917,11.8842,2.9415,0.1178,0,1,0,0.43840,3
0.4108,4.2872,12.4940,2.9999,0.0359,0,1,0,1.14798,1
0.3956,4.2331,11.8749,-2.5092,0.0560,0,1,0,0.16999,3
0.5080,5.4016,11.6930,-1.0888,0.0405,0,1,0,0.20999,1
0.3546,3.8388,11.8116,2.2597,0.0591,0,1,0,0.22903,1
0.4332,4.4386,11.8185,2.4760,0.0586,0,1,0,0.37259,1
0.4011,4.3459,11.8659,-3.0702,0.0082,0,1,0,0.42483,1
0.3520,3.7842,11.5639,2.2347,0.0914,0,1,0,0.30051,3
0.4221,4.4686,12.8604,-1.8674,0.0162,0,1,1,1.26920,1
0.4828,5.0329,11.6345,-1.2474,0.0097,0,1,0,0.27094,1
0.4305,4.3915,12.7420,2.4354,0.0340,0,1,0,1.41388,1
0.3864,4.2600,12.0446,2.5112,0.0947,0,1,1,0.58413,2
0.4264,4.2390,11.9987,-0.9187,0.0098,0,1,0,0.43640,1
0.4765,5.0924,11.9479,-2.9786,0.0260,0,1,0,0.28784,3
0.4135,4.3568,12.7543,-2.5346,0.0177,0,1,0,1.55779,1
0.4429,4.8448,11.9080,-1.6658,0.0447,0,1,0,0.57986,1
0.5228,5.2843,12.9630,1.3358,0.0168,0,1,1,1.48043,1
0.3649,3.9359,12.4569,3.1030,0.0170,0,1,0,1.22785,1
0.5428,4.9932,12.1131,0.5586,0.0120,0,1,0,0.67723,1
0.3897,4.2623,12.0920,-2.5206,0.0419,0,1,0,0.75737,3
0.4471,4.8671,11.8546,2.8598,0.0549,0,1,0,0.28690,3
0.5184,4.9118,12.0957,-1.4556,0.0008,0,1,0,0.48623,1
0.3474,3.7882,13.2309,-2.9336,0.0205,0,1,0,0.34960,1
0.4000,4.0546,11.7750,2.3393,0.0025,0,1,0,0.21917,1
0.4730,4.7759,12.1219,2.3844,0.0429,0,1,0,0.27259,1
0.4175,4.2854,12.1278,-1.2387,0.0210,0,1,0,0.90700,1
0.4452,4.4766,12.0613,-1.1110,0.0262,0,1,0,0.70035,1
0.3791,4.0033,13.1157,-2.6319,0.0481,0,1,1,1.71061,1
0.5379,5.3903,12.1232,2.6024,0.0066,0,1,0,0.17539,1
0.4064,4.1163,11.7805,-2.1297,0.0269,0,1,0,0.46106,3
0.4229,4.1796,11.7167,1.7380,0.0206,0,1,0,0.31893,3
0.5142,4.9649,12.5319,-1.7259,0.0023,0,1,0,1.00149,1
0.3545,3.8415,12.8832,-2.8809,0.0341,0,1,1,1.27637,1
0.5223,5.4723,12.8919,2.0763,0.0042,0,1,1,1.41835,1
0.3423,3.7246,11.5670,-2.9526,0.0649,0,1,0,0.28520,3
0.4377,4.2857,11.8383,0.6324,0.0060,0,1,0,0.36756,1
0.4395,4.7443,13.0107,-2.8800,0.0096,0,1,1,1.54435,1
0.5310,5.2358,11.9117,0.2349,0.0049,0,1,0,0.31318,3
0.3492,3.7414,12.0572,3.0064,0.1488,0,1,1,0.52928,1
0.4935,5.1073,11.6935,-2.0189,0.0267,0,1,0,0.21368,3
0.5285,5.3449,12.1244,1.6950,0.0330,0,1,0,0.64105,1
0.3705,3.9384,12.5032,-3.1018,0.0420,0,1,0,1.28250,1
0.4128,4.4834,12.1021,3.1010,0.0677,0,1,0,0.52126,3
0.4412,4.5809,11.6608,1.5420,0.0629,0,1,0,0.34801,1
0.5477,4.9510,12.1081,-0.6564,0.0523,0,1,0,0.42688,1
0.4055,4.2839,11.8937,2.3172,0.0149,0,1,0,0.68640,1
0.4791,4.9207,11.7769,2.5472,0.0387,0,1,0,0.28902,1
0.3575,3.8440,12.1095,2.9770,0.0614,0,1,0,0.53546,3
0.3438,3.7771,11.7058,-3.0289,0.0225,0,1,0,0.35077,1
0.4154,4.4913,11.8341,-2.9393,0.0988,0,1,0,0.58854,1
0.3628,4.0026,13.2976,2.9049,0.0917,0,1,1,2.23517,0
0.4734,5.0722,12.6620,-1.5712,0.0340,0,1,0,1.54139,1
0.5277,4.7869,11.8329,-0.4506,0.0094,0,1,0,0.38687,1
0.5506,5.4533,11.8812,0.7731,0.0324,0,1,0,0.55203,3
0.4138,4.3455,11.8215,-2.0669,0.0168,0,1,0,0.49723,1
0.4751,4.5253,11.7305,-2.1645,0.0051,0,1,0,0.21744,3
0.4363,4.2396,12.0422,-2.7300,0.0324,0,1,0,0.27043,1
0.4096,4.0388,11.5844,2.7644,0.0162,0,1,0,0.29295,2
0.3483,3.7983,12.0173,2.8396,0.0955,0,1,0,0.83146,3
0.3376,3.6617,12.4427,2.9890,0.0334,0,1,0,0.45311,1
0.4331,4.4139,11.8546,1.6691,0.0318,0,1,0,0.40494,3
0.4473,4.3289,12.5472,0.7557,0.0201,0,1,0,0.62395,1
0.4753,5.0387,12.2791,1.5914,0.0186,0,1,0,0.68737,1
0.4434,4.7790,12.8114,-2.4812,0.0376,0,1,1,1.47008,1
0.5081,4.9235,12.4667,2.3034,0.0135,1,2,1,1.55826,1
0.4009,4.2506,12.6194,2.7105,0.0890,0,1,1,1.41082,1
0.4728,4.7081,12.6225,1.8304,0.0306,0,1,0,1.09961,1
0.4703,5.0173,12.2275,-2.7984,0.0108,0,0,0,0.00000,3
0.4483,4.3991,11.7574,-0.8291,0.0046,0,1,0,0.19670,3
0.4336,4.2456,12.6434,-1.8198,0.0097,0,1,1,1.35329,1
0.4900,5.0413,11.6327,2.7522,0.0486,0,1,0,0.26014,1
0.3798,4.0150,11.7993,2.7940,0.0848,0,1,0,0.57686,3
0.5687,5.3011,12.5322,0.1129,0.0159,0,1,0,0.97086,1
0.4636,4.3518,11.7663,-1.3911,0.0249,0,1,0,0.40417,3
0.4613,4.3374,12.3692,-0.7160,0.0272,0,1,0,0.76837,1
0.5020,4.9123,11.6634,1.8167,0.0214,0,1,0,0.38732,3
0.4394,4.5370,12.5641,2.7308,0.0042,0,1,3,1.09451,1
0.4045,4.1973,13.0510,1.8909,0.0147,0,1,0,1.79880,1
0.3818,4.1814,12.0228,2.3528,0.1219,0,1,0,0.31890,3
0.4506,4.8323,13.0219,-2.4365,0.0198,0,1,1,1.51888,1
0.3830,3.9725,11.6563,-3.0497,0.1230,0,1,0,0.35810,1
0.4040,4.4098,11.7814,2.1165,0.0166,0,1,0,0.28219,1
0.4870,5.1853,12.0232,2.2805,0.0327,0,0,0,0.00000,3
0.4585,4.2823,11.7818,-0.1833,0.0093,0,1,0,0.57566,1
0.3864,4.0869,13.0332,1.9584,0.0241,0,1,0,1.71899,1
0.4017,4.2922,11.9468,3.1355,0.1084,0,1,1,0.74336,1
0.3693,3.9097,12.7744,2.4441,0.0451,0,1,2,1.30686,1
0.4408,4.5454,11.7188,2.5977,0.0609,0,1,0,0.43226,1
0.5712,5.2403,12.0079,0.3021,0.0465,0,1,0,0.34795,1
0.3472,3.8202,12.2500,2.9337,0.0402,0,1,1,0.93139,1
0.4114,4.3138,12.2302,2.0226,0.0047,0,1,1,0.34978,1
0.3993,4.1784,12.4544,-2.5227,0.0133,0,0,1,0.19466,1
0.3576,3.8935,12.7325,2.3300,0.0663,1,1,2,2.18760,1
0.6038,5.8938,11.9470,-1.0162,0.0567,0,1,0,0.59576,3
0.5306,5.1993,11.8511,0.2325,0.0106,0,1,0,0.53127,3
0.4523,4.7189,12.2383,2.6009,0.0520,0,1,0,0.89112,1
0.4124,4.3071,12.9475,-2.1335,0.0018,0,1,1,1.60799,1
0.3521,3.7508,12.0893,-2.0725,0.0366,0,1,0,0.75918,1
0.4540,4.6806,11.7936,-1.9266,0.0049,0,1,0,0.39810,3
0.4917,4.7830,11.6829,1.1143,0.0083,0,1,0,0.18330,3
0.3899,4.0311,11.8273,-1.6091,0.0482,0,1,0,0.25225,1
0.3993,4.0680,12.8074,1.4424,0.0227,0,1,1,1.38298,1
0.3577,3.7872,12.3045,3.1171,0.0053,0,1,0,0.93365,1
0.4006,4.3095,12.9402,2.4513,0.0411,0,1,2,1.15603,1
0.5020,5.4123,11.9980,-2.7677,0.0437,0,1,0,0.23564,1
0.5216,4.9460,11.9579,0.4571,0.0262,0,1,0,0.57262,1
0.3868,3.9593,12.1303,-2.2435,0.0257,0,1,1,0.59226,3
0.4480,4.2613,11.7072,1.4244,0.0495,0,1,0,0.45210,3
0.5499,5.4490,12.2301,-0.1491,0.0366,0,1,0,0.71261,1
0.3930,4.1982,12.1821,2.9287,0.1006,0,1,1,0.63431,1
0.4277,4.6005,11.6141,-2.8120,0.0255,0,1,0,0.23258,3
0.3740,3.9639,11.6052,-2.4313,0.0394,0,1,0,0.27005,3
0.4039,4.0408,11.9219,-1.3324,0.0284,1,1,0,0.37609,1
0.4048,4.0832,11.7928,-2.9436,0.0666,0,1,0,0.42212,1
0.3640,4.0034,11.7307,-2.2271,0.0373,0,1,0,0.20014,1
0.3317,3.6519,11.6825,2.1298,0.0876,0,1,0,0.20941,1
0.4198,4.1019,11.9105,-2.6134,0.0398,0,1,0,0.40227,1
0.4074,4.3153,11.9418,-3.0049,0.0663,0,1,0,0.67004,3
0.4681,4.6462,12.7880,2.8411,0.0166,0,1,1,1.28866,1
0.3813,4.0817,11.9756,-2.4425,0.0158,0,1,0,0.51623,1
0.4298,4.2659,11.9375,-0.3366,0.0042,0,1,0,0.37724,1
0.3603,3.8456,12.7084,-3.0904,0.1035,0,1,1,1.01894,1
0.4725,5.1531,12.5034,1.9358,0.0137,0,1,0,1.01899,1
0.3571,3.8493,11.9652,-2.1570,0.0410,0,1,0,0.56317,1
0.5101,5.3604,11.7315,1.6888,0.0789,0,1,0,0.43469,3
0.4574,4.6490,11.5418,-0.4626,0.0138,0,1,0,0.30008,1
0.4303,4.2779,12.4959,-1.3986,0.0250,0,1,0,1.09034,1
0.4518,4.3824,12.0048,2.1778,0.0300,0,1,0,0.24906,1
0.4564,4.2730,11.7664,2.7536,0.0050,0,1,0,0.41372,1
0.4903,4.7660,12.3165,2.2287,0.0059,0,1,1,0.72625,1
0.5693,5.2630,12.1731,1.0143,0.0101,0,1,0,0.70491,1
0.4576,4.4136,12.4220,-1.0814,0.0362,0,1,1,0.88719,1
0.4471,4.3874,11.6656,2.9152,0.0214,0,1,0,0.33210,1
0.4525,4.3662,12.4342,-1.7710,0.0068,0,1,1,1.03184,1
0.4091,4.0582,12.0879,-2.0251,0.0261,0,1,0,0.76185,1
0.4022,4.2645,11.6984,-1.7671,0.0055,0,1,0,0.20180,1
0.4867,4.9991,11.9545,-1.7054,0.0255,0,1,0,0.45979,3
0.3992,4.0780,12.9260,-1.7102,0.0188,1,2,0,1.69062,1
0.3994,4.1554,11.8371,1.8946,0.0397,0,1,0,0.39356,1
0.3609,3.9550,12.8828,-2.3129,0.0444,0,1,1,1.68073,1
0.5388,5.5080,12.2932,-0.6187,0.0114,0,1,0,0.96545,1
0.4669,5.0287,12.8572,2.7036,0.0686,0,1,1,1.36772,1
0.3816,3.9530,12.0453,2.9061,0.0054,0,1,0,0.35146,1
0.4138,4.1899,12.0252,1.2462,0.0078,0,1,0,0.46259,1
0.5401,5.4383,12.0635,0.9882,0.0593,0,1,0,0.53758,1
0.3557,3.7730,11.7434,2.8227,0.0334,0,1,0,0.44652,3
0.4138,4.5410,12.0563,-2.4469,0.0536,0,1,0,0.42384,3
0.4349,4.4357,11.9718,3.0096,0.0414,0,1,0,0.73659,1
0.4490,4.6064,12.2015,1.6347,0.0032,0,1,0,0.18532,3
0.4920,4.9813,11.8660,2.2623,0.0370,0,1,0,0.57621,1
0.3890,4.0415,11.7509,-1.8962,0.0176,0,1,0,0.22364,1
0.4228,4.4829,12.0772,3.0717,0.0961,0,1,0,0.77024,1
0.4559,4.9962,11.8360,-1.8850,0.0067,0,1,0,0.40371,1
0.4815,4.9338,11.8277,-2.9659,0.0236,0,1,0,0.45812,1
0.4513,4.4983,11.5896,1.9605,0.0242,0,1,0,0.35519,3
0.5142,4.8225,11.9542,0.0322,0.0179,0,1,0,0.18068,1
0.4782,5.2267,12.0727,-1.8093,0.0145,0,1,0,0.54251,1
0.4162,4.4466,12.7082,2.6847,0.0440,0,1,0,1.62007,1
0.3541,3.7879,11.4998,2.2267,0.0287,0,1,0,0.14753,1
0.3788,3.9268,11.8307,2.5786,0.0797,0,1,0,0.35431,3
0.4170,4.0897,12.1576,1.8338,0.0099,0,1,0,0.34368,1
0.3742,4.0712,12.4564,-3.0448,0.0900,0,2,0,0.41814,3
0.3887,4.2509,12.0383,-2.4163,0.0292,0,1,0,0.73623,1
0.3367,3.6646,12.0087,-2.4135,0.1172,0,1,0,0.35833,3
0.5422,5.2197,12.3328,-0.3751,0.0292,0,1,1,0.70535,1
0.3581,3.9302,12.8223,2.3859,0.0479,0,1,1,1.22622,1
0.3917,4.1041,12.9847,-1.8189,0.0198,0,1,0,1.74596,1
0.3712,3.8947,11.7272,-3.1205,0.0259,0,1,0,0.26970,3
0.3880,4.1340,12.9335,2.6062,0.0868,0,1,1,1.67885,1
0.4222,4.4271,12.0186,-2.4138,0.0330,0,1,0,0.68120,3
0.4663,4.7681,11.7128,1.5448,0.0153,0,1,0,0.46437,3
0.3943,3.9710,12.1054,2.1989,0.0194,0,1,0,0.69376,3
0.5470,5.7801,13.0999,-0.6961,0.0121,0,1,0,1.42978,1
0.5459,4.9957,12.0759,-0.4433,0.0763,0,1,0,0.47053,1
0.4691,4.8280,11.9025,-2.5051,0.0298,0,1,0,0.49865,3
0.3627,3.9713,13.0510,-2.8910,0.0942,0,1,1,1.72992,1
0.4823,4.8299,11.8189,2.4660,0.0344,0,1,0,0.36550,1
0.4247,4.2462,11.5680,1.0819,0.0283,0,1,0,0.30737,1
0.3744,4.0661,13.0409,-2.7914,0.0114,0,1,1,2.01039,1
0.4445,4.8323,12.0948,2.1510,0.0207,0,1,0,0.75793,3
