x,Q2,miss_mass,phih,pt2,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.3747,3.9381,11.5812,-2.0766,0.0255,0,1,0,0.36759,1
0.4128,4.3928,13.1851,-2.5693,0.0691,0,2,0,2.07796,1
0.3803,4.1005,12.2850,-2.1441,0.0669,0,1,1,0.71404,3
0.3804,4.1981,12.3236,-2.1035,0.0413,0,1,0,1.11125,0
0.5370,4.9235,11.7755,0.5220,0.0438,0,1,0,0.42802,1
0.3908,4.0822,12.1895,-2.9781,0.0962,0,1,0,0.59071,1
0.3968,4.2511,13.0548,2.5497,0.0233,0,1,2,1.16860,1
0.4728,4.5439,11.7180,0.7718,0.0186,0,1,0,0.22153,3
0.4819,4.6692,11.8563,1.8010,0.0116,0,1,0,0.38770,3
0.4075,4.4861,12.4146,2.9172,0.1026,0,1,0,1.00988,0
0.5773,5.9291,11.8559,2.1257,0.0050,0,1,0,0.16806,3
0.5566,5.1677,12.3817,-0.4083,0.0101,0,1,0,0.86221,1
0.5168,4.6789,11.9952,-0.2668,0.0185,0,1,0,0.77545,1
0.4611,4.8570,12.0188,-2.3682,0.0571,0,1,0,0.39546,3
0.3670,3.8866,11.9900,3.0605,0.0103,0,1,0,0.40447,1
0.4126,4.0605,11.7501,-2.1567,0.0002,0,1,0,0.40884,3
0.5759,5.4924,12.3085,0.3490,0.0031,0,1,0,0.69340,1
0.4262,4.2067,11.6977,2.4040,0.0303,0,1,0,0.27288,3
0.4481,4.2720,11.8250,-0.0453,0.0191,0,1,0,0.47769,1
0.4367,4.2296,11.7098,-1.3992,0.0085,0,1,0,0.21585,3
0.4360,4.5695,11.8013,2.3903,0.0603,0,1,0,0.34093,3
0.3943,3.9830,11.4740,-0.9687,0.0018,0,0,0,0.00000,1
0.3284,3.6087,12.2439,-3.1167,0.1757,0,1,1,0.94771,1
0.4821,5.1612,12.1671,-0.9732,0.0043,0,1,0,0.53682,1
0.3752,4.1094,12.4695,3.0019,0.0425,0,1,0,1.13165,3
0.4635,4.8424,12.3786,-1.4206,0.0013,0,1,3,1.16923,1
0.4556,4.6362,11.8337,-1.8341,0.0303,0,1,0,0.50067,3
0.4913,5.1770,11.9685,-2.4305,0.0172,0,1,0,0.40770,3
0.5677,5.2275,11.5940,-0.3785,0.0265,0,1,0,0.30936,3
0.3987,4.1293,11.9352,2.0214,0.0317,0,1,0,0.33955,3
0.4479,4.7743,12.4492,2.6764,0.0471,0,1,0,1.16826,1
0.4328,4.4214,11.6306,2.9251,0.0546,0,1,0,0.20314,1
0.3444,3.7957,12.2516,-2.9786,0.0302,0,1,1,0.72723,0
0.3855,3.9435,12.2626,-2.8474,0.0397,0,1,0,1.07498,1
0.3774,3.9710,12.3341,-3.1052,0.0136,0,1,1,0.67184,1
0.4050,4.0258,11.7994,-2.8879,0.0498,0,1,0,0.32612,1
0.4136,4.1170,11.8846,-1.4602,0.0655,0,1,0,0.15807,1
0.3527,3.7674,13.1196,-2.4406,0.0214,0,1,2,2.59396,1
0.4394,4.6157,12.9006,-3.0323,0.0238,1,2,0,1.66912,1
0.4787,5.0851,12.1874,-1.4282,0.0049,0,1,0,0.75090,1
0.4987,4.8936,12.3245,-1.7759,0.0205,0,1,0,0.38708,1
0.3452,3.7068,13.0174,-2.3151,0.0426,0,2,0,1.68407,1
0.5863,5.5877,12.1808,1.5462,0.0393,0,1,0,0.38671,1
0.4885,4.7269,12.5613,-1.3966,0.0206,0,1,0,0.22582,1
0.4412,4.7927,12.3966,-2.6078,0.1203,0,1,1,1.14630,1
0.4942,5.4037,11.8251,-2.9967,0.0245,0,1,0,0.29953,3
0.4570,4.5029,12.2713,-1.6576,0.0398,0,1,1,0.73115,1
0.4487,4.5006,11.8154,2.6505,0.0334,0,2,0,0.43282,1
0.5333,5.4003,11.8088,-1.6678,0.0077,0,1,0,0.29420,3
0.4056,4.0953,11.6519,-1.9592,0.0247,0,1,0,0.21721,3
0.4772,4.3553,11.8350,-0.0797,0.0412,0,1,0,0.41803,1
0.4125,4.2972,12.2074,-1.8723,0.0169,0,1,0,0.56394,1
0.4395,4.3634,11.7038,-2.7867,0.0010,0,1,0,0.29292,3
0.4359,4.5942,12.4228,-2.8997,0.0659,0,1,0,1.09621,1
0.4306,4.3947,12.7845,2.5684,0.0055,0,1,1,1.32258,1
0.4654,4.4263,11.8579,0.5290,0.0020,0,1,0,0.31877,1
0.4501,4.8253,12.7429,-2.2472,0.0022,0,1,0,1.51302,1
0.4415,4.2538,11.6821,0.3529,0.0112,0,1,0,0.34318,1
0.4358,4.3618,11.7932,-2.5734,0.0087,0,1,0,0.29174,3
0.3326,3.6558,12.4061,-3.1067,0.0511,0,1,0,1.17042,3
0.4561,4.4775,11.8326,-0.7095,0.0335,0,1,0,0.49312,1
0.4185,4.4088,11.9259,-2.4176,0.0610,0,1,0,0.23582,3
0.3520,3.8030,12.3908,-3.1244,0.0416,0,1,0,0.26970,3
0.3672,3.9082,11.6760,-2.4907,0.1580,0,1,0,0.23889,3
0.3701,3.8519,11.6369,2.4374,0.0680,0,1,0,0.16557,3
0.4124,4.5015,13.0867,-2.8287,0.0231,0,1,0,0.80984,1
0.4556,4.4030,11.6364,2.3210,0.0089,0,1,0,0.19874,3
0.4292,4.1878,11.6526,-1.6786,0.0149,0,0,2,0.32969,3
0.4318,4.3954,11.8551,-1.4256,0.0227,0,1,0,0.53963,1
0.4558,4.5715,12.1916,-1.8329,0.0201,0,1,0,0.87851,1
0.4146,4.3908,12.9575,3.0426,0.0676,0,1,0,1.70582,1
0.3509,3.8176,11.9185,-3.0188,0.1811,0,1,0,0.71226,1
0.4152,4.1287,12.2281,1.3210,0.0181,0,1,0,0.96034,1
0.4353,4.4486,12.1342,3.0692,0.0598,0,1,0,0.47562,1
0.5176,4.9545,12.0003,0.4836,0.0444,0,1,0,0.36811,1
0.4146,4.5261,11.8756,2.7070,0.0643,0,1,0,0.42811,3
0.3513,3.7624,12.6823,-3.1404,0.1162,0,1,1,1.33704,1
0.4260,4.1867,12.2793,-1.9499,0.0013,0,1,1,0.71284,1
0.4599,4.7823,11.9518,-2.7394,0.0014,0,1,0,0.63789,3
0.3594,3.9325,12.6799,-2.8327,0.1338,1,2,0,1.04092,1
0.3425,3.7405,11.9470,2.9065,0.1158,0,1,0,0.34597,3
0.3634,3.8425,12.4797,-2.6497,0.0085,0,1,0,1.16879,1
0.3676,3.8825,12.5982,2.9343,0.0147,0,1,1,0.84611,1
0.3691,3.8659,11.9376,2.6627,0.0288,0,1,0,0.32606,3
0.4081,4.3238,12.7186,1.6736,0.0346,0,1,0,1.45964,1
0.4468,4.8312,12.0557,-1.9475,0.0249,0,1,0,0.67343,1
0.4067,4.4284,12.1678,-2.7418,0.0937,0,1,0,0.69875,3
0.4627,5.0062,11.8535,1.7581,0.0491,0,1,0,0.34508,3
0.3578,3.8985,13.2263,-3.0240,0.0357,1,2,1,2.55771,1
0.4454,4.4121,12.5645,2.1094,0.0277,0,1,1,0.80652,1
0.6026,5.7764,12.1543,-0.5509,0.0402,0,1,0,0.46271,1
0.3872,4.2248,11.6743,2.5563,0.0145,0,1,0,0.32033,1
0.5162,5.3161,11.7233,1.2138,0.0032,0,0,0,0.00000,3
0.5604,5.2832,11.9796,-0.3513,0.0056,0,1,0,0.58353,1
0.4637,5.0352,12.2590,1.2587,0.0004,0,1,1,0.94144,1
0.4102,4.1620,12.0727,2.1227,0.0187,0,1,0,0.78784,3
0.4061,4.0683,11.9526,1.6952,0.0029,0,1,0,0.44566,1
0.4255,4.6398,11.8850,2.9125,0.0905,0,1,0,0.31317,1
0.3554,3.8381,12.2232,2.9833,0.1452,0,1,0,0.83234,1
0.4282,4.1296,12.1566,2.6129,0.0167,0,1,1,0.53405,1
0.3857,4.0944,12.0535,3.0133,0.0568,0,1,0,0.57163,3
0.3337,3.6331,11.7684,-2.1779,0.0602,0,1,0,0.34275,1
0.3554,3.8441,13.0308,2.9242,0.0750,0,1,2,2.22748,1
0.4313,4.1487,11.8413,2.9492,0.0134,0,1,0,0.34166,1
0.4599,4.8275,12.8300,2.6455,0.0208,1,2,0,1.43223,1
0.3463,3.7589,11.7148,2.5645,0.0311,0,1,0,0.21308,1
0.4427,4.8562,12.2002,2.5254,0.0262,0,1,0,0.75827,3
0.3656,3.8461,12.4784,-3.0061,0.0711,0,1,1,1.30642,1
0.3916,4.0589,12.4486,1.9732,0.0141,0,1,1,1.13086,1
0.4028,4.0192,11.7704,-2.6827,0.0917,0,1,0,0.35361,1
0.4989,5.2951,11.9460,2.4981,0.0543,0,1,0,0.33468,1
0.4152,4.1550,12.0698,2.9742,0.0192,0,1,0,0.82969,3
0.5768,5.6374,11.9715,-0.2765,0.0178,0,1,0,0.48479,1
0.4002,4.2114,12.5620,-1.9989,0.0086,0,2,0,0.98552,1
0.4158,4.2331,12.0740,1.3779,0.0299,0,1,0,0.77684,1
0.5038,5.2873,11.8869,2.3010,0.0292,0,1,0,0.24777,3
0.5407,5.2659,11.8335,-2.0719,0.0234,0,1,0,0.47482,1
0.4081,4.4622,12.2894,2.6121,0.0523,0,1,0,1.03426,3
0.5070,4.8510,11.8617,-1.4923,0.0279,0,1,0,0.45898,3
0.3781,4.0270,11.8296,-2.9771,0.1330,0,1,0,0.18222,1
0.5051,4.7447,12.0462,1.0549,0.0123,0,1,0,0.32547,1
0.3768,3.9212,12.3914,-2.5068,0.1361,0,1,1,0.92429,1
0.4621,5.1034,12.4374,2.9494,0.0894,0,1,0,1.08482,0
0.4690,4.9455,12.5487,2.6089,0.0471,0,1,1,1.01246,1
0.4291,4.4470,12.6738,1.4074,0.0315,0,1,0,1.35389,1
0.4798,4.5823,12.0188,1.2269,0.0098,0,1,0,0.53741,1
0.4704,4.6820,11.7826,0.6658,0.0286,0,1,0,0.49546,1
0.4354,4.5886,11.9462,-1.9499,0.0560,0,1,0,0.46689,3
0.4426,4.8518,11.9266,3.0852,0.0252,0,1,0,0.62561,3
0.4188,4.6072,11.9374,-2.6077,0.1446,0,1,0,0.51208,1
0.4638,4.8004,11.8618,3.0617,0.0038,0,1,0,0.27193,3
0.5318,4.8094,11.5947,0.6852,0.0653,0,1,0,0.28610,3
0.3998,4.1762,12.7060,-2.8565,0.0021,0,1,1,1.53195,1
0.3549,3.8944,12.4518,3.0430,0.0895,0,1,0,1.30385,3
0.3948,4.1044,12.1404,-2.2942,0.0753,0,0,0,0.00000,3
0.4463,4.7254,11.9382,2.2703,0.0214,0,1,0,0.20389,3
0.4454,4.8106,11.9583,-3.0453,0.0227,0,1,0,0.45938,3
0.4582,4.6837,11.6324,-2.0286,0.0043,0,1,0,0.39722,3
0.4075,4.5001,12.7121,3.0470,0.0300,0,1,0,1.38228,0
0.4540,4.4592,11.6676,-1.8289,0.0188,0,1,0,0.35494,3
0.4231,4.1393,12.2923,-2.4607,0.0405,0,1,0,0.96573,1
0.4556,4.6107,11.9596,-3.0906,0.0404,0,1,0,0.36207,1
0.3723,3.9370,12.4441,2.8793,0.0196,1,2,0,1.17251,1
0.3999,4.2028,12.3447,-2.6711,0.0663,0,2,0,0.88103,1
0.3579,3.8707,12.2647,-3.0775,0.0200,0,1,1,0.64973,1
0.4187,4.5956,12.4071,2.6262,0.0312,0,1,0,1.17894,3
0.4944,4.7152,11.9610,0.9725,0.0240,0,1,0,0.33602,1
0.3986,4.1393,12.1646,2.5332,0.1192,0,0,2,0.97141,1
0.4289,4.1911,11.5793,-2.3781,0.0274,0,1,0,0.21835,3
0.3933,4.0514,11.9064,-2.1693,0.0075,0,1,0,0.46716,1
0.3951,4.2687,12.0281,-2.9658,0.0296,0,1,0,0.55540,3
0.3906,4.1245,12.1197,-2.3161,0.0406,0,1,2,0.89784,3
0.4745,4.4804,12.2452,1.3886,0.0081,0,1,0,0.63784,1
0.4218,4.1763,12.2953,-2.2620,0.0060,0,1,1,0.74830,1
0.3986,4.2511,13.1774,-2.8785,0.0118,1,1,4,1.88080,1
0.4786,4.5892,12.0531,-2.1936,0.0281,0,1,0,0.45516,1
0.4053,4.3702,12.3299,-2.4482,0.0495,0,1,0,1.00912,3
0.4608,4.3488,11.9834,1.9191,0.0304,0,1,0,0.53497,1
0.4640,4.5507,12.7616,2.8584,0.0032,1,1,2,2.08176,1
0.4108,4.1618,12.5980,-2.4831,0.0413,0,1,0,1.38716,1
0.4450,4.6611,12.8881,2.4069,0.0138,1,1,1,0.75381,1
0.3790,3.9813,12.3625,2.3467,0.0348,0,1,1,0.87850,1
0.3547,3.9005,12.0177,-2.2809,0.0679,0,1,1,0.63063,1
0.4767,4.4090,11.7656,-1.9731,0.0314,0,1,0,0.19779,1
0.4487,4.9313,11.9845,-1.8874,0.0405,0,1,0,0.44734,1
0.4292,4.2926,11.9361,2.1942,0.0930,0,1,0,0.63001,1
0.4657,4.8826,11.8915,-1.4934,0.0112,0,1,0,0.54229,1
0.4440,4.6350,12.1606,2.8113,0.0009,0,1,0,0.66206,1
0.4010,4.4220,12.0115,3.0002,0.0569,0,1,0,0.52157,2
0.3998,4.3294,12.0462,-2.4984,0.0891,0,1,0,0.46931,3
0.5435,5.5122,12.2521,2.8942,0.0165,0,1,0,0.65042,1
0.4445,4.3301,12.7362,-2.0230,0.0004,0,1,1,0.85673,1
0.3358,3.6944,13.0851,-3.0180,0.0280,0,2,1,1.78326,1
0.4489,4.3192,11.8046,3.0682,0.0026,0,1,0,0.17114,3
0.4351,4.2512,11.8857,1.5944,0.0174,0,1,0,0.41365,3
0.4287,4.6677,12.0532,1.6833,0.0132,0,1,0,0.78158,1
0.3723,4.0869,12.6336,2.7479,0.0495,0,1,1,1.43055,1
0.4240,4.3830,11.9229,-2.0358,0.0203,0,0,0,0.00000,3
0.5151,4.9758,11.8445,0.9931,0.0623,0,1,0,0.15639,3
0.4547,4.9508,12.6400,2.1912,0.0153,0,1,0,1.17475,1
0.4142,4.2896,12.2690,-2.6544,0.0097,0,1,0,0.83023,1
0.4816,5.1585,12.1996,-2.1098,0.0052,1,1,0,0.79445,3
0.3632,3.8696,11.7668,2.0367,0.0366,0,1,0,0.47480,1
0.4744,4.6136,12.0598,0.0521,0.0131,0,1,0,0.51320,1
0.4379,4.3565,11.6417,-1.5753,0.0259,0,1,0,0.35338,3
0.4312,4.6935,11.6074,2.2144,0.0425,0,1,0,0.36664,3
0.3494,3.8351,13.0151,-3.0983,0.1124,0,1,0,1.50744,1
0.4591,4.3138,11.6584,-2.4676,0.0098,0,1,0,0.23572,1
0.4993,5.1878,12.9343,2.7830,0.0241,0,1,1,1.72019,1
0.4546,4.8476,11.9582,2.6434,0.0270,0,1,0,0.39788,3
0.4499,4.8744,11.9313,2.2703,0.0276,0,1,0,0.47158,3
0.4980,5.3449,13.2027,-2.4510,0.0199,0,1,1,0.68392,1
0.4018,4.4348,11.8564,2.1257,0.0482,0,1,0,0.49503,0
0.4014,4.3748,11.8429,-2.8827,0.0540,0,1,0,0.34056,3
0.5300,5.2718,11.9605,1.8443,0.0148,0,1,0,0.21775,3
0.3686,3.9339,12.4124,1.9481,0.0299,0,1,1,1.10678,1
0.3374,3.6774,12.5311,2.6949,0.2006,0,2,0,1.00248,1
0.4400,4.5726,12.8714,-2.5394,0.0025,0,1,1,1.54061,1
0.4238,4.4109,11.7353,1.4208,0.0212,0,1,0,0.15491,1
0.3746,4.0148,12.8449,-3.0260,0.0178,0,1,0,1.56026,1
0.4422,4.2448,12.2051,-1.0089,0.0037,0,1,1,0.64608,1
0.4082,4.1934,11.6643,1.2188,0.0045,0,1,0,0.45030,1
0.4791,4.9049,13.0209,-2.2731,0.0169,0,1,1,1.80172,1
0.3924,4.0837,11.5332,-2.6688,0.0596,0,1,0,0.28040,3
0.5394,5.7321,12.1070,1.6629,0.0408,0,1,0,0.63571,3
0.3891,4.0321,12.9533,2.1447,0.0414,0,1,1,1.15868,1
0.4042,4.2101,11.6297,-1.7783,0.0279,0,0,0,0.00000,1
0.4212,4.2550,12.0773,2.9198,0.0135,0,1,0,0.87816,3
0.3560,3.8525,11.7060,-2.4218,0.0402,0,1,0,0.27881,1
0.4129,4.0803,11.9881,-1.1692,0.0103,0,1,0,0.33813,1
0.3896,4.1522,11.9039,-2.2022,0.1109,0,1,0,0.45064,3
0.4377,4.5623,11.8252,2.1453,0.0469,0,1,0,0.44109,3
0.4912,4.7717,11.7063,0.4991,0.0135,0,1,0,0.25397,3
0.4518,4.5654,12.9815,2.5084,0.0402,0,1,1,1.66828,1
0.5024,4.5735,11.8461,-0.7012,0.0502,0,1,0,0.37402,1
0.3760,4.0423,11.9304,2.7801,0.0423,0,1,1,0.61618,3
0.4593,4.7841,11.8690,2.3946,0.0356,0,1,0,0.22387,3
0.4093,4.4484,13.0053,2.9509,0.0105,0,1,0,1.70192,1
0.3570,3.8409,11.8004,3.0929,0.0615,0,1,0,0.46252,3
0.3856,3.9438,11.9359,-2.7887,0.0024,0,1,0,0.55395,1
0.4948,5.1756,12.9520,-1.0073,0.0048,0,1,0,1.70966,1
0.3836,3.9397,11.6821,-3.1185,0.0215,0,1,0,0.29013,3
0.4634,4.5432,12.5537,1.7460,0.0308,0,2,0,1.29215,1
0.3445,3.7002,11.5166,2.8980,0.0525,0,1,0,0.28235,3
0.4443,4.3472,11.6112,-2.5072,0.0023,0,1,0,0.17245,3
0.3881,4.2293,11.6275,2.1824,0.0544,0,1,0,0.31346,1
0.3692,4.0082,12.4466,2.3972,0.0138,0,1,1,0.85473,1
0.4962,4.8646,11.8780,0.5024,0.0333,0,1,0,0.30739,1
0.4370,4.7689,12.8870,2.8158,0.0594,0,1,0,1.51136,1
0.5016,5.0697,11.9644,0.5878,0.0068,0,1,0,0.52755,3
0.4165,4.4326,11.8023,2.5847,0.0425,0,0,3,0.60009,3
0.5181,5.4965,12.0163,2.3583,0.0419,0,1,0,0.55471,1
0.4260,4.3584,12.3689,-2.4913,0.0372,0,1,1,1.10407,1
0.4403,4.7919,11.7533,-1.5861,0.0600,0,1,0,0.43650,1
0.4811,4.7968,12.2431,0.3869,0.0016,0,1,0,0.76461,1
0.4693,4.6188,11.9848,0.4216,0.0042,0,1,0,0.58178,3
0.4346,4.7920,12.9549,2.1796,0.0021,0,2,0,1.18923,0
0.4685,4.7860,12.3901,2.0055,0.0106,0,1,0,0.69204,1
0.4528,4.7750,13.1026,-1.5851,0.0046,0,1,1,1.97593,1
0.3867,4.1905,12.2694,-2.5128,0.0772,0,1,1,0.98700,3
0.3449,3.7793,12.3530,2.9700,0.1233,1,1,0,1.18619,3
0.3601,3.9274,11.8491,2.5941,0.0258,0,1,0,0.33726,1
0.4509,4.2933,12.7441,-2.4151,0.0163,0,1,1,1.28321,1
0.4666,5.0779,11.8911,2.7641,0.0383,0,1,0,0.37049,3
0.3619,3.8298,11.4843,-3.1264,0.0305,0,1,0,0.16590,3
0.3808,4.0839,12.0871,-2.8513,0.1222,0,1,0,0.60510,1
0.4318,4.4004,11.7771,1.1291,0.0226,0,1,0,0.24671,1
0.3322,3.6431,12.5691,-2.5884,0.0676,0,1,0,1.36631,1
0.3698,3.8663,11.8387,-3.0753,0.0904,0,1,0,0.39315,3
0.4159,4.1171,12.4017,-1.5425,0.0061,0,1,1,1.15156,1
0.4384,4.5803,12.2778,-2.2313,0.0013,0,0,0,0.00000,1
0.3781,3.8826,11.8578,2.9763,0.0328,1,1,0,0.33219,3
0.4876,4.6602,11.9150,-0.0080,0.0096,0,1,0,0.50589,1
0.4276,4.6954,11.8347,-2.0552,0.0057,0,1,0,0.49124,1
0.4626,5.0244,11.7162,-2.4394,0.0071,0,1,0,0.38971,3
0.4036,4.0533,12.1159,-2.7641,0.0173,1,1,0,0.48189,1
0.4223,4.5676,11.8996,-2.7947,0.0174,0,1,0,0.57431,3
0.4207,4.3909,11.9074,2.2332,0.0205,0,1,0,0.50295,3
0.3897,4.1372,11.8699,-2.8459,0.0176,0,1,0,0.25800,3
0.3797,4.0076,12.4501,2.1458,0.0104,0,1,0,1.15915,1
0.3314,3.6499,11.7299,-2.9976,0.0413,0,1,0,0.35539,0
0.3790,4.1585,11.9512,-2.1888,0.0262,0,1,0,0.49790,1
0.3711,3.9578,12.3238,-2.8384,0.0421,0,1,1,1.06678,3
0.4866,4.9740,11.9410,2.0254,0.0360,0,1,0,0.39372,3
0.5222,5.4445,12.6925,-0.5338,0.0096,0,1,0,1.25552,1
0.4322,4.3831,11.9366,1.5191,0.0362,0,0,0,0.00000,1
0.3977,4.3482,11.9094,3.1023,0.0454,0,1,0,0.37172,3
0.5528,5.1649,12.2186,-1.5085,0.0147,1,1,0,0.55899,1
0.4993,5.3526,12.0319,-2.6998,0.0801,0,1,0,0.39661,1
0.4477,4.5862,12.4989,1.7969,0.0060,0,1,0,1.05353,1
0.4366,4.3529,11.7490,2.5368,0.0016,0,1,0,0.23121,3
0.4165,4.5007,11.6954,2.5283,0.0906,0,1,0,0.37826,3
0.3899,4.1047,12.7940,-2.9567,0.0459,1,2,0,1.55463,1
0.5756,5.4962,12.4460,0.9713,0.0106,0,1,0,0.83515,1
0.5079,5.2195,12.6320,-1.8472,0.0046,0,2,0,1.11356,1
0.5489,5.5265,11.7462,-1.5000,0.0341,0,1,0,0.30163,3
0.4832,5.2615,11.9551,-2.6515,0.0757,0,1,0,0.59030,1
0.4286,4.4591,12.1254,2.7745,0.0051,0,1,0,0.56325,3
0.3337,3.6596,12.0079,2.8228,0.0393,0,1,1,0.76784,1
0.4205,4.2552,12.6031,1.9187,0.0048,0,0,1,0.72626,1
0.4621,5.0086,13.1440,2.8526,0.0187,1,1,1,0.80715,1
0.3988,4.2345,11.8350,-3.1029,0.0916,0,1,0,0.20575,1
0.4379,4.6097,12.3472,-1.3923,0.0167,0,1,0,1.15908,1
0.4200,4.5119,12.7748,2.8313,0.0133,0,1,0,1.57883,1
0.4591,4.3806,12.1630,3.0903,0.0092,0,1,0,0.91082,1
0.4747,4.5152,12.3267,-1.4272,0.0148,0,1,1,0.93139,1
0.4373,4.4633,12.9918,2.6895,0.0363,0,1,0,1.04297,1
0.4671,5.0562,11.9225,-1.4658,0.0493,0,1,0,0.53398,1
0.4099,4.2074,11.9449,2.3290,0.0172,0,1,0,0.67621,3
0.3901,4.2658,12.5077,3.0464,0.0639,0,1,0,0.93786,3
0.3594,3.8254,12.1691,-2.5518,0.0368,0,1,0,0.75339,3
0.4690,4.9371,12.0915,2.7097,0.0459,0,1,0,0.66994,1
0.4438,4.7550,12.4382,-2.1734,0.0384,0,2,0,0.90188,1
0.4202,4.3367,12.1740,2.1735,0.0857,0,1,0,0.67076,3
0.5214,5.3306,12.1707,1.9718,0.0105,0,1,0,0.74020,3
0.4212,4.3729,11.9905,-2.5394,0.0555,0,1,0,0.28952,3
0.4141,4.1839,12.2089,-1.1834,0.0242,0,1,1,0.75236,1
0.4283,4.1620,11.7393,-1.0853,0.0450,0,1,0,0.42626,1
0.4486,4.5388,11.9795,3.0636,0.0391,0,1,0,0.54822,1
0.3637,3.8452,11.7253,2.4441,0.0080,0,1,0,0.17868,1
0.4243,4.4718,11.9287,-2.4983,0.1164,0,1,0,0.35423,1
0.3757,4.0980,12.1437,-2.1121,0.0711,0,1,0,0.85176,1
0.4484,4.8988,11.9748,2.3624,0.1409,0,1,0,0.20390,1
0.4803,5.0353,12.6637,-2.5873,0.0552,0,1,0,1.25544,1
0.4262,4.1169,11.7317,2.7384,0.0162,0,1,0,0.20988,2
0.4917,5.2961,11.9987,1.7031,0.0194,0,1,0,0.24450,3
0.3983,4.2905,13.2263,2.5594,0.0552,0,1,0,2.08391,1
0.3291,3.6054,12.5299,-2.5231,0.0886,0,2,0,0.88755,2
0.4890,5.2329,12.0920,-1.1631,0.0288,0,1,0,0.35811,1
0.4792,4.8193,11.6203,2.3911,0.0236,0,1,0,0.22883,3
0.3511,3.8729,12.4522,-2.7097,0.0395,0,1,1,1.13669,0
0.4167,4.2013,12.6914,2.2857,0.0002,0,1,1,1.26893,1
0.4335,4.4258,12.1109,1.0772,0.0197,0,1,0,0.73392,1
0.4667,4.5301,11.7479,-1.9179,0.0339,0,1,0,0.15338,3
0.4627,4.2989,12.3339,1.1394,0.0212,0,1,0,1.01238,1
0.3984,4.1529,12.2224,2.8076,0.0738,0,1,0,0.32155,1
0.3961,4.2675,12.0788,-2.5963,0.0230,0,0,3,0.63325,3
0.4364,4.5807,11.8322,2.3468,0.0486,0,1,0,0.32950,3
0.3610,3.7979,13.1460,-2.5688,0.0223,0,1,2,2.05816,1
0.3959,4.0152,12.1661,1.4733,0.0318,0,1,0,0.20364,1
0.4135,4.2091,11.7611,2.4376,0.0315,0,1,0,0.32375,3
0.4503,4.4797,12.0319,2.7780,0.0277,0,1,0,0.42328,1
0.4557,4.3465,11.7458,-1.4721,0.0159,0,1,0,0.24666,3
0.3562,3.7808,12.6883,-2.2673,0.0329,0,1,1,1.38745,1
0.4021,4.3322,12.3245,1.9732,0.0368,0,1,0,1.16134,1
0.4170,4.4967,11.8075,-3.0578,0.0398,0,1,0,0.19734,3
0.4645,4.7110,11.7336,-2.7600,0.0587,0,1,0,0.47961,1
0.3885,4.0052,11.6235,-2.8723,0.0284,0,1,0,0.15060,3
0.3791,4.1201,13.3383,-2.2927,0.0265,0,1,1,2.30357,1
0.4614,4.4025,11.9000,0.1103,0.0038,0,1,0,0.37503,1
0.3977,4.3336,11.7355,3.0691,0.0624,0,1,0,0.24185,3
0.4166,4.2171,11.9375,-1.9723,0.0420,0,1,0,0.32129,3
0.4609,4.7068,11.7337,2.2273,0.0284,0,1,0,0.20587,3
