x,Q2,miss_mass,phih,pt2,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.4621,5.0584,11.9255,-2.5534,0.0632,0,1,0,0.34997,3
0.4077,4.1306,12.1254,2.8997,0.0472,0,1,3,1.23361,1
0.4070,4.0763,11.9801,2.4411,0.0237,0,1,0,0.49368,3
0.4072,4.3758,12.0548,2.3403,0.0632,0,1,0,0.80907,3
0.4742,4.8780,11.9746,1.6877,0.0224,0,1,0,0.74295,3
0.4167,4.4137,12.3565,-2.3056,0.0418,0,1,1,0.65535,3
0.3537,3.7824,12.9531,2.5735,0.0796,0,1,1,1.66074,1
0.3930,4.1871,11.8589,-2.6297,0.1055,0,1,0,0.33189,3
0.3473,3.7637,12.1968,-2.7869,0.1185,0,1,0,0.94673,3
0.4712,4.5389,11.9205,0.3228,0.0057,0,1,0,0.44821,1
0.4711,4.7224,11.5545,1.7426,0.0302,0,1,0,0.20118,3
0.5721,5.5416,12.0513,0.4381,0.0137,0,1,0,0.73912,1
0.3563,3.8420,13.1723,2.6891,0.0266,0,1,1,2.10133,1
0.3927,3.9575,11.6822,-2.1528,0.0361,0,1,0,0.29579,3
0.4546,4.3147,11.5311,-1.3800,0.0584,0,1,0,0.22719,3
0.4381,4.4284,11.9866,-0.4565,0.0072,0,1,0,0.45448,1
0.4619,4.9015,12.4419,2.8756,0.0349,0,1,0,0.97504,1
0.3895,4.0611,12.5674,-2.2806,0.0060,0,1,1,1.00499,1
0.3618,3.8895,12.6659,2.4219,0.0229,0,1,1,1.40045,1
0.4199,4.4499,11.8132,-1.9724,0.0417,0,1,0,0.34642,3
0.5506,5.3139,12.1793,0.2343,0.0094,0,1,0,0.62690,1
0.4993,4.7012,12.6130,-1.0798,0.0016,0,1,1,1.11601,1
0.3802,4.0228,12.0530,3.0994,0.1063,0,1,1,0.69127,1
0.4259,4.2652,12.7188,-2.7209,0.0254,0,1,0,1.60384,1
0.4312,4.7427,11.9636,2.6965,0.1267,0,1,0,0.47562,1
0.4782,5.0284,11.9407,0.9041,0.0070,0,1,0,0.34243,1
0.3799,3.9474,11.6396,2.1471,0.0467,0,0,0,0.00000,3
0.3308,3.6263,12.2580,3.0047,0.1820,0,2,0,0.72900,1
0.4007,4.2499,11.8250,-2.1802,0.0454,0,1,0,0.58851,3
0.5063,4.9146,12.1459,3.1399,0.0027,1,1,1,0.75798,1
0.3821,3.9881,11.7230,-2.7807,0.0315,0,1,0,0.49501,3
0.5565,5.3493,11.8418,2.1550,0.0031,0,1,0,0.26841,1
0.5127,4.9864,11.8048,-0.4411,0.0377,1,1,0,0.31420,1
0.3777,4.0324,12.3757,-2.7668,0.1426,1,1,1,1.21006,1
0.5099,4.7964,12.2607,0.2765,0.0040,0,1,0,0.37618,1
0.4823,4.9960,13.0504,-2.6059,0.0237,0,1,2,0.71632,1
0.4265,4.3045,11.8114,-1.9829,0.0235,0,1,0,0.34475,3
0.3579,3.8164,12.5588,2.3289,0.0812,0,1,0,1.29327,1
0.3957,4.2659,12.1331,-2.8331,0.0230,0,0,1,0.33565,3
0.5273,5.1760,11.9126,-2.5537,0.0056,0,1,0,0.27192,1
0.3836,4.2308,12.6531,2.0138,0.0257,0,1,1,1.43449,0
0.4089,4.4473,11.8331,1.9268,0.0274,0,0,0,0.00000,1
0.4894,5.1347,11.7679,-2.3078,0.1001,0,1,0,0.21812,1
0.4587,4.4353,11.7278,-0.1038,0.0160,0,1,0,0.33494,1
0.4546,4.5355,12.3264,-1.1754,0.0056,0,1,1,0.41269,1
0.4774,4.7485,12.2520,0.6273,0.0130,0,1,0,0.68156,1
0.3914,4.1209,11.9929,2.8382,0.0056,0,1,0,0.26609,1
0.5046,5.2414,12.5145,-2.5116,0.0258,0,1,1,0.77771,1
0.3564,3.8045,11.7976,2.8648,0.1408,0,1,0,0.31590,1
0.4401,4.7907,12.0973,-2.6247,0.0335,0,1,0,0.19785,3
0.5269,5.6560,12.1231,-1.3289,0.0578,0,1,0,0.21578,1
0.3444,3.7803,11.7551,3.1370,0.0223,0,1,0,0.22572,1
0.5123,5.0412,11.8579,1.5361,0.0441,0,1,0,0.14810,3
0.3397,3.6791,11.7841,-2.8354,0.1627,0,1,0,0.40637,3
0.4521,4.6243,12.1325,-2.4031,0.0535,0,1,0,0.88356,1
0.4277,4.3484,11.8039,-2.3027,0.0547,0,1,0,0.36979,3
0.4969,5.0353,12.8102,-1.1712,0.0058,0,1,3,1.61537,1
0.4715,4.5009,11.7134,0.2642,0.0279,0,1,0,0.17304,1
0.4040,4.0211,11.8247,-0.9057,0.0003,0,1,0,0.17504,1
0.3408,3.7158,13.1186,2.7153,0.0236,0,1,1,1.93545,1
0.3770,3.9323,12.0356,2.6561,0.1261,0,1,0,0.72896,1
0.4264,4.1700,12.0213,2.2709,0.0326,0,1,0,0.63746,1
0.3712,3.9826,12.1820,2.4391,0.0111,0,1,1,0.94388,1
0.4768,5.1617,12.2672,-1.9864,0.0063,0,2,0,0.82838,1
0.4418,4.3545,11.6767,2.5130,0.0625,0,1,0,0.29294,1
0.4677,4.6899,11.8244,0.8176,0.0323,0,1,0,0.24218,1
0.5363,5.4232,12.6030,-2.1190,0.0393,0,1,0,0.59031,1
0.3691,3.8446,13.1260,-2.6003,0.0486,0,2,0,1.56128,1
0.4913,5.3800,13.1742,2.6211,0.0129,0,1,0,1.90345,1
0.4603,4.4961,11.7202,1.3382,0.0183,0,1,0,0.21726,3
0.4069,4.3180,11.7892,3.1118,0.0965,0,1,0,0.24522,1
0.4658,4.8636,12.0540,-1.1997,0.0171,0,1,0,0.58256,1
0.5049,4.8889,11.5147,3.1219,0.0063,0,1,0,0.21551,1
0.4851,4.4711,12.1271,0.4946,0.0176,0,1,0,0.66347,1
0.4367,4.5195,12.1813,-2.7537,0.0678,0,1,0,0.75896,1
0.4443,4.5999,11.8996,-2.4984,0.0710,0,1,0,0.52913,1
0.3577,3.8238,13.2131,2.9763,0.0192,0,1,1,2.07558,1
0.4615,4.5136,11.9646,0.4332,0.0180,0,1,0,0.49870,1
0.4671,4.6719,11.6814,0.2825,0.0132,0,1,0,0.24230,1
0.4804,5.0889,11.8721,-1.9676,0.0094,0,1,0,0.25851,3
0.3383,3.7135,12.4655,-3.0983,0.0263,0,2,0,0.76997,1
0.4661,4.3435,11.9062,-1.3274,0.0032,0,1,0,0.39866,1
0.3742,3.9320,12.0969,-2.8652,0.0647,0,1,0,0.29726,3
0.4127,4.2114,12.0476,2.9732,0.0561,0,1,0,0.82537,1
0.4357,4.7502,11.6914,2.2238,0.0311,0,1,0,0.29052,3
0.3707,4.0029,12.8632,-2.8686,0.0107,0,1,1,1.45927,1
0.4347,4.5578,12.4170,1.2816,0.0000,0,1,1,0.98893,1
0.5318,5.6752,11.9798,2.8050,0.0127,0,1,0,0.38170,3
0.4955,4.6985,12.1245,-0.0832,0.0010,0,1,0,0.52185,1
0.4141,4.1715,12.2135,-3.0538,0.0437,0,1,0,0.72408,1
0.4141,4.4194,12.4341,2.3789,0.0352,1,2,1,1.18044,1
0.4641,4.8140,11.9113,-2.3199,0.0697,0,1,0,0.39533,1
0.4515,4.3338,11.8292,-2.7739,0.0095,0,1,0,0.42961,1
0.3831,4.1417,11.8088,-2.0455,0.0284,0,1,0,0.21060,1
0.3696,3.9850,12.3041,-2.7738,0.0752,0,1,1,0.91849,3
0.5250,5.1981,11.7602,0.7464,0.0227,0,1,0,0.37148,3
0.4043,4.0686,11.9251,1.7134,0.0021,0,1,0,0.64009,1
0.5204,4.8108,12.1791,-1.1596,0.0071,0,1,0,0.54080,1
0.4262,4.2302,11.8244,-2.7569,0.0173,0,1,0,0.20801,3
0.3860,3.9510,12.1526,3.0329,0.0472,0,1,0,0.82415,3
0.4227,4.2489,12.5891,-1.2312,0.0083,0,1,3,1.15013,1
0.4896,5.2811,11.5972,-1.1578,0.0223,0,1,0,0.24888,1
0.3550,3.7745,11.6931,-3.0594,0.0821,0,1,0,0.24789,3
0.4627,5.0816,11.9144,-2.7730,0.0501,0,1,0,0.33016,3
0.3835,4.2010,12.0107,-2.1415,0.0754,0,1,0,0.39608,3
0.4405,4.5307,12.1353,3.1127,0.0549,0,1,0,0.65093,1
0.4511,4.7499,12.3802,2.7567,0.0343,0,1,0,0.82178,1
0.5753,5.6594,11.9209,0.3566,0.0314,0,1,0,0.35291,3
0.3901,4.1784,12.3774,-2.9742,0.0169,0,1,1,0.53361,3
0.4059,4.2472,12.1964,-2.7710,0.0330,0,1,1,0.63615,3
0.5071,5.5032,12.2933,-2.7683,0.0678,0,1,0,0.75506,1
0.4148,4.2160,11.8944,2.5268,0.0096,0,1,0,0.49289,3
0.4138,4.2325,13.0100,2.1446,0.0252,0,2,1,1.77387,1
0.3711,4.0645,12.5764,-2.5638,0.0490,0,1,4,1.62322,1
0.3713,4.0661,11.9166,2.8539,0.0154,0,1,0,0.38184,1
0.3654,3.9238,11.6130,-2.2581,0.0390,0,1,0,0.15717,1
0.5218,5.4997,11.7580,-0.9278,0.0023,0,1,0,0.18281,3
0.4004,4.1123,11.8068,1.5193,0.0422,0,1,0,0.44212,1
0.5462,4.9632,12.1046,-0.1377,0.0544,0,1,0,0.51733,1
0.4950,4.4948,11.8148,-0.9548,0.0507,0,1,0,0.46688,1
0.4087,4.0671,12.5671,0.9220,0.0023,0,1,1,1.01461,1
0.4009,4.1802,12.0826,-2.9060,0.0678,0,1,0,0.63831,1
0.3966,4.3732,12.6568,2.9316,0.1104,0,1,1,1.43813,0
0.3878,4.0910,11.9391,3.1247,0.0419,0,2,0,0.61938,3
0.4396,4.5448,12.4155,1.6831,0.0102,0,1,2,0.96999,1
0.5109,5.3574,12.8422,-1.4678,0.0177,0,1,1,1.45927,1
0.3573,3.8794,11.9332,2.9055,0.1297,0,1,0,0.59276,3
0.4282,4.6944,12.1469,1.9299,0.0617,0,1,0,0.60910,3
0.4164,4.1953,11.8939,-2.3413,0.0314,0,1,0,0.46791,3
0.4398,4.6344,13.0463,-2.6975,0.0122,0,1,2,1.68151,1
0.5001,5.3274,12.5083,-2.0613,0.0412,0,1,0,0.48255,1
0.3789,3.8863,11.9640,2.6231,0.0893,0,1,0,0.37988,1
0.4185,4.4200,12.0857,2.8305,0.0665,0,1,0,0.58841,1
0.4122,4.2361,11.9228,2.5194,0.0366,0,1,0,0.52134,3
0.4755,4.6447,11.8463,-1.7247,0.0349,0,1,0,0.33177,3
0.4251,4.2038,11.6000,3.0296,0.0166,0,1,0,0.22091,3
0.5093,4.6347,11.8219,1.3968,0.0186,0,1,0,0.16415,1
0.3837,4.1878,11.6041,-2.4012,0.0229,0,1,0,0.25357,1
0.4855,4.8823,12.0414,0.4814,0.0220,0,1,0,0.57191,1
0.5311,5.6579,13.1828,-0.2404,0.0004,0,1,0,1.87596,1
0.5213,5.0068,12.1314,-1.0188,0.0136,0,1,0,0.30080,1
0.3883,4.0291,12.1084,2.6573,0.0927,0,1,0,0.61358,1
0.4548,4.5392,11.6367,-1.9768,0.0108,0,1,0,0.37192,3
0.4881,5.3742,12.1040,-2.0751,0.0552,0,1,0,0.51311,2
0.3617,3.8849,12.2331,2.8230,0.0799,0,1,1,1.10247,3
0.4614,4.7011,12.4179,1.6514,0.0003,0,1,0,1.03604,1
0.4535,4.3477,12.0145,-0.4644,0.0182,0,1,0,0.77352,1
0.4370,4.1741,11.9204,2.2242,0.0269,0,1,0,0.30371,1
0.3686,4.0627,13.4053,-3.0175,0.0636,0,1,0,2.02194,0
0.3684,3.8869,11.4656,2.7225,0.0692,0,1,0,0.16937,3
0.4213,4.1710,12.0642,1.9857,0.0322,0,1,0,0.61593,1
0.3823,4.2063,12.1425,2.8612,0.0504,0,1,1,0.85381,3
0.3775,3.9222,11.7840,2.8608,0.0671,0,1,0,0.22798,3
0.3728,4.0081,12.4862,-3.1284,0.0814,0,0,1,0.58736,1
0.4168,4.2589,12.3149,-1.2957,0.0029,0,1,0,1.07767,1
0.3999,4.0577,12.0986,-2.0966,0.0359,0,1,0,0.66834,3
0.4326,4.6356,12.1577,-2.4295,0.0025,0,1,0,0.66984,1
0.3740,3.9659,11.7897,2.9804,0.0830,0,1,0,0.41651,3
0.3646,3.8196,12.0924,-2.8142,0.0888,0,1,0,0.60195,3
0.5873,5.3794,11.7814,0.3169,0.0531,0,1,0,0.16819,1
0.4069,4.2619,11.9047,-2.0801,0.0295,0,1,0,0.31305,3
0.3791,3.8882,12.0977,1.8316,0.0528,0,1,0,0.52441,1
0.3897,4.2589,12.6544,-2.5380,0.0305,0,1,0,1.31368,1
0.5445,5.6853,11.9318,-2.1635,0.0101,0,1,0,0.56276,3
0.4945,4.4800,11.9716,0.0522,0.0247,0,1,0,0.17332,1
0.3633,3.9097,12.2687,-3.0496,0.0931,0,1,0,0.58606,3
0.4715,4.9847,11.8263,1.0743,0.0168,0,1,0,0.26446,1
0.5433,4.9845,12.1281,0.1968,0.0148,0,1,0,0.73528,1
0.3653,3.8583,11.8166,2.6675,0.1227,0,1,0,0.16064,3
0.4420,4.2331,12.1423,0.2927,0.0078,0,1,0,0.70838,1
0.3786,4.0407,11.5247,2.9737,0.1066,0,1,0,0.19249,3
0.4138,4.0685,12.0853,1.5517,0.0116,0,1,0,0.37840,1
0.4701,4.3912,12.1153,-2.9274,0.0082,0,1,0,0.73401,1
0.3847,4.0717,12.8860,2.2879,0.0173,0,1,0,1.56451,1
0.3984,4.0796,12.0787,-1.4531,0.0058,0,2,0,0.81326,1
0.4039,4.4388,12.1604,-2.3880,0.0417,0,1,0,0.63553,3
0.3492,3.7947,12.1939,-2.6207,0.0416,0,1,0,0.56634,1
0.4676,4.5611,12.3525,-0.8740,0.0156,0,2,0,1.10425,1
0.4111,4.3240,11.8667,2.1024,0.0183,0,1,0,0.51567,1
0.4931,4.9167,12.7778,-0.1456,0.0017,0,1,1,1.26142,1
0.4160,4.2101,12.1421,2.1655,0.0287,0,1,1,0.59065,1
0.4202,4.3706,11.7631,1.3290,0.0350,0,1,0,0.44967,1
0.3773,3.9816,12.5720,2.9024,0.0261,0,1,1,1.17500,1
0.3939,4.0205,11.8274,2.2917,0.0362,0,1,0,0.48803,3
0.4280,4.1597,11.9432,-0.8037,0.0284,0,1,0,0.37275,1
0.3990,4.2078,12.3053,2.5690,0.0454,0,1,1,0.88598,3
0.3892,4.0365,12.3241,2.3644,0.0395,0,1,1,0.96038,1
0.4660,4.4981,11.6606,-1.4152,0.0117,0,1,0,0.15943,3
0.4894,4.8634,12.8634,0.3407,0.0153,0,1,1,1.51664,1
0.4239,4.4644,11.8218,1.9165,0.0480,0,1,0,0.16897,3
0.3603,3.8395,12.1650,-2.9617,0.0848,0,1,0,0.95968,3
0.5775,5.9199,12.4544,-0.2944,0.0218,0,1,0,0.98479,1
0.4798,4.5923,11.8568,1.3600,0.0035,0,1,0,0.29620,3
0.4366,4.3922,12.0385,-2.7070,0.0321,0,1,0,0.58038,1
0.4319,4.1704,11.9437,-2.5171,0.0023,0,1,0,0.44104,1
0.5113,5.5324,12.3395,-1.6912,0.0338,0,1,0,0.71142,3
0.4924,5.1307,12.0062,1.7179,0.0303,0,1,0,0.54729,3
0.4624,4.6378,11.6274,2.3071,0.0040,0,1,0,0.20405,3
0.3793,4.0423,12.2524,2.6280,0.0475,0,1,1,0.95184,3
0.4046,4.3019,13.1952,2.5536,0.0429,0,1,0,2.05882,1
0.4126,4.1698,11.9735,1.0743,0.0059,0,1,0,0.54451,1
0.4921,5.2954,12.2733,-2.0388,0.0198,0,1,0,0.64243,3
0.3763,4.1397,12.7224,2.8561,0.1186,0,1,0,1.39513,1
0.4774,5.2319,12.0448,3.0830,0.0910,0,1,0,0.36993,1
0.4579,4.6526,11.8338,0.1892,0.0061,0,1,0,0.17609,1
0.3881,3.9994,12.9109,-3.0264,0.0369,0,1,2,2.15755,1
0.3706,3.9890,11.9182,-2.1718,0.0628,0,1,0,0.60663,1
0.4553,4.8449,11.8993,1.3005,0.0077,0,1,0,0.47271,1
0.3670,3.8781,12.3979,2.4013,0.0446,1,2,0,0.96621,1
0.4000,4.3610,12.0133,2.8742,0.0552,0,1,0,0.64962,3
0.6306,5.8978,11.9064,0.0605,0.0444,0,1,0,0.46043,1
0.4192,4.6257,12.0163,1.8839,0.0714,0,1,0,0.39484,0
0.4689,4.9440,11.8273,0.8325,0.0102,0,1,0,0.40095,1
0.4101,4.2613,12.1788,2.5489,0.0625,0,1,1,0.72516,3
0.4125,4.0589,11.9349,1.1622,0.0229,0,1,0,0.20720,1
0.4187,4.3683,12.6033,-3.0310,0.0646,0,1,0,1.32915,1
0.3709,3.9188,11.6696,2.6292,0.0484,0,1,0,0.35087,3
0.4679,5.1373,11.7888,2.1814,0.0284,0,1,0,0.42961,3
0.4540,4.2950,11.8306,0.8439,0.0189,0,1,0,0.21505,1
0.4120,4.0774,12.6534,2.4580,0.0182,0,1,0,1.25731,1
0.4616,4.9462,11.8450,-2.8922,0.0540,0,1,0,0.18844,1
0.3805,4.0310,12.1902,2.6318,0.1110,0,1,0,0.89693,1
0.4081,4.0826,11.7428,-2.0653,0.0171,0,1,0,0.34591,3
0.4278,4.4869,11.6897,2.0440,0.0142,0,1,0,0.20934,1
