x,Q2,miss_mass,phih,pt2,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.4618,4.8008,11.7348,-2.3377,0.0301,0,1,0,0.30694,3
0.4059,4.2221,12.0224,-1.3654,0.0022,0,1,0,0.60129,1
0.3940,3.9943,11.8404,2.6682,0.0357,0,1,0,0.42446,3
0.5177,4.9913,11.8330,-0.8225,0.0009,0,1,0,0.26802,3
0.5734,5.2067,12.4468,-0.8444,0.0190,0,1,0,0.85455,1
0.4448,4.8967,12.0516,2.9231,0.0963,0,1,0,0.76142,0
0.3706,3.9999,11.7233,2.4157,0.0526,0,1,0,0.28442,3
0.3773,3.9105,11.9332,2.8736,0.0273,0,1,0,0.40101,3
0.3625,3.8395,11.8427,2.9344,0.0264,0,1,0,0.47007,3
0.3699,3.8370,11.9979,2.4516,0.0740,0,1,0,0.56248,3
0.4482,4.4486,11.7649,-2.6822,0.0380,0,1,0,0.25322,1
0.4123,4.1575,11.6595,-1.7306,0.0268,0,1,0,0.25173,3
0.4253,4.1827,12.2037,2.5166,0.0490,0,1,0,1.08474,1
0.3780,4.0193,11.8646,-2.8333,0.0457,0,1,0,0.39879,3
0.4858,5.0961,12.0017,2.9603,0.0469,0,1,0,0.41982,1
0.5141,5.5845,12.2899,-2.7307,0.0356,0,1,0,0.85382,1
0.3943,4.3015,12.9470,2.9071,0.0034,0,1,1,1.32763,1
0.4774,4.9383,11.8118,2.8130,0.0205,0,0,0,0.00000,3
0.4629,4.8896,11.6458,-2.6305,0.0038,0,1,0,0.26966,3
0.4528,4.4064,12.0181,0.4463,0.0180,0,1,0,0.44624,1
0.3428,3.7093,12.0536,-2.7026,0.1753,0,1,0,0.75693,1
0.4123,4.2128,12.3146,3.0878,0.0171,0,1,0,0.73285,1
0.4295,4.3930,11.6349,-1.5507,0.0424,0,1,0,0.23563,1
0.4534,4.9385,13.2696,-2.3932,0.0227,0,1,1,1.82863,1
0.3441,3.7294,12.4157,-2.7090,0.1648,0,2,0,0.56663,1
0.3636,3.9105,12.1327,-3.0280,0.1556,0,1,0,0.47818,1
0.3745,4.0259,12.0522,3.1262,0.0274,0,1,0,0.65379,3
0.5340,5.3404,12.3120,0.4861,0.0329,0,1,0,0.84967,1
0.4600,4.8902,11.6904,2.0618,0.0198,0,1,0,0.15762,3
0.4554,4.9910,12.4807,-2.4833,0.0150,0,1,1,0.83195,3
0.4010,4.4123,11.9846,-2.4394,0.1463,0,1,0,0.46766,3
0.3788,3.9329,11.9695,-1.7744,0.0320,0,1,0,0.49472,1
0.3873,4.0358,12.8342,-1.9989,0.0255,0,1,3,1.49783,1
0.3953,4.0061,11.6303,2.7831,0.0017,0,1,0,0.15432,1
0.4801,4.3988,12.1228,2.0408,0.0139,0,1,0,0.33327,1
0.5055,4.5678,12.4531,-1.7063,0.0151,0,1,0,1.00990,1
0.4527,4.3946,11.5273,-0.3548,0.0232,0,1,0,0.24293,1
0.5516,5.5837,12.1078,-0.7211,0.0040,0,1,0,0.52134,3
0.5158,4.7964,11.8958,-0.1823,0.0172,0,1,0,0.33774,1
0.3685,3.8834,12.8848,2.5204,0.0370,0,1,1,1.60096,1
0.4288,4.1496,11.7620,1.6224,0.0357,0,1,0,0.14502,3
0.4351,4.7815,12.0056,2.8406,0.0966,0,0,0,0.00000,1
0.3980,3.9969,11.7295,-2.8192,0.0190,0,1,0,0.32899,3
0.4145,4.2213,11.6773,1.2960,0.0501,0,1,0,0.24580,1
0.4406,4.2561,11.9146,1.9878,0.0462,0,1,0,0.61650,3
0.5713,5.6670,12.8594,-2.0519,0.0004,0,1,1,1.41313,1
0.4649,4.4249,12.1277,1.8729,0.0101,0,1,0,0.66946,1
0.3797,3.9335,11.9579,-3.0480,0.0202,0,1,0,0.41479,3
0.4058,4.0287,12.6205,-1.7616,0.0117,0,1,0,1.30170,1
0.4794,4.6083,11.9618,1.3929,0.0455,0,1,1,0.48412,1
0.4775,4.5147,11.7210,-1.2458,0.0380,0,1,0,0.42123,3
0.4243,4.6059,12.1927,3.0457,0.0093,0,1,0,0.54541,1
0.3901,4.0473,12.8801,-2.4373,0.0064,0,1,0,1.66114,1
0.5333,5.2136,12.0633,-1.5195,0.0216,0,1,0,0.47471,1
0.4382,4.2755,11.9888,0.7900,0.0267,0,1,0,0.51478,1
0.4129,4.5381,11.7523,2.3031,0.0867,0,1,0,0.23205,3
0.4968,5.3140,11.8745,1.8748,0.0280,0,1,0,0.39858,3
0.3790,4.1536,11.8389,2.8170,0.0324,0,1,0,0.45189,1
0.5312,5.0050,11.8839,0.8036,0.0249,0,1,0,0.42626,1
0.3553,3.7693,12.4332,-2.9753,0.0434,0,1,1,0.82780,1
0.3834,4.2013,12.0851,2.8286,0.0301,0,1,0,0.64395,3
0.5197,5.3327,12.7556,-1.5453,0.0018,0,1,1,1.08700,1
0.4023,4.3073,11.9539,2.4407,0.0642,0,1,0,0.19510,3
0.3733,4.0648,11.5473,2.8946,0.1083,0,1,0,0.19341,3
0.4519,4.3350,11.6869,2.2881,0.0247,0,1,0,0.27493,1
0.4068,4.1888,11.7511,-2.1864,0.0023,0,1,0,0.43731,1
0.4086,4.1954,11.5859,-1.8088,0.0285,0,1,0,0.26144,1
0.3313,3.6335,13.2315,-3.0749,0.0424,0,1,2,2.08809,1
0.4055,4.4382,12.0065,-2.8615,0.0909,0,1,0,0.65609,3
0.3999,4.0258,11.6020,-2.3920,0.0190,0,1,0,0.23249,3
0.4852,5.2234,13.0847,1.8204,0.0252,0,1,2,1.75223,1
0.4255,4.3879,11.7968,-2.3146,0.0052,0,1,0,0.31078,3
0.3575,3.9276,11.7760,2.7875,0.0362,0,1,0,0.28222,1
0.3543,3.8128,11.8400,2.9541,0.0944,0,1,0,0.15652,3
0.3921,4.0088,11.6391,2.3860,0.0043,0,1,0,0.22693,1
0.4421,4.3165,12.2753,-1.9154,0.0372,0,1,0,1.00280,1
0.3785,4.1291,11.8891,2.6552,0.0175,0,1,0,0.51263,1
0.3497,3.7262,11.9772,-2.9620,0.0906,0,1,0,0.57345,3
0.4691,4.9098,11.7452,3.1256,0.0543,0,1,0,0.34823,1
0.3930,4.0049,12.0108,2.2451,0.0447,0,1,0,0.45933,3
0.4963,5.2452,12.3646,-2.6575,0.0102,0,1,0,0.62986,1
0.4090,4.0747,11.8062,-2.0150,0.0618,0,1,0,0.45790,3
0.3588,3.7817,11.7379,3.0663,0.1447,0,1,0,0.34308,1
0.3787,4.0241,11.7763,2.3288,0.1435,0,1,0,0.29872,3
0.3612,3.9640,11.8568,3.0703,0.0509,0,1,0,0.18154,3
0.4476,4.5253,11.8080,2.6554,0.0328,0,1,0,0.16316,1
0.3869,4.1953,11.8095,-2.1848,0.0534,0,1,0,0.31321,1
0.5034,5.2560,12.6774,-1.9609,0.0268,1,1,1,0.72895,1
0.4352,4.3415,12.0563,2.6513,0.0104,0,1,0,0.61747,3
0.3838,4.1630,12.2211,2.7930,0.1064,0,1,0,0.81002,3
0.4237,4.6681,11.8951,-2.0982,0.0924,0,1,0,0.52317,2
0.3580,3.9054,12.1689,-2.8956,0.0959,0,1,0,0.67427,3
0.4821,4.6986,11.9374,1.9137,0.0148,0,1,0,0.28594,3
0.4104,4.2470,11.7623,-1.5546,0.0558,0,1,0,0.30802,1
0.5372,5.5401,12.2926,-0.8019,0.0446,0,1,0,0.63914,1
0.4197,4.0940,12.4208,1.0276,0.0164,0,1,0,1.00274,1
0.3446,3.7248,12.6578,-2.8118,0.1108,0,1,0,1.52827,1
0.3658,3.8569,12.5387,2.6107,0.0411,0,1,0,1.25913,1
0.4734,4.5864,11.9426,-2.2213,0.0066,0,1,0,0.43780,1
0.3929,3.9640,12.1181,2.5026,0.0789,0,1,0,0.24356,1
0.4663,4.7809,12.5766,-0.0125,0.0025,1,1,1,0.65836,1
0.5069,4.5907,12.0369,0.7056,0.0832,0,1,0,0.16132,1
0.4420,4.3130,11.6666,-2.9691,0.0105,0,1,0,0.22438,3
0.5038,5.3792,12.1948,-1.8267,0.0355,0,1,1,0.79336,3
0.4843,4.7529,12.4742,1.6451,0.0043,0,1,1,0.83209,1
0.4305,4.5725,12.6406,-2.3739,0.0297,0,1,1,0.75631,1
0.3733,4.0991,12.8962,2.5670,0.0376,0,1,0,1.67511,1
0.3644,3.8685,12.5128,-3.0244,0.0581,0,1,0,1.16214,1
0.4960,4.8255,12.1543,0.2575,0.0169,0,1,0,0.52367,1
0.4283,4.5201,12.1544,1.8787,0.0522,0,1,0,0.53038,3
0.4117,4.3475,11.5007,-2.3494,0.0116,0,1,0,0.25184,1
0.3807,4.1348,12.0781,-2.7551,0.0234,0,1,0,0.82381,1
0.4657,4.9642,12.1713,-2.6557,0.0897,0,1,0,0.42911,1
0.3796,4.1041,12.7926,-2.6134,0.0693,0,1,1,0.87593,1
0.4519,4.6952,12.3415,-2.7172,0.0210,0,1,1,0.87745,1
0.4110,4.5386,13.1680,2.7369,0.0795,0,1,1,1.77040,0
0.3698,3.9493,11.3597,2.7734,0.0574,0,0,0,0.00000,3
0.4460,4.5350,11.7152,2.8329,0.0628,0,1,0,0.33288,1
0.4661,4.4103,12.3333,-0.4520,0.0062,0,1,0,0.36076,1
0.3726,3.9517,12.6547,2.7570,0.0433,0,1,1,1.50494,1
0.4723,4.5007,11.9256,-2.4743,0.0140,0,1,0,0.51040,1
0.4629,4.9707,11.9605,2.3353,0.0130,0,1,0,0.44285,3
0.3973,4.2355,12.6196,-1.7589,0.0143,0,1,0,1.19296,1
0.3605,3.8578,12.3271,-2.3667,0.0454,0,1,0,1.04358,3
0.3915,4.0782,11.9215,2.1507,0.0411,0,1,0,0.26515,3
0.4136,4.5653,11.8784,-3.0122,0.1439,0,1,0,0.57929,0
0.3956,4.1577,12.7199,-2.8747,0.0714,0,1,0,1.41315,1
0.4159,4.5298,13.1134,2.6060,0.0305,0,2,1,1.66885,1
0.4794,4.4717,11.9247,1.2476,0.0241,0,1,0,0.15905,1
0.4609,4.7803,11.8124,2.1763,0.0071,0,1,0,0.28142,3
0.3935,4.1448,12.8169,3.0237,0.0050,0,1,0,1.43762,1
0.5094,5.0324,12.2849,0.0760,0.0003,0,1,0,0.61962,1
0.4998,5.0348,12.1417,2.8984,0.0077,0,1,0,0.63506,1
0.4793,4.7650,12.0484,0.7799,0.0208,0,1,0,0.62639,1
0.4085,4.1277,11.6988,-2.1106,0.0328,0,1,0,0.33095,3
0.4454,4.8133,12.4141,-3.1311,0.0792,0,1,0,1.25154,1
0.5437,5.6041,11.8689,1.9963,0.0155,0,1,0,0.21997,3
0.5632,5.5601,11.6465,-1.1301,0.0156,0,1,0,0.23475,3
0.4944,5.1220,12.1296,-0.6598,0.0116,0,1,0,0.55387,1
0.4213,4.4055,12.0121,-2.7804,0.1005,0,1,0,0.23493,1
0.3990,3.9932,11.5959,-2.9519,0.0812,0,1,0,0.23101,1
0.4236,4.5176,12.4821,-2.1992,0.0358,0,1,1,0.71389,1
0.5300,5.5910,12.3220,-1.8998,0.0292,0,1,0,0.61579,3
0.4057,4.1766,12.5742,-2.1120,0.0205,0,1,1,1.17853,1
0.4599,4.3388,11.8768,-0.3943,0.0320,0,1,0,0.32051,1
0.4571,4.6651,11.8974,-2.6050,0.0447,0,1,0,0.30081,1
0.4195,4.5338,12.4834,-2.2459,0.0161,0,1,0,1.27921,1
0.4800,4.3974,11.8517,-0.2659,0.0023,0,1,0,0.23512,1
0.3513,3.8103,11.9904,2.6364,0.0353,0,1,0,0.22745,1
0.4617,4.9255,12.0770,1.0127,0.0006,0,1,0,0.70196,1
0.5604,5.7948,11.9126,-2.3867,0.0047,0,1,0,0.26476,3
0.4140,4.4702,12.0707,2.4282,0.1112,0,1,0,0.20179,3
0.4961,4.6964,11.7949,-0.9066,0.0111,0,1,0,0.32661,3
0.4480,4.7785,12.4360,2.1509,0.0508,0,1,0,1.12336,1
0.3508,3.7706,11.8536,-2.9146,0.0673,0,0,0,0.00000,3
0.4092,4.2954,11.8534,2.7007,0.0417,0,1,0,0.30930,3
0.4744,5.1552,12.6480,1.2618,0.0179,0,1,1,1.24798,1
0.4592,4.4609,11.9686,-1.4772,0.0028,0,1,0,0.30436,1
0.4544,4.3261,12.1383,2.0103,0.0196,0,1,0,0.28362,1
0.5194,5.3572,11.8469,2.4183,0.0378,0,1,0,0.50350,1
0.4696,4.7626,11.9183,0.5368,0.0069,0,1,0,0.49820,1
0.3608,3.8715,12.9512,-2.5206,0.0684,1,2,1,2.80166,1
0.4106,4.1656,11.9622,1.6174,0.0191,0,1,0,0.49182,1
0.4353,4.4771,11.7825,-1.3850,0.0400,0,1,0,0.25597,1
0.3992,4.2608,11.9058,1.8846,0.0076,0,1,0,0.18688,1
0.5037,4.9353,12.0803,-1.7212,0.0328,0,1,0,0.75513,1
0.3397,3.7303,12.0316,2.8375,0.0688,0,1,0,0.65493,3
0.4207,4.4184,12.8042,-1.7377,0.0179,0,1,1,1.62227,1
0.4054,4.4670,11.8426,2.0545,0.0719,0,1,0,0.48435,0
0.3383,3.6818,11.9078,2.6328,0.0892,0,1,0,0.58588,3
0.4631,5.0580,12.5960,-2.6645,0.0029,0,1,1,0.38699,1
0.3815,4.1580,12.2085,-3.0858,0.0422,0,1,0,0.80112,3
0.3656,3.9588,12.7731,2.8352,0.0574,0,1,0,1.54804,1
0.3404,3.6849,12.3550,2.9320,0.0679,0,1,0,1.06608,3
0.4771,5.2076,11.8506,-2.6443,0.0205,0,1,0,0.30543,3
0.4722,5.0803,11.9406,1.5864,0.0311,1,1,0,0.50412,1
0.4647,4.9219,12.9446,2.6779,0.0434,0,1,1,1.46500,1
0.4617,4.2818,11.5273,1.7285,0.0331,0,1,0,0.27531,1
0.4168,4.2218,12.9622,2.0287,0.0148,0,1,0,1.72195,1
0.4329,4.7593,12.4893,-3.0480,0.0641,0,1,0,1.12332,3
0.4778,4.4554,11.7519,-0.7304,0.0703,0,1,0,0.24993,1
0.4619,5.0632,11.6724,2.5202,0.0320,0,1,0,0.20348,3
0.4428,4.7375,12.8526,-2.6071,0.0768,1,1,1,1.39300,1
0.4463,4.4992,11.8629,-1.7041,0.0083,0,1,0,0.30125,3
0.4671,5.1069,11.6039,-2.3907,0.0162,0,1,0,0.23988,3
0.3596,3.9566,13.0474,2.8545,0.1264,0,1,2,1.86168,1
0.3477,3.7754,12.8755,-2.9034,0.1066,0,1,0,1.75135,1
0.4627,5.0343,11.5824,2.8155,0.0186,0,1,0,0.27348,3
0.3874,4.1463,11.8812,2.0196,0.0207,0,1,0,0.46444,1
0.4806,4.3798,11.7953,0.7343,0.0734,0,0,0,0.00000,1
0.4282,4.3881,11.9803,2.5617,0.0138,0,1,0,0.63356,3
0.6288,5.7383,12.0002,0.2985,0.0416,0,1,0,0.32469,1
0.4352,4.7571,12.4243,-2.6966,0.0526,0,1,0,1.16509,3
0.5391,5.1236,12.7069,-1.5782,0.0140,0,2,0,0.75129,1
0.3674,3.9213,11.7225,-2.9654,0.0960,0,1,0,0.32230,3
0.3679,4.0546,13.2880,3.1322,0.0669,0,1,0,1.99448,0
0.3638,3.8543,11.8113,3.0997,0.0121,0,1,0,0.22424,1
0.3547,3.8129,12.1571,2.9238,0.0425,0,1,0,0.85375,3
0.4236,4.1579,12.0076,2.5481,0.0156,0,1,0,0.64725,1
0.4643,4.7256,11.9641,2.3358,0.0545,0,1,0,0.33693,1
0.3622,3.8313,11.7242,3.1147,0.0646,0,1,0,0.29257,3
0.4467,4.5673,12.6161,2.2536,0.0224,0,2,0,1.36915,1
0.4388,4.2095,11.8077,2.3155,0.0314,0,1,0,0.28011,1
0.3549,3.8533,13.3263,2.8264,0.0319,0,1,1,2.07848,1
0.4337,4.4035,11.9591,2.6190,0.0103,0,1,0,0.57697,3
0.3495,3.8544,13.3932,-2.7596,0.1035,0,1,0,2.18654,0
0.3639,3.9430,11.7785,3.0944,0.0944,0,1,0,0.39416,3
0.4128,4.0749,11.9617,2.4421,0.0655,0,1,0,0.64409,1
0.3420,3.7673,12.2056,2.9550,0.0246,0,1,1,1.00107,0
0.3304,3.6421,12.6971,3.0093,0.0404,0,0,5,1.21792,0
0.3323,3.6614,12.7448,2.9814,0.1170,0,1,1,1.34179,0
0.4355,4.2047,11.6211,-2.7901,0.0312,0,1,0,0.20520,1
0.4081,4.3545,11.6808,2.1109,0.0434,0,0,0,0.00000,3
0.4324,4.7568,12.2598,-2.3400,0.0156,0,1,0,0.24438,1
0.5113,5.5452,12.0135,-2.6328,0.0789,0,1,1,0.58659,1
0.4867,4.5351,11.7347,-0.8189,0.0140,0,1,0,0.43759,3
0.4156,4.1857,11.7802,-2.7652,0.0030,0,1,0,0.46832,3
0.4272,4.1331,11.7992,-2.1568,0.0233,0,1,0,0.51898,3
0.3520,3.7759,12.0546,2.7899,0.2006,0,1,0,0.55839,1
0.5238,4.9675,11.8825,-1.0553,0.0024,0,1,0,0.24001,1
0.4030,4.2710,12.3674,-1.7059,0.0392,0,1,0,0.36249,1
0.4676,4.9166,11.7866,-2.7029,0.0211,0,1,0,0.50208,3
0.4603,5.0263,11.8269,2.5777,0.0252,0,1,0,0.49228,3
0.3894,3.9715,11.5933,3.1387,0.0293,0,1,0,0.31878,3
0.5329,5.5194,12.4712,-0.6898,0.0306,0,1,1,1.07713,1
0.4047,4.1210,12.1757,3.0493,0.0078,0,1,1,0.62738,1
0.3430,3.7039,11.6444,-3.0180,0.1329,0,1,0,0.19670,3
0.4442,4.5284,13.0441,-1.4811,0.0102,0,1,2,1.66282,1
0.3906,4.3014,12.1220,2.0079,0.0285,0,1,3,1.09057,0
0.4397,4.7744,12.8186,2.6688,0.0183,0,1,1,1.36760,1
0.5836,5.3596,11.8334,-0.2024,0.0508,0,1,0,0.37204,1
0.4031,4.1099,11.6041,2.1465,0.0417,0,1,0,0.31866,3
0.4407,4.4779,11.8893,-0.6406,0.0020,0,1,0,0.37555,1
0.4762,4.7030,12.3454,0.8517,0.0381,0,1,1,0.83034,1
