
 ----- CONTAMINATION RESULTS for Q2 = 8.5 -----

  Cut | 1pi Total | 2pi Total | Contamination
 11.7 |     0.124 |     0.001 |      0.006339
 11.7 |     0.127 |     0.001 |      0.006804
 11.7 |     0.130 |     0.001 |      0.007161
 11.7 |     0.133 |     0.001 |      0.007418
 11.8 |     0.136 |     0.001 |      0.007742
 11.8 |     0.139 |     0.001 |      0.008174
 11.8 |     0.142 |     0.001 |      0.008608
 11.8 |     0.145 |     0.001 |      0.009204
 11.8 |     0.148 |     0.001 |      0.009602
 11.8 |     0.150 |     0.002 |      0.010008
 11.8 |     0.153 |     0.002 |      0.010770
 11.8 |     0.156 |     0.002 |      0.011370
 11.8 |     0.158 |     0.002 |      0.011955
 11.8 |     0.160 |     0.002 |      0.012352
 11.9 |     0.163 |     0.002 |      0.012713
 11.9 |     0.165 |     0.002 |      0.013246
 11.9 |     0.168 |     0.002 |      0.013793
 11.9 |     0.170 |     0.002 |      0.014377
 11.9 |     0.172 |     0.003 |      0.014903
 11.9 |     0.174 |     0.003 |      0.015423
 11.9 |     0.176 |     0.003 |      0.016068
 11.9 |     0.178 |     0.003 |      0.016857
 11.9 |     0.180 |     0.003 |      0.017402
 11.9 |     0.182 |     0.003 |      0.018000
 12.0 |     0.184 |     0.003 |      0.018508
 12.0 |     0.186 |     0.004 |      0.019153
 12.0 |     0.188 |     0.004 |      0.019656
 12.0 |     0.190 |     0.004 |      0.020222
 12.0 |     0.192 |     0.004 |      0.020635
 12.0 |     0.194 |     0.004 |      0.021282
 12.0 |     0.196 |     0.004 |      0.021759
 12.0 |     0.197 |     0.005 |      0.022932
 12.0 |     0.199 |     0.005 |      0.023526
 12.0 |     0.200 |     0.005 |      0.024223
 12.1 |     0.202 |     0.005 |      0.024930
 12.1 |     0.204 |     0.005 |      0.026127
 12.1 |     0.205 |     0.006 |      0.026985
 12.1 |     0.206 |     0.006 |      0.027917
 12.1 |     0.207 |     0.006 |      0.028656
 12.1 |     0.209 |     0.006 |      0.029561
 12.1 |     0.210 |     0.006 |      0.030253
 12.1 |     0.212 |     0.007 |      0.031112
 12.1 |     0.213 |     0.007 |      0.031918
 12.1 |     0.215 |     0.007 |      0.032426
 12.2 |     0.216 |     0.007 |      0.033543
 12.2 |     0.217 |     0.007 |      0.034472
 12.2 |     0.219 |     0.008 |      0.035300
 12.2 |     0.220 |     0.008 |      0.036033
 12.2 |     0.221 |     0.008 |      0.036842
 12.2 |     0.222 |     0.008 |      0.037868
 12.2 |     0.224 |     0.009 |      0.038726
 12.2 |     0.224 |     0.009 |      0.039636
 12.2 |     0.225 |     0.009 |      0.040534
 12.2 |     0.226 |     0.009 |      0.041237
 12.3 |     0.227 |     0.010 |      0.042193
 12.3 |     0.228 |     0.010 |      0.043079
 12.3 |     0.229 |     0.010 |      0.044308
 12.3 |     0.230 |     0.010 |      0.045317
 12.3 |     0.231 |     0.011 |      0.046124
 12.3 |     0.232 |     0.011 |      0.047105
 12.3 |     0.233 |     0.011 |      0.048386
 12.3 |     0.233 |     0.012 |      0.049508
 12.3 |     0.235 |     0.012 |      0.050661
 12.3 |     0.235 |     0.012 |      0.051500
 12.4 |     0.236 |     0.012 |      0.052381
 12.4 |     0.237 |     0.013 |      0.053005
 12.4 |     0.238 |     0.013 |      0.053803
 12.4 |     0.239 |     0.013 |      0.055030
 12.4 |     0.240 |     0.013 |      0.056007
 12.4 |     0.240 |     0.014 |      0.056950
 12.4 |     0.241 |     0.014 |      0.057963
 12.4 |     0.242 |     0.014 |      0.058825
 12.4 |     0.242 |     0.014 |      0.059868
 12.4 |     0.243 |     0.015 |      0.060978
 12.5 |     0.243 |     0.015 |      0.062101
 12.5 |     0.244 |     0.015 |      0.062983
 12.5 |     0.245 |     0.016 |      0.064164
 12.5 |     0.245 |     0.016 |      0.065201
 12.5 |     0.246 |     0.016 |      0.066384
 12.5 |     0.246 |     0.017 |      0.067408
 12.5 |     0.247 |     0.017 |      0.068443
 12.5 |     0.247 |     0.017 |      0.069590
 12.5 |     0.248 |     0.018 |      0.070692
 12.5 |     0.248 |     0.018 |      0.071622
 12.6 |     0.249 |     0.018 |      0.072593
 12.6 |     0.249 |     0.018 |      0.073384
 12.6 |     0.249 |     0.019 |      0.074388
 12.6 |     0.250 |     0.019 |      0.075411
 12.6 |     0.250 |     0.019 |      0.076437
 12.6 |     0.250 |     0.019 |      0.077230
 12.6 |     0.251 |     0.020 |      0.078242
 12.6 |     0.251 |     0.020 |      0.079172
 12.6 |     0.251 |     0.020 |      0.080146
 12.6 |     0.252 |     0.020 |      0.080942
 12.7 |     0.252 |     0.021 |      0.081995
 12.7 |     0.252 |     0.021 |      0.082934
 12.7 |     0.253 |     0.021 |      0.083801
 12.7 |     0.253 |     0.021 |      0.084379
 12.7 |     0.253 |     0.022 |      0.085263
 12.7 |     0.253 |     0.022 |      0.086042
 12.7 |     0.254 |     0.022 |      0.086870
 12.7 |     0.254 |     0.022 |      0.087566
 12.7 |     0.254 |     0.022 |      0.088216
 12.7 |     0.255 |     0.023 |      0.088740
 12.8 |     0.255 |     0.023 |      0.089543
 12.8 |     0.255 |     0.023 |      0.090340
 12.8 |     0.255 |     0.023 |      0.090932
 12.8 |     0.255 |     0.023 |      0.091701
 12.8 |     0.255 |     0.024 |      0.092458
 12.8 |     0.255 |     0.024 |      0.093069
 12.8 |     0.256 |     0.024 |      0.093676
 12.8 |     0.256 |     0.024 |      0.094234
 12.8 |     0.256 |     0.024 |      0.094735
 12.8 |     0.256 |     0.024 |      0.095214
 12.9 |     0.256 |     0.025 |      0.095826
 12.9 |     0.256 |     0.025 |      0.096209
 12.9 |     0.257 |     0.025 |      0.096478
 12.9 |     0.257 |     0.025 |      0.096975
 12.9 |     0.257 |     0.025 |      0.097340
 12.9 |     0.257 |     0.025 |      0.097757
 12.9 |     0.257 |     0.025 |      0.098228
 12.9 |     0.257 |     0.025 |      0.098537
 12.9 |     0.257 |     0.025 |      0.098752
 12.9 |     0.257 |     0.025 |      0.099077
 13.0 |     0.257 |     0.026 |      0.099448
 13.0 |     0.257 |     0.026 |      0.099724
 13.0 |     0.258 |     0.026 |      0.099989
 13.0 |     0.258 |     0.026 |      0.100249
 13.0 |     0.258 |     0.026 |      0.100516
 13.0 |     0.258 |     0.026 |      0.100689
 13.0 |     0.258 |     0.026 |      0.100872
 13.0 |     0.258 |     0.026 |      0.101110
 13.0 |     0.258 |     0.026 |      0.101190
 13.0 |     0.258 |     0.026 |      0.101342
 13.1 |     0.258 |     0.026 |      0.101429
 13.1 |     0.258 |     0.026 |      0.101539
 13.1 |     0.258 |     0.026 |      0.101699
 13.1 |     0.258 |     0.026 |      0.101789
 13.1 |     0.258 |     0.026 |      0.101850
 13.1 |     0.258 |     0.026 |      0.101899
 13.1 |     0.258 |     0.026 |      0.101916
 13.1 |     0.258 |     0.026 |      0.101945
 13.1 |     0.258 |     0.026 |      0.102038
 13.1 |     0.258 |     0.026 |      0.102052
 13.2 |     0.258 |     0.026 |      0.102071
 13.2 |     0.258 |     0.026 |      0.102064
 13.2 |     0.258 |     0.026 |      0.102076
 13.2 |     0.258 |     0.026 |      0.102083
 13.2 |     0.258 |     0.026 |      0.102084
 13.2 |     0.258 |     0.026 |      0.102084
 13.2 |     0.258 |     0.026 |      0.102084
 13.2 |     0.258 |     0.026 |      0.102084
 13.2 |     0.258 |     0.026 |      0.102084
 13.2 |     0.258 |     0.026 |      0.102079
 13.3 |     0.258 |     0.026 |      0.102079
 13.3 |     0.258 |     0.026 |      0.102079
 13.3 |     0.258 |     0.026 |      0.102079
 13.3 |     0.258 |     0.026 |      0.102079
 13.3 |     0.258 |     0.026 |      0.102079
 13.3 |     0.258 |     0.026 |      0.102079
 13.3 |     0.258 |     0.026 |      0.102082
 13.3 |     0.258 |     0.026 |      0.102093
 13.3 |     0.258 |     0.026 |      0.102108
 13.3 |     0.258 |     0.026 |      0.102108
 13.4 |     0.258 |     0.026 |      0.102108
 13.4 |     0.258 |     0.026 |      0.102108
 13.4 |     0.258 |     0.026 |      0.102108
 13.4 |     0.258 |     0.026 |      0.102108
 13.4 |     0.258 |     0.026 |      0.102108
 13.4 |     0.258 |     0.026 |      0.102108
 13.4 |     0.258 |     0.026 |      0.102108
 13.4 |     0.258 |     0.026 |      0.102108
 13.4 |     0.258 |     0.026 |      0.102108
 13.4 |     0.258 |     0.026 |      0.102108
 13.5 |     0.258 |     0.026 |      0.102108
 13.5 |     0.258 |     0.026 |      0.102108
 13.5 |     0.258 |     0.026 |      0.102108
 13.5 |     0.258 |     0.026 |      0.102108
 13.5 |     0.258 |     0.026 |      0.102090
 13.5 |     0.258 |     0.026 |      0.102090
 13.5 |     0.258 |     0.026 |      0.102090
 13.5 |     0.258 |     0.026 |      0.102090
 13.5 |     0.258 |     0.026 |      0.102090
 13.5 |     0.258 |     0.026 |      0.102100
 13.6 |     0.258 |     0.026 |      0.102100
 13.6 |     0.258 |     0.026 |      0.102100
 13.6 |     0.258 |     0.026 |      0.102100
 13.6 |     0.258 |     0.026 |      0.102100
 13.6 |     0.258 |     0.026 |      0.102100
 13.6 |     0.258 |     0.026 |      0.102100
 13.6 |     0.258 |     0.026 |      0.102100
 13.6 |     0.258 |     0.026 |      0.102100
 13.6 |     0.258 |     0.026 |      0.102100
 13.6 |     0.258 |     0.026 |      0.102100
 13.7 |     0.258 |     0.026 |      0.102100
 13.7 |     0.258 |     0.026 |      0.102100
 13.7 |     0.258 |     0.026 |      0.102089
 13.7 |     0.258 |     0.026 |      0.102089
 13.7 |     0.258 |     0.026 |      0.102089
 13.7 |     0.258 |     0.026 |      0.102089
 13.7 |     0.258 |     0.026 |      0.102083
 13.7 |     0.258 |     0.026 |      0.102083
 13.7 |     0.258 |     0.026 |      0.102083
 13.7 |     0.258 |     0.026 |      0.102083
 13.8 |     0.258 |     0.026 |      0.102083
 13.8 |     0.258 |     0.026 |      0.102083
 13.8 |     0.258 |     0.026 |      0.102083
 13.8 |     0.258 |     0.026 |      0.102083
 13.8 |     0.258 |     0.026 |      0.102083
 13.8 |     0.258 |     0.026 |      0.102083
 13.8 |     0.258 |     0.026 |      0.102083
 13.8 |     0.258 |     0.026 |      0.102083
 13.8 |     0.258 |     0.026 |      0.102083
 13.8 |     0.258 |     0.026 |      0.102083
 13.9 |     0.258 |     0.026 |      0.102083
 13.9 |     0.258 |     0.026 |      0.102083
 13.9 |     0.258 |     0.026 |      0.102083
 13.9 |     0.258 |     0.026 |      0.102083
 13.9 |     0.258 |     0.026 |      0.102083
 13.9 |     0.258 |     0.026 |      0.102083
 13.9 |     0.258 |     0.026 |      0.102094
 13.9 |     0.258 |     0.026 |      0.102094
 13.9 |     0.258 |     0.026 |      0.102094
 13.9 |     0.258 |     0.026 |      0.102094
 14.0 |     0.258 |     0.026 |      0.102094
 14.0 |     0.258 |     0.026 |      0.102094
 14.0 |     0.258 |     0.026 |      0.102094
 14.0 |     0.258 |     0.026 |      0.102094
 14.0 |     0.258 |     0.026 |      0.102094
 14.0 |     0.258 |     0.026 |      0.102094
 14.0 |     0.258 |     0.026 |      0.102094
 14.0 |     0.258 |     0.026 |      0.102094
 14.0 |     0.258 |     0.026 |      0.102094
 14.0 |     0.258 |     0.026 |      0.102094
 14.1 |     0.258 |     0.026 |      0.102094
 14.1 |     0.258 |     0.026 |      0.102094
 14.1 |     0.258 |     0.026 |      0.102094
 14.1 |     0.258 |     0.026 |      0.102094
 14.1 |     0.258 |     0.026 |      0.102094
 14.1 |     0.258 |     0.026 |      0.102094
 14.1 |     0.258 |     0.026 |      0.102085
 14.1 |     0.258 |     0.026 |      0.102085
 14.1 |     0.258 |     0.026 |      0.102085
 14.1 |     0.258 |     0.026 |      0.102085
 14.2 |     0.258 |     0.026 |      0.102085
 14.2 |     0.258 |     0.026 |      0.102085
 14.2 |     0.258 |     0.026 |      0.102085
 14.2 |     0.258 |     0.026 |      0.102085
 14.2 |     0.258 |     0.026 |      0.102085
 14.2 |     0.258 |     0.026 |      0.102085
 14.2 |     0.258 |     0.026 |      0.102085
 14.2 |     0.258 |     0.026 |      0.102085
 14.2 |     0.258 |     0.026 |      0.102085
 14.2 |     0.258 |     0.026 |      0.102085
 14.3 |     0.258 |     0.026 |      0.102085
 14.3 |     0.258 |     0.026 |      0.102085
 14.3 |     0.258 |     0.026 |      0.102085
 14.3 |     0.258 |     0.026 |      0.102085
 14.3 |     0.258 |     0.026 |      0.102085
 14.3 |     0.258 |     0.026 |      0.102085
 14.3 |     0.258 |     0.026 |      0.102085
 14.3 |     0.258 |     0.026 |      0.102085
 14.3 |     0.258 |     0.026 |      0.102085

