
 ----- CONTAMINATION RESULTS for Q2 = 6.5 -----

  Cut | 1pi Total | 2pi Total | Contamination
 11.7 |     0.937 |     0.305 |      0.325195
 11.7 |     0.958 |     0.311 |      0.324309
 11.7 |     0.980 |     0.318 |      0.323938
 11.7 |     0.998 |     0.324 |      0.324693
 11.7 |     1.020 |     0.330 |      0.323655
 11.8 |     1.038 |     0.337 |      0.324185
 11.8 |     1.057 |     0.343 |      0.324302
 11.8 |     1.073 |     0.348 |      0.324154
 11.8 |     1.091 |     0.353 |      0.323476
 11.8 |     1.108 |     0.359 |      0.323952
 11.8 |     1.122 |     0.364 |      0.324505
 11.8 |     1.141 |     0.369 |      0.323116
 11.8 |     1.157 |     0.373 |      0.322461
 11.8 |     1.170 |     0.377 |      0.322269
 11.8 |     1.183 |     0.381 |      0.322220
 11.9 |     1.201 |     0.385 |      0.320778
 11.9 |     1.214 |     0.390 |      0.321346
 11.9 |     1.230 |     0.394 |      0.320437
 11.9 |     1.242 |     0.398 |      0.320636
 11.9 |     1.254 |     0.402 |      0.320696
 11.9 |     1.267 |     0.407 |      0.321058
 11.9 |     1.278 |     0.410 |      0.320786
 11.9 |     1.289 |     0.414 |      0.321013
 11.9 |     1.299 |     0.417 |      0.320980
 11.9 |     1.309 |     0.420 |      0.321075
 12.0 |     1.322 |     0.423 |      0.320221
 12.0 |     1.333 |     0.427 |      0.320319
 12.0 |     1.343 |     0.430 |      0.320560
 12.0 |     1.354 |     0.434 |      0.320420
 12.0 |     1.363 |     0.437 |      0.320477
 12.0 |     1.374 |     0.440 |      0.319984
 12.0 |     1.384 |     0.442 |      0.319109
 12.0 |     1.395 |     0.444 |      0.318348
 12.0 |     1.406 |     0.447 |      0.317933
 12.0 |     1.414 |     0.449 |      0.317896
 12.1 |     1.419 |     0.451 |      0.318188
 12.1 |     1.428 |     0.454 |      0.317944
 12.1 |     1.435 |     0.456 |      0.317698
 12.1 |     1.444 |     0.458 |      0.317329
 12.1 |     1.451 |     0.460 |      0.317036
 12.1 |     1.457 |     0.462 |      0.317295
 12.1 |     1.465 |     0.465 |      0.317140
 12.1 |     1.471 |     0.467 |      0.317228
 12.1 |     1.476 |     0.468 |      0.317147
 12.1 |     1.483 |     0.470 |      0.316910
 12.2 |     1.489 |     0.472 |      0.317174
 12.2 |     1.494 |     0.474 |      0.317191
 12.2 |     1.500 |     0.475 |      0.316917
 12.2 |     1.505 |     0.477 |      0.316909
 12.2 |     1.510 |     0.479 |      0.317198
 12.2 |     1.513 |     0.480 |      0.317265
 12.2 |     1.518 |     0.482 |      0.317292
 12.2 |     1.521 |     0.484 |      0.317886
 12.2 |     1.527 |     0.485 |      0.317677
 12.2 |     1.532 |     0.486 |      0.317433
 12.3 |     1.537 |     0.488 |      0.317452
 12.3 |     1.541 |     0.489 |      0.317300
 12.3 |     1.546 |     0.491 |      0.317385
 12.3 |     1.548 |     0.491 |      0.317251
 12.3 |     1.551 |     0.493 |      0.317626
 12.3 |     1.553 |     0.494 |      0.317849
 12.3 |     1.555 |     0.495 |      0.318675
 12.3 |     1.559 |     0.496 |      0.318404
 12.3 |     1.562 |     0.497 |      0.318420
 12.3 |     1.565 |     0.498 |      0.318059
 12.4 |     1.568 |     0.498 |      0.317771
 12.4 |     1.571 |     0.500 |      0.318060
 12.4 |     1.572 |     0.501 |      0.318390
 12.4 |     1.575 |     0.502 |      0.318873
 12.4 |     1.577 |     0.503 |      0.318665
 12.4 |     1.582 |     0.504 |      0.318313
 12.4 |     1.585 |     0.504 |      0.317920
 12.4 |     1.587 |     0.505 |      0.317989
 12.4 |     1.589 |     0.505 |      0.317963
 12.4 |     1.592 |     0.506 |      0.317780
 12.5 |     1.595 |     0.507 |      0.317634
 12.5 |     1.596 |     0.507 |      0.317822
 12.5 |     1.598 |     0.508 |      0.318147
 12.5 |     1.600 |     0.509 |      0.318225
 12.5 |     1.600 |     0.510 |      0.318536
 12.5 |     1.601 |     0.510 |      0.318570
 12.5 |     1.603 |     0.511 |      0.318587
 12.5 |     1.604 |     0.511 |      0.318752
 12.5 |     1.605 |     0.511 |      0.318743
 12.5 |     1.607 |     0.512 |      0.318847
 12.6 |     1.607 |     0.513 |      0.318846
 12.6 |     1.608 |     0.513 |      0.318875
 12.6 |     1.609 |     0.513 |      0.318888
 12.6 |     1.610 |     0.513 |      0.318907
 12.6 |     1.612 |     0.514 |      0.318773
 12.6 |     1.613 |     0.514 |      0.318714
 12.6 |     1.613 |     0.514 |      0.318721
 12.6 |     1.614 |     0.514 |      0.318720
 12.6 |     1.615 |     0.515 |      0.318847
 12.6 |     1.616 |     0.515 |      0.318879
 12.7 |     1.616 |     0.516 |      0.319000
 12.7 |     1.617 |     0.516 |      0.318927
 12.7 |     1.618 |     0.516 |      0.318804
 12.7 |     1.619 |     0.516 |      0.318738
 12.7 |     1.620 |     0.516 |      0.318560
 12.7 |     1.622 |     0.516 |      0.318270
 12.7 |     1.622 |     0.516 |      0.318227
 12.7 |     1.622 |     0.516 |      0.318331
 12.7 |     1.623 |     0.517 |      0.318387
 12.7 |     1.623 |     0.517 |      0.318396
 12.8 |     1.624 |     0.517 |      0.318341
 12.8 |     1.624 |     0.517 |      0.318584
 12.8 |     1.624 |     0.518 |      0.318778
 12.8 |     1.624 |     0.518 |      0.318745
 12.8 |     1.624 |     0.518 |      0.318741
 12.8 |     1.624 |     0.518 |      0.318731
 12.8 |     1.625 |     0.518 |      0.318644
 12.8 |     1.626 |     0.518 |      0.318813
 12.8 |     1.626 |     0.518 |      0.318846
 12.8 |     1.626 |     0.518 |      0.318773
 12.9 |     1.626 |     0.518 |      0.318775
 12.9 |     1.626 |     0.518 |      0.318825
 12.9 |     1.626 |     0.518 |      0.318825
 12.9 |     1.626 |     0.519 |      0.318845
 12.9 |     1.626 |     0.519 |      0.318845
 12.9 |     1.626 |     0.519 |      0.318865
 12.9 |     1.626 |     0.519 |      0.318865
 12.9 |     1.626 |     0.519 |      0.318867
 12.9 |     1.626 |     0.519 |      0.318866
 12.9 |     1.627 |     0.519 |      0.318705
 13.0 |     1.627 |     0.519 |      0.318833
 13.0 |     1.627 |     0.519 |      0.318801
 13.0 |     1.628 |     0.519 |      0.318762
 13.0 |     1.628 |     0.519 |      0.318797
 13.0 |     1.628 |     0.519 |      0.318797
 13.0 |     1.628 |     0.519 |      0.318797
 13.0 |     1.628 |     0.519 |      0.318797
 13.0 |     1.628 |     0.519 |      0.318797
 13.0 |     1.628 |     0.519 |      0.318797
 13.0 |     1.628 |     0.519 |      0.318797
 13.1 |     1.628 |     0.519 |      0.318797
 13.1 |     1.628 |     0.519 |      0.318797
 13.1 |     1.628 |     0.519 |      0.318797
 13.1 |     1.628 |     0.519 |      0.318797
 13.1 |     1.628 |     0.519 |      0.318797
 13.1 |     1.628 |     0.519 |      0.318797
 13.1 |     1.628 |     0.519 |      0.318797
 13.1 |     1.628 |     0.519 |      0.318797
 13.1 |     1.628 |     0.519 |      0.318797
 13.1 |     1.628 |     0.519 |      0.318797
 13.2 |     1.628 |     0.519 |      0.318797
 13.2 |     1.628 |     0.519 |      0.318797
 13.2 |     1.628 |     0.519 |      0.318797
 13.2 |     1.628 |     0.519 |      0.318797
 13.2 |     1.628 |     0.519 |      0.318797
 13.2 |     1.628 |     0.519 |      0.318797
 13.2 |     1.628 |     0.519 |      0.318797
 13.2 |     1.628 |     0.519 |      0.318889
 13.2 |     1.628 |     0.519 |      0.318889
 13.2 |     1.628 |     0.519 |      0.318889
 13.3 |     1.628 |     0.519 |      0.318889
 13.3 |     1.628 |     0.519 |      0.318889
 13.3 |     1.628 |     0.519 |      0.318889
 13.3 |     1.628 |     0.519 |      0.318889
 13.3 |     1.628 |     0.519 |      0.318848
 13.3 |     1.628 |     0.519 |      0.318848
 13.3 |     1.628 |     0.519 |      0.318848
 13.3 |     1.628 |     0.519 |      0.318848
 13.3 |     1.628 |     0.519 |      0.318848
 13.3 |     1.628 |     0.519 |      0.318848
 13.4 |     1.628 |     0.519 |      0.318848
 13.4 |     1.628 |     0.519 |      0.318848
 13.4 |     1.628 |     0.519 |      0.318848
 13.4 |     1.628 |     0.519 |      0.318848
 13.4 |     1.628 |     0.519 |      0.318848
 13.4 |     1.628 |     0.519 |      0.318848
 13.4 |     1.628 |     0.519 |      0.318848
 13.4 |     1.628 |     0.519 |      0.318848
 13.4 |     1.628 |     0.519 |      0.318848
 13.4 |     1.628 |     0.519 |      0.318848
 13.5 |     1.628 |     0.519 |      0.318848
 13.5 |     1.628 |     0.519 |      0.318848
 13.5 |     1.628 |     0.519 |      0.318848
 13.5 |     1.628 |     0.519 |      0.318848
 13.5 |     1.628 |     0.519 |      0.318848
 13.5 |     1.628 |     0.519 |      0.318848
 13.5 |     1.628 |     0.519 |      0.318848
 13.5 |     1.628 |     0.519 |      0.318848
 13.5 |     1.628 |     0.519 |      0.318848
 13.5 |     1.628 |     0.519 |      0.318848
 13.6 |     1.628 |     0.519 |      0.318848
 13.6 |     1.628 |     0.519 |      0.318848
 13.6 |     1.628 |     0.519 |      0.318848
 13.6 |     1.628 |     0.519 |      0.318848
 13.6 |     1.628 |     0.519 |      0.318848
 13.6 |     1.628 |     0.519 |      0.318848
 13.6 |     1.628 |     0.519 |      0.318848
 13.6 |     1.628 |     0.519 |      0.318848
 13.6 |     1.628 |     0.519 |      0.318848
 13.6 |     1.628 |     0.519 |      0.318848
 13.7 |     1.628 |     0.519 |      0.318848
 13.7 |     1.628 |     0.519 |      0.318848
 13.7 |     1.628 |     0.519 |      0.318848
 13.7 |     1.628 |     0.519 |      0.318848
 13.7 |     1.628 |     0.519 |      0.318848
 13.7 |     1.628 |     0.519 |      0.318848
 13.7 |     1.628 |     0.519 |      0.318848
 13.7 |     1.628 |     0.519 |      0.318848
 13.7 |     1.628 |     0.519 |      0.318848
 13.7 |     1.628 |     0.519 |      0.318848
 13.8 |     1.628 |     0.519 |      0.318848
 13.8 |     1.628 |     0.519 |      0.318848
 13.8 |     1.628 |     0.519 |      0.318848
 13.8 |     1.628 |     0.519 |      0.318848
 13.8 |     1.628 |     0.519 |      0.318848
 13.8 |     1.628 |     0.519 |      0.318848
 13.8 |     1.628 |     0.519 |      0.318848
 13.8 |     1.628 |     0.519 |      0.318848
 13.8 |     1.628 |     0.519 |      0.318848
 13.8 |     1.628 |     0.519 |      0.318848
 13.9 |     1.628 |     0.519 |      0.318848
 13.9 |     1.628 |     0.519 |      0.318848
 13.9 |     1.628 |     0.519 |      0.318848
 13.9 |     1.628 |     0.519 |      0.318848
 13.9 |     1.628 |     0.519 |      0.318848
 13.9 |     1.628 |     0.519 |      0.318848
 13.9 |     1.628 |     0.519 |      0.318848
 13.9 |     1.628 |     0.519 |      0.318848

